
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:44:32 2022
Timers Off: Wed Jun  8 17:27:47 2022

Wall Time:     2594.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ErfERI::Libint2ErfERI        :      0.483u      0.000s      0.297w      1 calls
JK: (A|Q)^-1                        :     24.833u      1.467s      7.533w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      2 calls
JK: (A|mn)                          :     31.633u      0.017s      9.518w      1 calls
JK: (Q|mn)                          :     96.717u      0.067s     29.096w      1 calls
JK: (Q|mn) Write                    :      0.333u      1.033s      0.618w      1 calls
JK: (A|mn)^L                        :     31.733u      0.000s      9.547w      1 calls
JK: (Q|mn)^L                        :     96.667u      0.050s     29.081w      1 calls
JK: (Q|mn)^L Write                  :      0.350u      0.900s      0.542w      1 calls
JK: (Q|mn)^R                        :     37.417u      0.017s     11.254w      1 calls
JK: (Q|mn)^R Write                  :      0.333u      1.300s      0.780w      1 calls
HF: Form core H                     :      1.833u      0.017s      0.553w      1 calls
HF: Form S/X                        :      0.300u      0.000s      0.092w      1 calls
HF: Guess                           :      0.300u      0.017s      0.094w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.090w      1 calls
HF: Form G                          :    991.883u     53.933s    323.893w     10 calls
| RV: Form V                        :    313.133u     15.133s     99.052w     10 calls
| | Properties                      :     96.185p                          52610 calls
| | Functional                      :     10.435p                          52610 calls
| | V_xc                            :     91.148p                          52610 calls
| JK: D                             :      0.017u      0.017s      0.020w     10 calls
| JK: USO2AO                        :      0.067u      0.000s      0.016w     10 calls
| JK: JK                            :    678.567u     38.750s    224.760w     10 calls
| | JK: (Q|mn) Read                 :      1.883u      8.167s      5.003w     20 calls
| | JK: J                           :      6.217u      0.050s      1.895w     20 calls
| | | JK: J1                        :      2.950u      0.000s      0.901w     20 calls
| | | JK: J2                        :      3.083u      0.017s      0.945w     20 calls
| | JK: K                           :    249.450u      1.183s     75.430w     20 calls
| | | JK: K1                        :    171.717u      0.750s     51.936w     20 calls
| | | JK: K2                        :     77.683u      0.417s     23.479w     20 calls
| | JK: (Q|mn)^L Read               :      4.767u      7.850s      4.674w     31 calls
| | JK: (Q|mn)^R Read               :      1.717u      7.517s      4.552w     31 calls
| | JK: wK                          :    399.217u      1.683s    120.682w     31 calls
| | | JK: wK1                       :    320.583u      1.317s     96.906w     62 calls
| | | JK: wK2                       :     78.600u      0.367s     23.764w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.050u      0.000s      0.020w     10 calls
HF: Form D                          :      0.017u      0.000s      0.012w     10 calls
HF: DIIS                            :      1.150u      0.217s      0.423w      9 calls
| DIISManager::add_entry            :      0.050u      0.017s      0.023w      9 calls
| DIISManager::extrapolate          :      0.250u      0.150s      0.130w      9 calls
| | bMatrix setup                   :      0.133u      0.067s      0.068w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.117u      0.083s      0.060w      9 calls
HF: Form C                          :      3.317u      0.117s      1.025w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Thu Jun  9 07:44:48 2022
Timers Off: Thu Jun  9 07:52:20 2022

Wall Time:      451.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     22.183u      0.133s      6.946w      1 calls
DFH: sparsity prep                  :      0.633u      0.017s      0.390w      1 calls
Libint2ERI::Libint2ERI              :      1.200u      0.000s      0.741w      7 calls
Libint2ErfERI::Libint2ErfERI        :      0.483u      0.017s      0.302w      1 calls
JK: (A|Q)^-1                        :     26.817u      1.467s      8.130w      1 calls
JK: (A|mn)                          :     32.067u      0.000s      9.641w      1 calls
JK: (Q|mn)                          :     99.400u      0.050s     29.884w      1 calls
JK: (Q|mn) Write                    :      0.317u      1.200s      0.722w      1 calls
JK: (A|mn)^L                        :     32.000u      0.000s      9.621w      1 calls
JK: (Q|mn)^L                        :     99.550u      0.050s     29.927w      1 calls
JK: (Q|mn)^L Write                  :      0.350u      1.300s      0.796w      1 calls
JK: (Q|mn)^R                        :     36.833u      0.000s     11.078w      1 calls
JK: (Q|mn)^R Write                  :      0.333u      1.350s      0.808w      1 calls
HF: Form core H                     :      1.883u      0.017s      0.572w      1 calls
HF: Form S/X                        :      0.317u      0.000s      0.098w      1 calls
HF: Guess                           :      0.300u      0.017s      0.099w      1 calls
SAD Guess                           :      0.300u      0.017s      0.095w      1 calls
HF: Form G                          :   1012.750u     43.717s    326.888w     10 calls
RV: Form V                          :    303.817u      6.400s     93.252w     10 calls
Properties                          :     93.508p                          52790 calls
Functional                          :     10.612p                          52790 calls
V_xc                                :     82.086p                          52790 calls
JK: D                               :      0.067u      0.017s      0.015w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.009w     10 calls
JK: JK                              :    708.850u     37.300s    233.591w     10 calls
JK: (Q|mn) Read                     :      2.250u      8.983s      5.449w     20 calls
JK: J                               :      5.517u      0.000s      1.669w     20 calls
JK: J1                              :      2.700u      0.000s      0.812w     20 calls
JK: J2                              :      2.733u      0.000s      0.827w     20 calls
JK: K                               :    245.417u      0.133s     73.825w     20 calls
JK: K1                              :    169.000u      0.100s     50.855w     20 calls
JK: K2                              :     76.417u      0.033s     22.961w     20 calls
JK: (Q|mn)^L Read                   :      4.750u      8.133s      4.811w     31 calls
