
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:02:15 2023
Timers Off: Sat Nov 18 08:02:24 2023

Wall Time:        9.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 I                             :    104.283u      0.050s     13.525w      2 calls
DFMP2 T2                            :     27.983u      0.000s      3.689w      2 calls
DFMP2 G                             :     54.500u     10.350s      9.128w      1 calls
DFMP2 Pab                           :     32.700u      0.033s      4.855w      1 calls
DFMP2 Gia Write                     :      0.217u      0.217s      0.134w      1 calls
DFMP2 Tab                           :     65.650u      2.700s      9.843w      1 calls
DFMP2 Bai Read                      :      0.000u      0.133s      0.076w      1 calls
DFMP2 Qai Read                      :      0.050u      0.000s      0.037w      1 calls
DFMP2 Pij                           :      2.400u      0.067s      0.297w      1 calls
DFMP2 gamma                         :      5.250u      0.433s      0.795w      1 calls
DFMP2 Gia Read                      :      0.283u      0.233s      0.145w      2 calls
DFMP2 g                             :      3.183u      0.000s      0.384w      1 calls
DFMP2 Gia                           :      1.083u      0.600s      0.409w      1 calls
DFMP2 aiG Write                     :      0.550u      0.167s      0.085w      1 calls
DFMP2 AB^x                          :      0.500u      0.017s      0.062w      1 calls
DFMP2 Amn^x                         :    184.100u      2.750s     24.802w      1 calls
DFMP2 L                             :    117.583u      5.017s     19.857w      1 calls
DFMP2 P                             :      0.050u      0.000s      0.008w      1 calls
DFMP2 W                             :      0.100u      0.017s      0.014w      1 calls
DFMP2 Z                             :    409.500u     10.683s     52.250w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.133u      0.033s      0.701w      1 calls
| Libint2ERI::Libint2ERI            :      0.783u      0.033s      0.489w      1 calls
DFH: initialize()                   :    132.817u      5.150s     19.937w      1 calls
| Libint2ERI::Libint2ERI            :      1.783u      0.017s      0.409w      6 calls
| DFH: AO Construction              :     50.067u      0.683s      6.893w      2 calls
| DFH: AO-Met. Contraction          :     74.617u      4.017s     11.790w      2 calls
HF: Form core H                     :      1.583u      0.033s      0.310w      1 calls
HF: Form S/X                        :      1.767u      0.050s      0.387w      1 calls
HF: Guess                           :      1.850u      0.050s      0.314w      1 calls
| SAD Guess                         :      1.817u      0.050s      0.308w      1 calls
HF: Form G                          :    179.383u      2.733s     24.634w     19 calls
| JK: D                             :      0.233u      0.000s      0.023w     19 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     19 calls
| JK: JK                            :    178.717u      2.733s     24.532w     19 calls
| | DFH: compute_JK()               :    178.550u      2.733s     24.504w     19 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     19 calls
| | | DFH: compute_J                :     27.483u      0.117s      3.580w     19 calls
| | | DFH: compute_K                :    140.650u      0.350s     19.190w     19 calls
| JK: AO2USO                        :      0.033u      0.000s      0.005w     19 calls
HF: Form F                          :      0.433u      0.033s      0.072w     19 calls
HF: Form D                          :      0.267u      0.000s      0.044w     19 calls
HF: DIIS                            :     12.717u      1.200s      2.303w     18 calls
HF: Form C                          :     26.783u      0.433s      4.376w     18 calls
DFMP2 Singles                       :      0.050u      0.017s      0.009w      1 calls
DFMP2 Aia                           :     77.300u      2.583s     13.576w      1 calls
| Libint2ERI::Libint2ERI            :      3.200u      0.067s      1.681w      5 calls
| DFMP2 (A|mn)                      :     65.050u      0.017s      8.076w      1 calls
| DFMP2 (A|mn)C_mi                  :      3.583u      0.033s      0.532w      1 calls
| DFMP2 (A|mi)C_na                  :      3.133u      0.033s      0.528w      1 calls
| DFMP2 Aia Write                   :      0.267u      0.250s      0.185w      1 calls
DFMP2 iaB                           :     19.217u      2.700s      3.451w      1 calls
| DFMP2 Metric                      :      7.833u      0.183s      1.156w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w      5 calls
| DFMP2 Aia Read                    :      0.200u      0.150s      0.144w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      4.117u      0.550s      0.730w      1 calls
| DFMP2 Bia Write                   :      1.017u      0.267s      0.154w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.133s      0.078w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      4.133u      0.867s      0.764w      1 calls
| DFMP2 Cia Write                   :      0.883u      0.250s      0.136w      1 calls
DFMP2 aiB                           :      0.217u      0.533s      0.416w      1 calls
DFMP2 Tij                           :    158.133u     13.067s     25.839w      1 calls
| DFMP2 Bia Read                    :      0.050u      0.117s      0.101w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.100s      0.068w      1 calls
| DFMP2 I                           :     52.033u      0.017s      7.229w      1 calls
| DFMP2 T2                          :     17.933u      0.000s      2.478w      1 calls
| DFMP2 G                           :     54.500u     10.350s      9.128w      1 calls
| DFMP2 Pab                         :     32.700u      0.033s      4.855w      1 calls
| DFMP2 Gia Write                   :      0.217u      0.217s      0.134w      1 calls
DFMP2 Tab                           :     65.650u      2.700s      9.843w      1 calls
| DFMP2 Bai Read                    :      0.000u      0.133s      0.076w      1 calls
| DFMP2 Qai Read                    :      0.050u      0.000s      0.037w      1 calls
| DFMP2 I                           :     52.250u      0.033s      6.295w      1 calls
| DFMP2 T2                          :     10.050u      0.000s      1.211w      1 calls
| DFMP2 Pij                         :      2.400u      0.067s      0.297w      1 calls
DFMP2 gamma                         :      5.250u      0.433s      0.795w      1 calls
| DFMP2 Gia Read                    :      0.267u      0.117s      0.069w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.133s      0.075w      1 calls
| DFMP2 g                           :      3.183u      0.000s      0.384w      1 calls
DFMP2 Gia                           :      1.083u      0.600s      0.409w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.117s      0.076w      1 calls
| DFMP2 aiG Write                   :      0.550u      0.167s      0.085w      1 calls
DFMP2 AB^x                          :      0.500u      0.017s      0.062w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :    184.100u      2.750s     24.802w      1 calls
| Libint2ERI::Libint2ERI            :      3.050u      0.067s      1.162w      5 calls
DFMP2 L                             :    117.583u      5.017s     19.857w      1 calls
| Libint2ERI::Libint2ERI            :      2.817u      0.050s      1.294w      5 calls
DFMP2 P                             :      0.050u      0.000s      0.008w      1 calls
DFMP2 W                             :      0.100u      0.017s      0.014w      1 calls
DFMP2 Z                             :    409.500u     10.683s     52.250w      1 calls
| DFH: sparsity prep                :      1.867u      0.017s      0.437w      1 calls
| | Libint2ERI::Libint2ERI          :      1.500u      0.017s      0.232w      1 calls
| DFH: initialize()                 :    112.133u      5.267s     14.669w      1 calls
| | Libint2ERI::Libint2ERI          :      1.467u      0.033s      0.216w      6 calls
| | DFH: AO Construction            :     35.950u      0.633s      4.401w      2 calls
| | DFH: AO-Met. Contraction        :     70.567u      4.500s      9.521w      2 calls
| JK: D                             :      0.150u      0.000s      0.017w     16 calls
| JK: USO2AO                        :      0.050u      0.000s      0.005w     16 calls
| JK: JK                            :    292.583u      5.300s     36.767w     16 calls
| | DFH: compute_JK()               :    292.350u      5.300s     36.740w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :     37.733u      0.050s      4.547w     17 calls
| | | DFH: compute_K                :    235.100u      0.150s     28.519w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
Libint2ERI::Libint2ERI              :      5.233u      0.050s      3.629w      6 calls

**************************************************************************************
