
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:42 2021
Timers Off: Thu Nov  4 14:08:54 2021

Wall Time:       12.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.050s      0.028w      1 calls
DFMP2 AB^x                          :      0.417u      0.000s      0.261w      1 calls
DFMP2 Amn^x                         :     74.050u      0.450s     44.713w      1 calls
DFMP2 L                             :     27.517u      0.850s     17.037w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.013w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.018w      1 calls
DFMP2 Z                             :     93.700u      1.750s     57.272w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.232w      1 calls
DFH: initialize()                   :     25.167u      0.717s     15.530w      1 calls
| DFH: AO Construction              :      9.517u      0.200s      5.823w      1 calls
| DFH: AO-Met. Contraction          :     14.517u      0.483s      8.998w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.029w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.083w      1 calls
HF: Guess                           :      1.100u      0.017s      0.656w      1 calls
| SAD Guess                         :      1.067u      0.017s      0.642w      1 calls
HF: Form G                          :     37.133u      0.550s     22.577w     19 calls
| JK: D                             :      0.000u      0.000s      0.013w     19 calls
| JK: USO2AO                        :      0.033u      0.000s      0.006w     19 calls
| JK: JK                            :     37.083u      0.533s     22.541w     19 calls
| | DFH: compute_JK()               :     37.083u      0.533s     22.541w     19 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     19 calls
| | | DFH: compute_J                :      4.150u      0.000s      2.531w     19 calls
| | | DFH: compute_K                :     32.900u      0.517s     20.000w     19 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     19 calls
HF: Form F                          :      0.033u      0.000s      0.009w     19 calls
HF: Form D                          :      0.017u      0.000s      0.012w     19 calls
HF: DIIS                            :      1.017u      0.100s      0.745w     18 calls
| DIISManager::add_entry            :      0.033u      0.033s      0.036w     18 calls
| DIISManager::extrapolate          :      0.067u      0.067s      0.129w     18 calls
| | bMatrix setup                   :      0.000u      0.067s      0.060w     18 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     18 calls
| | New vector                      :      0.067u      0.000s      0.067w     18 calls
HF: Form C                          :      2.867u      0.000s      1.692w     18 calls
DFMP2 Singles                       :      0.033u      0.000s      0.017w      1 calls
DFMP2 Aia                           :     14.533u      0.500s      9.033w      1 calls
| DFMP2 (A|mn)                      :     11.950u      0.017s      7.182w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.833u      0.000s      0.506w      1 calls
| DFMP2 (A|mi)C_na                  :      0.617u      0.000s      0.368w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.050s      0.028w      1 calls
DFMP2 iaQ                           :      3.167u      0.233s      2.054w      1 calls
| DFMP2 Metric                      :      1.133u      0.000s      0.684w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.017w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      1.967u      0.000s      1.191w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.050s      0.030w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.033s      0.015w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.050s      0.032w      1 calls
DFMP2 aiQ                           :      0.017u      0.117s      0.087w      1 calls
DFMP2 Tij                           :     19.517u      0.400s     11.955w      1 calls
| DFMP2 Qia Read                    :      0.033u      0.017s      0.028w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.015w      1 calls
| DFMP2 I                           :      7.467u      0.017s      4.486w      1 calls
| DFMP2 T2                          :      0.833u      0.000s      0.504w      1 calls
| DFMP2 G                           :      7.500u      0.000s      4.497w      1 calls
| DFMP2 Pab                         :      3.433u      0.000s      2.057w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.033s      0.030w      1 calls
DFMP2 Tab                           :      9.017u      0.300s      5.596w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.028w      2 calls
| DFMP2 I                           :      7.467u      0.000s      4.477w      1 calls
| DFMP2 T2                          :      1.017u      0.000s      0.610w      1 calls
| DFMP2 Pij                         :      0.317u      0.000s      0.191w      1 calls
DFMP2 gamma                         :      1.050u      0.083s      0.686w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.014w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.013w      1 calls
| DFMP2 g                           :      1.017u      0.000s      0.613w      1 calls
DFMP2 Gia                           :      0.083u      0.150s      0.143w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.013w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.050s      0.028w      1 calls
DFMP2 AB^x                          :      0.417u      0.000s      0.261w      1 calls
DFMP2 Amn^x                         :     74.050u      0.450s     44.713w      1 calls
DFMP2 L                             :     27.517u      0.850s     17.037w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.013w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.018w      1 calls
DFMP2 Z                             :     93.700u      1.750s     57.272w      1 calls
| DFH: sparsity prep                :      0.367u      0.017s      0.226w      1 calls
| DFH: initialize()                 :     25.283u      0.650s     15.563w      1 calls
| | DFH: AO Construction            :      9.483u      0.217s      5.822w      1 calls
| | DFH: AO-Met. Contraction        :     14.633u      0.417s      9.023w      1 calls
| JK: D                             :      0.017u      0.000s      0.018w     15 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w     15 calls
| JK: JK                            :     67.367u      1.067s     41.056w     15 calls
| | DFH: compute_JK()               :     67.367u      1.067s     41.056w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      5.317u      0.050s      3.179w     15 calls
| | | DFH: compute_K                :     62.050u      1.000s     37.855w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls

**************************************************************************************
