
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:36 2021
Timers Off: Thu Nov  4 14:12:51 2021

Wall Time:       15.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Gia                           :      0.150u      0.317s      0.327w      1 calls
DFMP2 aiG Write                     :      0.000u      0.083s      0.049w      1 calls
DFMP2 AB^x                          :      0.600u      0.000s      0.445w      1 calls
DFMP2 Amn^x                         :    144.983u      1.050s     87.629w      1 calls
DFMP2 L                             :     60.850u      1.850s     37.627w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.027w      1 calls
DFMP2 Z                             :    256.667u     32.150s    173.306w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.533u      0.033s      0.337w      1 calls
DFH: initialize()                   :     99.900u      3.100s     61.801w      1 calls
| DFH: Total Workflow               :     97.583u      0.933s     59.109w      2 calls
| | DFH: AO Construction            :     37.767u      0.467s     22.934w      2 calls
| | DFH: AO-Met. Contraction        :     59.817u      0.467s     36.175w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.049w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.143w      1 calls
HF: Guess                           :      0.967u      0.000s      0.592w      1 calls
| SAD Guess                         :      0.950u      0.000s      0.577w      1 calls
HF: Form G                          :     81.033u     33.717s     68.882w     19 calls
| JK: D                             :      0.000u      0.000s      0.022w     19 calls
| JK: USO2AO                        :      0.017u      0.000s      0.010w     19 calls
| JK: JK                            :     80.983u     33.667s     68.819w     19 calls
| | DFH: compute_JK()               :     80.983u     33.667s     68.819w     19 calls
| | | DFH: Grabbing AOs             :      0.050u     32.417s     19.471w     19 calls
| | | DFH: compute_J                :      8.050u      0.000s      4.816w     19 calls
| | | DFH: compute_K                :     72.883u      1.050s     44.386w     19 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     19 calls
HF: Form F                          :      0.000u      0.000s      0.014w     19 calls
HF: Form D                          :      0.033u      0.000s      0.023w     19 calls
HF: DIIS                            :      1.917u      0.267s      1.293w     18 calls
| DIISManager::add_entry            :      0.017u      0.050s      0.050w     18 calls
| DIISManager::extrapolate          :      0.133u      0.200s      0.200w     18 calls
| | bMatrix setup                   :      0.033u      0.100s      0.094w     18 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     18 calls
| | New vector                      :      0.100u      0.100s      0.104w     18 calls
HF: Form C                          :      4.850u      0.000s      2.901w     18 calls
DFMP2 Singles                       :      0.067u      0.000s      0.041w      1 calls
DFMP2 Aia                           :     30.900u      1.100s     19.219w      1 calls
| DFMP2 (A|mn)                      :     25.000u      0.000s     15.002w      1 calls
| DFMP2 (A|mn)C_mi                  :      2.183u      0.000s      1.311w      1 calls
| DFMP2 (A|mi)C_na                  :      1.450u      0.000s      0.870w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.083s      0.060w      1 calls
DFMP2 iaQ                           :      7.867u      0.517s      5.225w      1 calls
| DFMP2 Metric                      :      2.067u      0.017s      1.242w      1 calls
| DFMP2 Aia Read                    :      0.017u      0.083s      0.055w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      5.683u      0.000s      3.419w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.100s      0.062w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.050s      0.034w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.117s      0.069w      1 calls
DFMP2 aiQ                           :      0.050u      0.233s      0.176w      1 calls
DFMP2 Tij                           :     62.617u      1.950s     38.771w      1 calls
| DFMP2 Qia Read                    :      0.050u      0.050s      0.067w      2 calls
| DFMP2 Cia Read                    :      0.017u      0.050s      0.035w      1 calls
| DFMP2 I                           :     25.450u      0.000s     15.277w      1 calls
| DFMP2 T2                          :      2.250u      0.000s      1.345w      1 calls
| DFMP2 G                           :     24.233u      0.533s     14.855w      1 calls
| DFMP2 Pab                         :     10.033u      0.383s      6.251w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.100s      0.063w      1 calls
DFMP2 Tab                           :     27.850u      0.833s     17.243w      1 calls
| DFMP2 Qai Read                    :      0.067u      0.050s      0.070w      2 calls
| DFMP2 I                           :     23.467u      0.000s     14.082w      1 calls
| DFMP2 T2                          :      2.767u      0.017s      1.666w      1 calls
| DFMP2 Pij                         :      1.067u      0.000s      0.635w      1 calls
DFMP2 gamma                         :      2.500u      0.200s      1.635w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.067s      0.033w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.050s      0.034w      1 calls
| DFMP2 g                           :      2.450u      0.000s      1.474w      1 calls
DFMP2 Gia                           :      0.150u      0.317s      0.327w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.050s      0.030w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.083s      0.049w      1 calls
DFMP2 AB^x                          :      0.600u      0.000s      0.445w      1 calls
DFMP2 Amn^x                         :    144.983u      1.050s     87.629w      1 calls
DFMP2 L                             :     60.850u      1.850s     37.627w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.015w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.027w      1 calls
DFMP2 Z                             :    256.667u     32.150s    173.306w      1 calls
| DFH: sparsity prep                :      0.533u      0.000s      0.324w      1 calls
| DFH: initialize()                 :    101.717u      3.150s     62.916w      1 calls
| | DFH: Total Workflow             :     99.767u      1.050s     60.485w      2 calls
| | | DFH: AO Construction          :     39.283u      0.567s     23.909w      2 calls
| | | DFH: AO-Met. Contraction      :     60.483u      0.483s     36.576w      2 calls
| JK: D                             :      0.083u      0.000s      0.030w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w     15 calls
| JK: JK                            :    153.233u     28.333s    108.958w     15 calls
| | DFH: compute_JK()               :    153.233u     28.333s    108.958w     15 calls
| | | DFH: Grabbing AOs             :      0.050u     25.433s     15.263w     15 calls
| | | DFH: compute_J                :     10.467u      0.017s      6.314w     15 calls
| | | DFH: compute_K                :    142.717u      2.633s     87.231w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls

**************************************************************************************
