
Host: node37.bme.utexas.edu

Timers On : Wed Jul 28 13:50:09 2021
Timers Off: Wed Jul 28 13:50:27 2021

Wall Time:       18.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFMP2 Qia Write                   :      0.017u      0.000s      0.005w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.003w      1 calls
| DFMP2 Bia Write                   :      0.033u      0.000s      0.006w      1 calls
DFMP2 aiQ                           :      0.100u      0.017s      0.022w      1 calls
DFMP2 Tij                           :      1.567u      0.167s      0.259w      1 calls
| DFMP2 Qia Read                    :      0.033u      0.017s      0.005w      2 calls
| DFMP2 Cia Read                    :      0.017u      0.017s      0.003w      1 calls
| DFMP2 I                           :      0.450u      0.000s      0.070w      1 calls
| DFMP2 T2                          :      0.100u      0.000s      0.015w      1 calls
| DFMP2 G                           :      0.483u      0.017s      0.074w      1 calls
| DFMP2 Pab                         :      0.217u      0.000s      0.035w      1 calls
| DFMP2 Gia Write                   :      0.033u      0.033s      0.007w      1 calls
DFMP2 Tab                           :      1.017u      0.083s      0.170w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.005w      2 calls
| DFMP2 I                           :      0.433u      0.000s      0.068w      1 calls
| DFMP2 T2                          :      0.250u      0.000s      0.035w      1 calls
| DFMP2 Pij                         :      0.050u      0.000s      0.010w      1 calls
DFMP2 gamma                         :      0.267u      0.017s      0.047w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.002w      1 calls
| DFMP2 Cia Read                    :      0.017u      0.017s      0.002w      1 calls
| DFMP2 g                           :      0.117u      0.000s      0.019w      1 calls
DFMP2 Gia                           :      0.167u      0.033s      0.032w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 aiG Write                   :      0.033u      0.017s      0.006w      1 calls
DFMP2 AB^x                          :      0.750u      0.033s      0.120w      1 calls
DFMP2 Amn^x                         :     20.033u      0.450s      3.348w      1 calls
DFMP2 L                             :      6.467u      0.883s      1.492w      1 calls
DFMP2 P                             :      0.050u      0.000s      0.010w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.007w      1 calls
DFMP2 Z                             :     16.100u      0.683s      2.696w      1 calls
| DFH: sparsity prep                :      1.250u      0.083s      0.303w      1 calls
| DFH: initialize()                 :      5.583u      0.300s      0.957w      1 calls
| | DFH: AO Construction            :      2.517u      0.083s      0.391w      1 calls
| | DFH: AO-Met. Contraction        :      1.833u      0.150s      0.299w      1 calls
| JK: D                             :      0.033u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     12 calls
| JK: JK                            :      8.717u      0.233s      1.336w     12 calls
| | DFH: compute_JK()               :      8.717u      0.233s      1.336w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      1.250u      0.000s      0.184w     12 calls
| | | DFH: compute_K                :      7.383u      0.183s      1.131w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************
