
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    32       -3.1303     0.5449      0.0039   0.0029   64.38     34    Success 
    33       -3.1327     0.4138      0.0024   0.0045   81.47     35    Success 
    34       -3.1358     0.3502      0.0031   0.0024   66.44     36    Success 
    35       -3.1400     0.6202      0.0042   0.0034   58.67     37    Success 
    36       -3.1467     0.6471      0.0067   0.0056   75.98     38    Success 
    37       -3.1581     0.8453      0.0115   0.0092   77.06     39    Success 
    38       -3.1777     1.0737      0.0196   0.0140   78.83     40    Success 
    39       -3.2011     1.6399      0.0234   0.0270   82.24     41    Success 
    40       -3.2296     1.3117      0.0285   0.0292   84.39     42    Success 
    41       -3.2481     1.0491      0.0185   0.0195   81.47     43    Success 
    42       -3.2547     1.1662      0.0066   0.0139   78.56     44    Success 
    43       -3.2595     0.2552      0.0048   0.0031   73.07     45    Success 
    44       -3.2601     0.1676      0.0006   0.0037   84.21     46    Success 
    45       -3.2607     0.1849      0.0007   0.0009   50.68     47    Success 
    46       -3.2614     0.1884      0.0007   0.0016   67.45     48    Success 
    47       -3.2626     0.2523      0.0011   0.0022   69.44     49    Success 
    48       -3.2646     0.3269      0.0020   0.0036   75.33     50    Success 
    49       -3.2683     0.4145      0.0037   0.0060   78.03     51    Success 
    50       -3.2749     0.4997      0.0066   0.0105   80.19     52    Success 
    51       -3.2779     1.4556      0.0030   0.0176   81.36     53    Success 
    52       -3.2831     1.1779      0.0052   0.0063   86.26     54    Success 
    53       -3.2913     0.6277      0.0081   0.0081   83.66     55    Success 
    54       -3.2968     0.4328      0.0055   0.0167   84.44     56    Success 
    55       -3.2973     0.4817      0.0006   0.0024   74.52     57    Success 
    56       -3.2981     0.1934      0.0008   0.0019   82.92     58    Success 
    57       -3.2984     0.0766      0.0003   0.0024   84.66     59   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -3.29836388
 Final RMS Gradient :              0.07658120
 Final Gradient Norm :             0.24217103
