
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    87       -1.3438     0.4072      0.0027   0.0062   77.19     94    Success 
    88       -1.3451     0.3538      0.0013   0.0018   71.11     95    Success 
    89       -1.3468     0.5637      0.0016   0.0035   75.46     96    Success 
    90       -1.3492     0.5740      0.0024   0.0046   81.07     97    Success 
    91       -1.3533     0.6632      0.0041   0.0067   80.96     98    Success 
    92       -1.3601     0.8990      0.0067   0.0112   82.02     99    Success 
    93       -1.3694     1.1134      0.0093   0.0159   83.22    100    Success 
    94       -1.3778     1.6957      0.0084   0.0179   84.12    101    Success 
    95       -1.3846     0.8835      0.0068   0.0101   82.96    102    Success 
    96       -1.3928     0.8762      0.0083   0.0124   82.13    103    Success 
    97       -1.3994     1.1197      0.0065   0.0129   83.69    104    Success 
    98       -1.4072     0.7032      0.0079   0.0115   84.01    105    Success 
    99       -1.4126     2.2349      0.0054   0.0233   83.07    106    Success 
   100       -1.4218     1.4572      0.0092   0.0028   77.43    107    Success 
   101       -1.4363     1.1196      0.0145   0.0149   83.93    108    Success 
   102       -1.4547     1.3137      0.0184   0.0237   82.15    109    Success 
   103       -1.4617     1.8312      0.0070   0.0170   86.02    111    Success 
   104       -1.4722     1.1331      0.0105   0.0103   84.70    112    Success 
   105       -1.4848     1.0884      0.0126   0.0242   85.28    113    Success 
   106       -1.4959     0.7845      0.0111   0.0241   83.12    114    Success 
   107       -1.4985     0.8299      0.0026   0.0120   86.33    116    Success 
   108       -1.5012     0.6083      0.0026   0.0083   84.54    117    Success 
   109       -1.5023     0.2305      0.0012   0.0032   83.92    118    Success 
   110       -1.5030     0.1402      0.0006   0.0058   84.35    119    Success 
   111       -1.5032     0.2123      0.0002   0.0019   75.90    120    Success 
   112       -1.5034     0.1061      0.0002   0.0025   86.43    121    Success 
   113       -1.5036     0.1626      0.0002   0.0010   73.25    122    Success 
   114       -1.5039     0.2035      0.0003   0.0015   78.89    123    Success 
   115       -1.5043     0.2582      0.0005   0.0019   79.78    124    Success 
   116       -1.5051     0.3113      0.0008   0.0029   81.18    125    Success 
   117       -1.5064     0.3522      0.0013   0.0046   82.17    126    Success 
   118       -1.5080     0.5509      0.0015   0.0081   83.47    127    Success 
   119       -1.5094     0.5244      0.0014   0.0079   85.82    128    Success 
   120       -1.5103     0.1394      0.0009   0.0036   83.99    129    Success 
   121       -1.5108     0.1605      0.0005   0.0057   82.98    130    Success 
   122       -1.5112     0.1453      0.0004   0.0067   85.65    131    Success 
   123       -1.5112     0.2766      0.0000   0.0047   85.56    132    Success 
   124       -1.5113     0.2320      0.0001   0.0001   66.67    133    Success 
   125       -1.5114     0.1489      0.0001   0.0004   78.65    134    Success 
   126       -1.5115     0.0414      0.0001   0.0008   79.75    135   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.51151063
 Final RMS Gradient :              0.04137795
 Final Gradient Norm :             0.11703450
