
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    62       -1.7775     0.8908      0.0083   0.0071   79.19     70    Success 
    63       -1.7924     0.9554      0.0149   0.0117   78.51     71    Success 
    64       -1.8187     1.3680      0.0263   0.0195   78.43     72    Success 
    65       -1.8587     2.5721      0.0400   0.0348   82.05     73    Success 
    66       -1.8892     5.5885      0.0305   0.0419   84.99     74    Success 
    67       -1.9384     4.3649      0.0493   0.0136   84.25     75    Success 
    68       -2.0180     2.9945      0.0795   0.0119   76.25     76    Success 
    69       -2.1501     3.9995      0.1321   0.0487   82.16     77    Success 
    70       -2.3240     7.1182      0.1739   0.0752   83.70     78    Success 
    71       -2.5576     5.5198      0.2336   0.0627   84.41     79    Success 
    72       -2.7169     6.7403      0.1593   0.0841   83.54     80    Success 
    73       -2.8626     3.9898      0.1457   0.0229   75.06     81    Success 
    74       -2.9234     4.6745      0.0607   0.0225   80.84     83    Success 
    75       -2.9843     3.3591      0.0609   0.0227   81.76     84    Success 
    76       -3.0094     4.2677      0.0251   0.0175   78.51     85    Success 
    77       -3.0492     2.9317      0.0398   0.0113   82.52     86    Success 
    78       -3.1017     1.6907      0.0525   0.0241   81.94     87    Success 
    79       -3.1391     1.9984      0.0374   0.0273   82.23     88    Success 
    80       -3.1814     1.3801      0.0423   0.0282   80.45     89    Success 
    81       -3.1887     2.4607      0.0073   0.0315   82.93     90    Success 
    82       -3.1983     1.4305      0.0096   0.0071   84.02     91    Success 
    83       -3.2041     0.8373      0.0058   0.0076   80.17     92    Success 
    84       -3.2107     0.7926      0.0066   0.0055   76.30     93    Success 
    85       -3.2219     0.8665      0.0113   0.0103   78.35     94    Success 
    86       -3.2406     0.9976      0.0187   0.0197   80.51     95    Success 
    87       -3.2645     2.2452      0.0239   0.0299   81.01     96    Success 
    88       -3.2906     1.9494      0.0261   0.0147   82.64     97    Success 
    89       -3.3289     2.4224      0.0383   0.0223   81.36     98    Success 
    90       -3.3526     2.4922      0.0237   0.0203   78.75     99    Success 
    91       -3.3675     2.7482      0.0149   0.0251   84.55    100    Success 
    92       -3.3790     1.0697      0.0115   0.0088   81.14    101    Success 
    93       -3.3835     0.6057      0.0045   0.0023   70.36    102    Success 
    94       -3.3882     0.7733      0.0047   0.0072   79.88    103    Success 
    95       -3.3950     0.9383      0.0067   0.0135   83.48    104    Success 
    96       -3.4019     1.2267      0.0070   0.0184   84.98    105    Success 
    97       -3.4106     0.7068      0.0087   0.0157   84.86    106    Success 
    98       -3.4172     1.0124      0.0066   0.0236   85.17    107    Success 
    99       -3.4259     0.6770      0.0087   0.0168   84.43    108    Success 
   100       -3.4328     0.5895      0.0069   0.0230   85.80    109    Success 
   101       -3.4405     0.9178      0.0077   0.0239   83.02    110    Success 
   102       -3.4436     0.4862      0.0031   0.0185   87.55    112    Success 
   103       -3.4441     0.7349      0.0005   0.0029   69.21    113    Success 
   104       -3.4448     0.5030      0.0008   0.0025   86.41    114    Success 
   105       -3.4457     0.1708      0.0009   0.0067   86.66    115    Success 
   106       -3.4459     0.1438      0.0002   0.0011   80.71    116    Success 
   107       -3.4462     0.1395      0.0003   0.0032   84.01    117    Success 
   108       -3.4464     0.1782      0.0002   0.0042   85.14    118    Success 
   109       -3.4466     0.1708      0.0001   0.0049   87.37    119    Success 
   110       -3.4467     0.0895      0.0001   0.0007   79.95    120   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -3.44667948
 Final RMS Gradient :              0.08954588
 Final Gradient Norm :             0.25327398
