
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    33       -1.4695     0.8543      0.0011   0.0130   85.23     37    Success 
    34       -1.4710     0.4819      0.0015   0.0005   53.65     38    Success 
    35       -1.4720     0.3054      0.0010   0.0016   77.16     39    Success 
    36       -1.4728     0.2562      0.0008   0.0036   82.87     40    Success 
    37       -1.4734     0.1433      0.0006   0.0047   84.25     41    Success 
    38       -1.4736     0.1205      0.0003   0.0014   77.58     42    Success 
    39       -1.4741     0.1309      0.0005   0.0019   72.65     43    Success 
    40       -1.4749     0.1788      0.0008   0.0023   68.32     44    Success 
    41       -1.4761     0.3528      0.0013   0.0046   76.40     45    Success 
    42       -1.4781     0.5387      0.0020   0.0060   81.45     46    Success 
    43       -1.4806     0.9089      0.0025   0.0087   83.99     47    Success 
    44       -1.4837     0.7936      0.0031   0.0050   83.87     48    Success 
    45       -1.4877     0.7551      0.0040   0.0083   83.14     49    Success 
    46       -1.4891     0.1147      0.0014   0.0034   81.89     51    Success 
    47       -1.4896     0.6812      0.0005   0.0074   74.14     52    Success 
    48       -1.4902     0.4074      0.0007   0.0014   83.23     53    Success 
    49       -1.4910     0.2544      0.0008   0.0029   83.89     54    Success 
    50       -1.4919     0.2315      0.0009   0.0055   84.08     55    Success 
    51       -1.4926     0.3344      0.0008   0.0083   84.53     56    Success 
    52       -1.4929     0.1686      0.0003   0.0029   85.61     58    Success 
    53       -1.4930     0.1094      0.0001   0.0008   78.09     59    Success 
    54       -1.4931     0.1168      0.0001   0.0036   86.18     60    Success 
    55       -1.4932     0.0494      0.0001   0.0005   80.03     61   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.49318274
 Final RMS Gradient :              0.04942996
 Final Gradient Norm :             0.13980905
