
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    32       -0.9929     1.8490      0.0189   0.0087   79.06     35    Success 
    33       -1.0194     2.7533      0.0264   0.0174   81.66     36    Success 
    34       -1.0559     2.4086      0.0366   0.0167   82.00     37    Success 
    35       -1.0744     3.6033      0.0185   0.0165   84.33     39    Success 
    36       -1.1059     2.8980      0.0315   0.0096   82.29     40    Success 
    37       -1.1511     1.5914      0.0452   0.0144   79.15     41    Success 
    38       -1.1755     3.0921      0.0243   0.0204   80.96     43    Success 
    39       -1.1996     1.9190      0.0241   0.0112   79.90     44    Success 
    40       -1.2199     3.0730      0.0203   0.0220   83.81     45    Success 
    41       -1.2451     1.7079      0.0252   0.0077   77.77     46    Success 
    42       -1.2641     2.2470      0.0190   0.0183   83.75     47    Success 
    43       -1.2863     0.9716      0.0222   0.0138   81.18     48    Success 
    44       -1.2897     1.9598      0.0034   0.0167   84.47     49    Success 
    45       -1.2954     1.2678      0.0056   0.0006   44.64     50    Success 
    46       -1.3033     0.5060      0.0079   0.0072   81.09     51    Success 
    47       -1.3082     0.3979      0.0049   0.0101   80.58     52    Success 
    48       -1.3112     0.6639      0.0029   0.0136   82.14     53    Success 
    49       -1.3123     0.6307      0.0011   0.0035   76.91     54    Success 
    50       -1.3132     0.2892      0.0009   0.0018   81.03     55    Success 
    51       -1.3138     0.2010      0.0006   0.0021   80.45     56    Success 
    52       -1.3146     0.2577      0.0008   0.0045   81.78     57    Success 
    53       -1.3157     0.5406      0.0011   0.0040   79.35     58    Success 
    54       -1.3175     0.5632      0.0019   0.0085   86.48     59    Success 
    55       -1.3204     0.7335      0.0029   0.0100   85.26     60    Success 
    56       -1.3252     0.5350      0.0048   0.0171   86.69     61    Success 
    57       -1.3319     1.0915      0.0067   0.0208   83.87     62    Success 
    58       -1.3414     1.9525      0.0095   0.0139   83.70     63    Success 
    59       -1.3546     2.3961      0.0133   0.0235   87.03     64    Success 
    60       -1.3689     1.5868      0.0143   0.0150   84.70     65    Success 
    61       -1.3749     2.7214      0.0060   0.0248   86.29     66    Success 
    62       -1.3847     1.8638      0.0098   0.0027   78.02     67    Success 
    63       -1.3977     1.2455      0.0130   0.0048   74.14     68    Success 
    64       -1.4059     0.9362      0.0082   0.0049   77.15     69    Success 
    65       -1.4174     1.3218      0.0115   0.0169   82.55     70    Success 
    66       -1.4305     1.4508      0.0132   0.0167   82.53     71    Success 
    67       -1.4454     1.1204      0.0149   0.0132   81.62     72    Success 
    68       -1.4577     0.7739      0.0123   0.0128   81.05     73    Success 
    69       -1.4610     1.2329      0.0034   0.0094   83.77     75    Success 
    70       -1.4657     1.0750      0.0046   0.0053   82.59     76    Success 
    71       -1.4696     0.4189      0.0039   0.0075   84.16     77    Success 
    72       -1.4717     0.4494      0.0021   0.0053   81.64     78    Success 
    73       -1.4751     0.5388      0.0034   0.0090   82.54     79    Success 
    74       -1.4788     0.9036      0.0037   0.0129   82.93     80    Success 
    75       -1.4832     0.9459      0.0044   0.0160   86.37     81    Success 
    76       -1.4873     1.1261      0.0042   0.0107   83.73     82    Success 
    77       -1.4930     0.8174      0.0056   0.0170   86.89     83    Success 
    78       -1.4988     0.8759      0.0058   0.0124   82.39     84    Success 
    79       -1.5007     0.4264      0.0019   0.0035   83.30     85    Success 
    80       -1.5020     0.7616      0.0013   0.0112   84.43     86    Success 
    81       -1.5032     0.2259      0.0012   0.0021   79.09     87    Success 
    82       -1.5037     0.1532      0.0005   0.0032   83.95     88    Success 
    83       -1.5044     0.2007      0.0007   0.0075   83.91     89    Success 
    84       -1.5049     0.3933      0.0005   0.0062   82.76     90    Success 
    85       -1.5054     0.2081      0.0005   0.0061   87.30     91    Success 
    86       -1.5056     0.1340      0.0003   0.0010   75.89     92    Success 
    87       -1.5058     0.1261      0.0002   0.0028   84.65     93    Success 
    88       -1.5059     0.1667      0.0001   0.0017   83.54     94    Success 
    89       -1.5061     0.1685      0.0002   0.0020   84.45     95    Success 
    90       -1.5062     0.1196      0.0001   0.0014   83.29     96    Success 
    91       -1.5063     0.0777      0.0001   0.0018   84.18     97   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.50634918
 Final RMS Gradient :              0.07770884
 Final Gradient Norm :             0.21979378
