
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    62       -1.4851     1.7039      0.0167   0.0110   83.91     69    Success 
    63       -1.5109     1.0969      0.0258   0.0189   82.54     70    Success 
    64       -1.5353     0.9170      0.0244   0.0251   80.51     71    Success 
    65       -1.5481     1.2377      0.0128   0.0195   78.59     72    Success 
    66       -1.5541     0.7977      0.0060   0.0140   85.66     74    Success 
    67       -1.5571     0.6800      0.0030   0.0077   84.24     75    Success 
    68       -1.5594     0.4312      0.0022   0.0028   76.06     76    Success 
    69       -1.5613     0.5828      0.0019   0.0084   84.69     77    Success 
    70       -1.5640     0.6427      0.0027   0.0088   84.69     78    Success 
    71       -1.5672     0.4380      0.0033   0.0114   85.37     79    Success 
    72       -1.5702     0.4441      0.0030   0.0101   83.47     80    Success 
    73       -1.5719     1.0410      0.0016   0.0205   85.29     81    Success 
    74       -1.5746     0.7086      0.0028   0.0023   79.97     82    Success 
    75       -1.5788     0.5231      0.0042   0.0059   80.59     83    Success 
    76       -1.5841     0.8021      0.0052   0.0105   81.19     84    Success 
    77       -1.5925     0.7684      0.0084   0.0219   85.73     85    Success 
    78       -1.6056     0.9561      0.0132   0.0227   83.08     86    Success 
    79       -1.6257     1.1998      0.0201   0.0284   83.03     87    Success 
    80       -1.6452     2.0784      0.0195   0.0308   82.20     88    Success 
    81       -1.6509     1.3536      0.0058   0.0127   87.04     90    Success 
    82       -1.6604     0.7780      0.0094   0.0035   72.10     91    Success 
    83       -1.6724     0.5774      0.0120   0.0086   69.45     92    Success 
    84       -1.6768     0.5400      0.0044   0.0077   79.50     93    Success 
    85       -1.6798     0.6377      0.0030   0.0101   81.68     94    Success 
    86       -1.6819     0.4192      0.0021   0.0058   82.36     95    Success 
    87       -1.6829     0.3126      0.0010   0.0017   75.47     96    Success 
    88       -1.6840     0.2497      0.0011   0.0025   75.73     97    Success 
    89       -1.6853     0.3164      0.0013   0.0036   75.19     98    Success 
    90       -1.6868     0.3987      0.0014   0.0048   79.57     99    Success 
    91       -1.6883     0.3699      0.0016   0.0045   80.95    100    Success 
    92       -1.6894     0.6213      0.0011   0.0060   79.95    101    Success 
    93       -1.6904     0.2014      0.0010   0.0014   74.81    102    Success 
    94       -1.6907     0.1725      0.0002   0.0024   83.54    103    Success 
    95       -1.6908     0.1451      0.0001   0.0010   76.16    104    Success 
    96       -1.6909     0.0808      0.0001   0.0010   84.60    105   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.69088106
 Final RMS Gradient :              0.08079945
 Final Gradient Norm :             0.22853535
