
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    32       -0.9290     1.5613      0.0236   0.0318   84.37     35    Success 
    33       -0.9505     1.4124      0.0214   0.0276   82.15     36    Success 
    34       -0.9604     2.1166      0.0100   0.0206   85.87     38    Success 
    35       -0.9717     2.0272      0.0113   0.0193   86.51     39    Success 
    36       -0.9833     1.1385      0.0116   0.0052   75.14     40    Success 
    37       -0.9969     1.9899      0.0136   0.0210   83.78     41    Success 
    38       -1.0105     1.8563      0.0136   0.0173   85.32     42    Success 
    39       -1.0236     1.0906      0.0132   0.0100   82.18     43    Success 
    40       -1.0375     2.6012      0.0139   0.0302   84.28     44    Success 
    41       -1.0592     1.7079      0.0218   0.0110   83.03     45    Success 
    42       -1.0902     1.4290      0.0309   0.0263   83.05     46    Success 
    43       -1.1282     1.3195      0.0381   0.0270   80.44     47    Success 
    44       -1.1424     2.8437      0.0142   0.0227   83.97     49    Success 
    45       -1.1666     2.7250      0.0242   0.0140   84.89     50    Success 
    46       -1.2086     2.6719      0.0420   0.0214   84.04     51    Success 
    47       -1.2791     2.2266      0.0705   0.0302   82.52     52    Success 
    48       -1.3296     5.0254      0.0504   0.0411   83.73     54    Success 
    49       -1.4135     4.5892      0.0839   0.0294   85.11     55    Success 
    50       -1.5524     3.0833      0.1390   0.0367   82.84     56    Success 
    51       -1.6688     6.7298      0.1163   0.0623   83.27     58    Success 
    52       -1.8411     5.8787      0.1723   0.0450   84.49     59    Success 
    53       -2.0630     8.8809      0.2220   0.0680   83.82     60    Success 
    54       -2.3942     4.5865      0.3312   0.0495   82.74     61    Success 
    55       -2.5232     8.0762      0.1290   0.0584   84.04     63    Success 
    56       -2.7161     7.7064      0.1929   0.0384   84.04     64    Success 
    57       -2.9787     2.8392      0.2625   0.0363   80.08     65    Success 
    58       -3.0864     4.5254      0.1077   0.0522   80.87     67    Success 
    59       -3.1400     3.5553      0.0537   0.0207   73.26     68    Success 
    60       -3.1885     1.4539      0.0485   0.0179   78.28     69    Success 
    61       -3.1955     0.9365      0.0070   0.0036   66.88     70    Success 
    62       -3.2005     0.6345      0.0049   0.0032   74.91     71    Success 
    63       -3.2070     0.7384      0.0065   0.0037   58.00     72    Success 
    64       -3.2142     0.9231      0.0072   0.0046   71.21     73    Success 
    65       -3.2268     1.0910      0.0126   0.0072   74.16     74    Success 
    66       -3.2479     1.5604      0.0211   0.0123   76.50     75    Success 
    67       -3.2807     1.9279      0.0328   0.0235   81.72     76    Success 
    68       -3.3212     2.6525      0.0405   0.0372   83.44     77    Success 
    69       -3.3471     2.8683      0.0260   0.0305   84.06     78    Success 
    70       -3.3801     1.0034      0.0329   0.0053   64.85     79    Success 
    71       -3.3869     0.6341      0.0068   0.0159   82.55     80    Success 
    72       -3.3890     0.3356      0.0021   0.0053   78.23     81    Success 
    73       -3.3898     0.3882      0.0009   0.0024   72.95     82    Success 
    74       -3.3904     0.1520      0.0005   0.0016   80.37     83    Success 
    75       -3.3907     0.1793      0.0004   0.0008   58.43     84    Success 
    76       -3.3913     0.2509      0.0005   0.0012   65.49     85    Success 
    77       -3.3922     0.3330      0.0009   0.0017   71.24     86    Success 
    78       -3.3939     0.4085      0.0016   0.0034   77.89     87    Success 
    79       -3.3967     0.4907      0.0029   0.0054   79.36     88    Success 
    80       -3.4014     0.6316      0.0047   0.0101   81.75     89    Success 
    81       -3.4082     0.7419      0.0068   0.0185   84.28     90    Success 
    82       -3.4129     1.2276      0.0048   0.0214   85.05     91    Success 
    83       -3.4179     0.4357      0.0049   0.0104   85.34     92    Success 
    84       -3.4189     0.5747      0.0011   0.0031   73.19     93    Success 
    85       -3.4197     0.3580      0.0007   0.0060   85.88     94    Success 
    86       -3.4201     0.2206      0.0004   0.0020   83.87     95    Success 
    87       -3.4207     0.2325      0.0006   0.0012   68.83     96    Success 
    88       -3.4218     0.3135      0.0010   0.0014   60.64     97    Success 
    89       -3.4235     0.4273      0.0017   0.0028   72.98     98    Success 
    90       -3.4261     0.5655      0.0026   0.0054   79.22     99    Success 
    91       -3.4294     0.7065      0.0033   0.0123   84.64    100    Success 
    92       -3.4331     0.6807      0.0037   0.0112   85.51    101    Success 
    93       -3.4379     0.4776      0.0048   0.0126   83.82    102    Success 
    94       -3.4408     0.8268      0.0028   0.0170   85.43    104    Success 
    95       -3.4432     0.5082      0.0024   0.0096   85.34    105    Success 
    96       -3.4449     0.6549      0.0017   0.0155   86.99    106    Success 
    97       -3.4461     0.3740      0.0012   0.0031   84.03    107    Success 
    98       -3.4470     0.3672      0.0009   0.0081   86.94    108    Success 
    99       -3.4477     0.3247      0.0008   0.0064   86.73    109    Success 
   100       -3.4484     0.5148      0.0007   0.0125   87.20    110    Success 
   101       -3.4493     0.2598      0.0009   0.0023   82.27    111    Success 
   102       -3.4497     0.4635      0.0004   0.0082   87.05    112    Success 
   103       -3.4502     0.2374      0.0004   0.0019   82.85    113    Success 
   104       -3.4504     0.2092      0.0003   0.0038   87.10    114    Success 
   105       -3.4508     0.2287      0.0003   0.0050   86.61    115    Success 
   106       -3.4511     0.2072      0.0003   0.0025   84.77    116    Success 
   107       -3.4515     0.2439      0.0004   0.0066   86.72    117    Success 
   108       -3.4517     0.3042      0.0002   0.0032   84.33    118    Success 
   109       -3.4519     0.1586      0.0002   0.0038   87.91    119    Success 
   110       -3.4520     0.0938      0.0001   0.0014   85.33    120   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -3.45196743
 Final RMS Gradient :              0.09377371
 Final Gradient Norm :             0.26523210
