
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                      Version 8.9.4   September 2021                      ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2021               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

      402   402     Cl    CHCl3                       17     35.453     1
      401   401     C     CHCl3                        6     12.011     4
      403   403     H     CHCl3                        1      1.008     1

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

       401 402             272.148         1.7600
       403 401             391.278         1.0900

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

     402 401 402           114.900        111.250
     403 401 402            43.615        107.620

 Additional Stretch-Bend Parameters :

     Atom Classes          K(SB)-1        K(SB)-2

     402 401 402             5.713          5.713
     403 401 402             5.713          5.713

 Additional Atomic Multipole Parameters :

     Atom Type     Coordinate Frame Definition         Multipole Moments

         402      401      0      0   Z-Only      -0.09880
                                                   0.00000  0.00000  0.05552
                                                  -0.65260
                                                   0.00000 -0.65260
                                                   0.00000  0.00000  1.30520

         401      402    402    402   3-Fold       0.19385
                                                  -0.00213  0.00000  0.32219
                                                   0.30491
                                                   0.00000  0.30607
                                                   0.00059  0.00000 -0.61098

         403      401      0      0   Z-Only       0.10255
                                                   0.00000  0.00000 -0.18734
                                                   0.03579
                                                   0.00000  0.03579
                                                   0.00000  0.00000 -0.07158

 Additional Atomic Dipole Polarizability Parameters :

     Atom Type           Alpha       Thole     Group Atom Types

         402             2.337       0.390         401
         401             1.620       0.390         402  403
         403             0.480       0.390         401

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

         401                3.8200         0.1010          0.000
         402                3.8980         0.3620          0.000
         403                2.9600         0.0240          0.920

 Additional Solvation Parameters :

     Atom Type                PB Size     CS Size     GK Size

         403             2.9089      2.8360      3.5214
         401             3.3967      3.2550      4.7385

 Limited Memory BFGS Quasi-Newton Optimization :

 QN Iter     F Value      G RMS      F Move   X Move   Angle  FG Call  Comment
    32       -1.3936     0.3708      0.0022   0.0076   84.79     34    Success 
    33       -1.3946     0.1862      0.0010   0.0050   83.93     35    Success 
    34       -1.3950     0.1365      0.0004   0.0013   72.67     36    Success 
    35       -1.3952     0.1608      0.0002   0.0005   62.65     37    Success 
    36       -1.3955     0.1653      0.0003   0.0007   64.99     38    Success 
    37       -1.3960     0.1915      0.0005   0.0011   67.26     39    Success 
    38       -1.3970     0.2357      0.0010   0.0021   70.40     40    Success 
    39       -1.3989     0.2978      0.0019   0.0039   74.37     41    Success 
    40       -1.4021     0.4732      0.0032   0.0075   77.87     42    Success 
    41       -1.4067     0.8471      0.0046   0.0141   83.09     43    Success 
    42       -1.4112     1.1934      0.0045   0.0173   86.42     44    Success 
    43       -1.4173     0.6337      0.0061   0.0099   84.51     45    Success 
    44       -1.4226     1.1177      0.0053   0.0170   83.36     46    Success 
    45       -1.4249     0.4779      0.0023   0.0018   73.66     48    Success 
    46       -1.4262     0.4145      0.0013   0.0069   85.92     49    Success 
    47       -1.4277     0.4832      0.0015   0.0076   83.92     50    Success 
    48       -1.4293     0.5497      0.0016   0.0086   85.98     51    Success 
    49       -1.4315     0.5306      0.0022   0.0059   82.79     52    Success 
    50       -1.4332     0.7225      0.0017   0.0160   86.78     53    Success 
    51       -1.4356     0.3643      0.0024   0.0016   69.10     54    Success 
    52       -1.4396     0.4272      0.0040   0.0146   83.65     55    Success 
    53       -1.4436     1.1807      0.0040   0.0280   85.17     56    Success 
    54       -1.4492     0.7623      0.0056   0.0057   81.45     57    Success 
    55       -1.4546     1.0309      0.0054   0.0227   86.61     58    Success 
    56       -1.4627     0.6449      0.0081   0.0152   85.03     59    Success 
    57       -1.4678     1.3151      0.0051   0.0217   85.80     61    Success 
    58       -1.4756     1.0400      0.0078   0.0145   86.19     62    Success 
    59       -1.4851     0.7089      0.0094   0.0170   83.65     63    Success 
    60       -1.4877     1.1157      0.0026   0.0154   86.97     65    Success 
    61       -1.4915     0.7185      0.0038   0.0093   86.43     66    Success 
    62       -1.4958     1.1705      0.0043   0.0158   85.15     67    Success 
    63       -1.4999     0.4768      0.0042   0.0080   83.42     68    Success 
    64       -1.5018     0.6616      0.0018   0.0117   86.00     70    Success 
    65       -1.5038     0.6017      0.0020   0.0061   84.76     71    Success 
    66       -1.5060     0.2990      0.0022   0.0058   83.26     72    Success 
    67       -1.5066     0.4695      0.0006   0.0067   85.72     74    Success 
    68       -1.5072     0.1220      0.0005   0.0026   82.99     75    Success 
    69       -1.5074     0.1437      0.0002   0.0025   84.64     76    Success 
    70       -1.5076     0.1321      0.0003   0.0042   85.66     77    Success 
    71       -1.5077     0.2347      0.0000   0.0035   85.88     78    Success 
    72       -1.5077     0.1916      0.0000   0.0002   80.16     79    Success 
    73       -1.5078     0.1004      0.0001   0.0004   80.54     80    Success 
    74       -1.5078     0.0296      0.0000   0.0007   83.90     81   SmallGrad

 LBFGS  --  Normal Termination due to SmallGrad

 Final Function Value :           -1.50780708
 Final RMS Gradient :              0.02963117
 Final Gradient Norm :             0.08380959
