
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 12:27:03 2022
Timers Off: Wed Jun  8 12:43:28 2022

Wall Time:      984.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: USO2AO                        :      0.033u      0.000s      0.003w     10 calls
| JK: JK                            :    119.100u      8.300s     39.074w     10 calls
| | DFH: compute_JK()               :     50.100u      3.300s     16.107w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      4.050u      0.850s      1.481w     10 calls
| | | DFH: compute_K                :     42.183u      0.200s     12.719w     10 calls
| | DFH: compute_wK()               :     69.000u      5.000s     22.965w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.017u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.450u      0.067s      0.142w      9 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.013w      9 calls
| DIISManager::extrapolate          :      0.117u      0.050s      0.036w      9 calls
| | bMatrix setup                   :      0.100u      0.000s      0.019w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.017u      0.050s      0.016w      9 calls
HF: Form C                          :      1.000u      0.000s      0.311w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:37:51 2022
Timers Off: Wed Jun  8 16:40:13 2022

Wall Time:      142.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     14.100u      0.117s      4.369w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.000s      0.266w      4 calls
DFH: initialize()                   :    127.400u      3.617s     40.600w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.350u      0.017s      0.157w      1 calls
DFH: AO Construction                :     14.200u      0.367s      4.376w      2 calls
DFH: AO-Met. Contraction            :     70.767u      0.417s     21.507w      4 calls
DFH: wAO Construction               :     15.967u      0.083s      4.830w      2 calls
DFH: wAO Copy                       :      3.417u      0.050s      1.038w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.266w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.039w      1 calls
HF: Guess                           :      0.300u      0.017s      0.095w      1 calls
SAD Guess                           :      0.283u      0.017s      0.092w      1 calls
HF: Form G                          :    299.917u      8.667s     93.550w     10 calls
RV: Form V                          :    180.533u      0.533s     54.437w     10 calls
Properties                          :     53.609p                          44670 calls
Functional                          :      9.218p                          44670 calls
V_xc                                :     45.800p                          44670 calls
JK: D                               :      0.017u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     10 calls
JK: JK                              :    119.350u      8.133s     39.097w     10 calls
DFH: compute_JK()                   :     49.833u      3.200s     15.990w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      4.100u      0.850s      1.488w     10 calls
DFH: compute_K                      :     41.917u      0.033s     12.606w     10 calls
DFH: compute_wK()                   :     69.500u      4.933s     23.105w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.450u      0.083s      0.142w      9 calls
DIISManager::add_entry              :      0.050u      0.000s      0.013w      9 calls
DIISManager::extrapolate            :      0.117u      0.033s      0.034w      9 calls
bMatrix setup                       :      0.083u      0.017s      0.018w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.033u      0.017s      0.015w      9 calls
HF: Form C                          :      1.050u      0.000s      0.320w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     14.100u      0.117s      4.369w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.136w      1 calls
DFH: initialize()                   :    127.400u      3.617s     40.600w      1 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.000s      0.129w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.350u      0.017s      0.157w      1 calls
| DFH: AO Construction              :     14.200u      0.367s      4.376w      2 calls
| DFH: AO-Met. Contraction          :     70.767u      0.417s     21.507w      4 calls
| DFH: wAO Construction             :     15.967u      0.083s      4.830w      2 calls
| DFH: wAO Copy                     :      3.417u      0.050s      1.038w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.266w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.039w      1 calls
HF: Guess                           :      0.300u      0.017s      0.095w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.092w      1 calls
HF: Form G                          :    299.917u      8.667s     93.550w     10 calls
| RV: Form V                        :    180.533u      0.533s     54.437w     10 calls
| | Properties                      :     53.609p                          44670 calls
| | Functional                      :      9.218p                          44670 calls
| | V_xc                            :     45.800p                          44670 calls
| JK: D                             :      0.017u      0.000s      0.005w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     10 calls
| JK: JK                            :    119.350u      8.133s     39.097w     10 calls
| | DFH: compute_JK()               :     49.833u      3.200s     15.990w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      4.100u      0.850s      1.488w     10 calls
| | | DFH: compute_K                :     41.917u      0.033s     12.606w     10 calls
| | DFH: compute_wK()               :     69.500u      4.933s     23.105w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.003w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.450u      0.083s      0.142w      9 calls
| DIISManager::add_entry            :      0.050u      0.000s      0.013w      9 calls
| DIISManager::extrapolate          :      0.117u      0.033s      0.034w      9 calls
| | bMatrix setup                   :      0.083u      0.017s      0.018w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.033u      0.017s      0.015w      9 calls
HF: Form C                          :      1.050u      0.000s      0.320w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:40:14 2022
Timers Off: Wed Jun  8 16:42:36 2022

Wall Time:      142.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     14.167u      0.100s      4.459w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.205w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.270w      4 calls
DFH: initialize()                   :    125.467u      4.433s     40.306w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.350u      0.000s      0.161w      1 calls
DFH: AO Construction                :     13.967u      0.333s      4.305w      2 calls
DFH: AO-Met. Contraction            :     70.317u      1.283s     21.643w      4 calls
DFH: wAO Construction               :     15.300u      0.017s      4.609w      2 calls
DFH: wAO Copy                       :      3.333u      0.083s      1.025w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.266w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.040w      1 calls
HF: Guess                           :      0.283u      0.017s      0.094w      1 calls
SAD Guess                           :      0.283u      0.017s      0.090w      1 calls
HF: Form G                          :    299.850u     10.050s     94.023w     10 calls
RV: Form V                          :    180.567u      1.100s     54.663w     10 calls
Properties                          :     54.205p                          44760 calls
Functional                          :      9.242p                          44760 calls
V_xc                                :     45.646p                          44760 calls
JK: D                               :      0.000u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.004w     10 calls
JK: JK                              :    119.233u      8.933s     39.341w     10 calls
DFH: compute_JK()                   :     50.333u      3.600s     16.248w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      4.333u      1.267s      1.683w     10 calls
DFH: compute_K                      :     42.000u      0.117s     12.658w     10 calls
DFH: compute_wK()                   :     68.900u      5.333s     23.090w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.017s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.433u      0.083s      0.146w      9 calls
DIISManager::add_entry              :      0.050u      0.033s      0.013w      9 calls
DIISManager::extrapolate            :      0.067u      0.050s      0.036w      9 calls
bMatrix setup                       :      0.067u      0.033s      0.019w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.017s      0.016w      9 calls
HF: Form C                          :      1.033u      0.000s      0.319w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     14.167u      0.100s      4.459w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.205w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.139w      1 calls
DFH: initialize()                   :    125.467u      4.433s     40.306w      1 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.017s      0.130w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.350u      0.000s      0.161w      1 calls
| DFH: AO Construction              :     13.967u      0.333s      4.305w      2 calls
| DFH: AO-Met. Contraction          :     70.317u      1.283s     21.643w      4 calls
| DFH: wAO Construction             :     15.300u      0.017s      4.609w      2 calls
| DFH: wAO Copy                     :      3.333u      0.083s      1.025w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.266w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.040w      1 calls
HF: Guess                           :      0.283u      0.017s      0.094w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.090w      1 calls
HF: Form G                          :    299.850u     10.050s     94.023w     10 calls
| RV: Form V                        :    180.567u      1.100s     54.663w     10 calls
| | Properties                      :     54.205p                          44760 calls
| | Functional                      :      9.242p                          44760 calls
| | V_xc                            :     45.646p                          44760 calls
| JK: D                             :      0.000u      0.000s      0.005w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w     10 calls
| JK: JK                            :    119.233u      8.933s     39.341w     10 calls
| | DFH: compute_JK()               :     50.333u      3.600s     16.248w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      4.333u      1.267s      1.683w     10 calls
| | | DFH: compute_K                :     42.000u      0.117s     12.658w     10 calls
| | DFH: compute_wK()               :     68.900u      5.333s     23.090w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.017s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.433u      0.083s      0.146w      9 calls
| DIISManager::add_entry            :      0.050u      0.033s      0.013w      9 calls
| DIISManager::extrapolate          :      0.067u      0.050s      0.036w      9 calls
| | bMatrix setup                   :      0.067u      0.033s      0.019w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.017s      0.016w      9 calls
HF: Form C                          :      1.033u      0.000s      0.319w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:42:37 2022
Timers Off: Wed Jun  8 16:44:59 2022

Wall Time:      142.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     13.583u      0.150s      4.228w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.205w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.266w      4 calls
DFH: initialize()                   :    127.933u      5.800s     41.466w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.367u      0.017s      0.158w      1 calls
DFH: AO Construction                :     14.350u      0.317s      4.416w      2 calls
DFH: AO-Met. Contraction            :     70.933u      2.467s     22.220w      4 calls
DFH: wAO Construction               :     15.883u      0.183s      4.830w      2 calls
DFH: wAO Copy                       :      3.433u      0.167s      1.086w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.271w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.041w      1 calls
HF: Guess                           :      0.300u      0.033s      0.100w      1 calls
SAD Guess                           :      0.300u      0.033s      0.097w      1 calls
HF: Form G                          :    299.733u      8.083s     93.006w     10 calls
RV: Form V                          :    181.450u      1.167s     54.928w     10 calls
Properties                          :     55.267p                          44990 calls
Functional                          :      9.387p                          44990 calls
V_xc                                :     44.946p                          44990 calls
JK: D                               :      0.000u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     10 calls
JK: JK                              :    118.217u      6.917s     38.058w     10 calls
DFH: compute_JK()                   :     49.250u      2.850s     15.692w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      4.350u      1.250s      1.685w     10 calls
DFH: compute_K                      :     42.100u      0.067s     12.670w     10 calls
DFH: compute_wK()                   :     68.967u      4.067s     22.364w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.450u      0.100s      0.150w      9 calls
DIISManager::add_entry              :      0.033u      0.017s      0.013w      9 calls
DIISManager::extrapolate            :      0.100u      0.067s      0.040w      9 calls
bMatrix setup                       :      0.033u      0.050s      0.021w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.067u      0.017s      0.018w      9 calls
HF: Form C                          :      1.067u      0.033s      0.329w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     13.583u      0.150s      4.228w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.205w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.137w      1 calls
DFH: initialize()                   :    127.933u      5.800s     41.466w      1 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.000s      0.129w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.367u      0.017s      0.158w      1 calls
| DFH: AO Construction              :     14.350u      0.317s      4.416w      2 calls
| DFH: AO-Met. Contraction          :     70.933u      2.467s     22.220w      4 calls
| DFH: wAO Construction             :     15.883u      0.183s      4.830w      2 calls
| DFH: wAO Copy                     :      3.433u      0.167s      1.086w      2 calls
HF: Form core H                     :      0.867u      0.017s      0.271w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.041w      1 calls
HF: Guess                           :      0.300u      0.033s      0.100w      1 calls
| SAD Guess                         :      0.300u      0.033s      0.097w      1 calls
HF: Form G                          :    299.733u      8.083s     93.006w     10 calls
| RV: Form V                        :    181.450u      1.167s     54.928w     10 calls
| | Properties                      :     55.267p                          44990 calls
| | Functional                      :      9.387p                          44990 calls
| | V_xc                            :     44.946p                          44990 calls
| JK: D                             :      0.000u      0.000s      0.005w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     10 calls
| JK: JK                            :    118.217u      6.917s     38.058w     10 calls
| | DFH: compute_JK()               :     49.250u      2.850s     15.692w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      4.350u      1.250s      1.685w     10 calls
| | | DFH: compute_K                :     42.100u      0.067s     12.670w     10 calls
| | DFH: compute_wK()               :     68.967u      4.067s     22.364w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.450u      0.100s      0.150w      9 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.013w      9 calls
| DIISManager::extrapolate          :      0.100u      0.067s      0.040w      9 calls
| | bMatrix setup                   :      0.033u      0.050s      0.021w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.067u      0.017s      0.018w      9 calls
HF: Form C                          :      1.067u      0.033s      0.329w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:45:00 2022
Timers Off: Wed Jun  8 16:47:26 2022

Wall Time:      146.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     14.400u      0.133s      4.495w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.206w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.033s      0.269w      4 calls
DFH: initialize()                   :    128.000u      3.900s     40.864w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.350u      0.017s      0.163w      1 calls
DFH: AO Construction                :     14.433u      0.333s      4.434w      2 calls
DFH: AO-Met. Contraction            :     71.433u      0.783s     21.842w      4 calls
DFH: wAO Construction               :     15.983u      0.067s      4.825w      2 calls
DFH: wAO Copy                       :      3.400u      0.067s      1.050w      2 calls
HF: Form core H                     :      0.883u      0.000s      0.274w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.039w      1 calls
HF: Guess                           :      0.317u      0.017s      0.099w      1 calls
SAD Guess                           :      0.300u      0.017s      0.096w      1 calls
HF: Form G                          :    314.283u      6.550s     96.841w     10 calls
RV: Form V                          :    195.967u      0.550s     59.105w     10 calls
Properties                          :     61.398p                          45190 calls
Functional                          :      9.448p                          45190 calls
V_xc                                :     47.105p                          45190 calls
JK: D                               :      0.017u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.033u      0.000s      0.004w     10 calls
JK: JK                              :    118.250u      6.000s     37.719w     10 calls
DFH: compute_JK()                   :     49.367u      2.283s     15.532w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      4.033u      0.733s      1.419w     10 calls
DFH: compute_K                      :     42.533u      0.083s     12.816w     10 calls
DFH: compute_wK()                   :     68.883u      3.717s     22.185w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.400u      0.033s      0.149w      9 calls
DIISManager::add_entry              :      0.000u      0.000s      0.015w      9 calls
DIISManager::extrapolate            :      0.083u      0.017s      0.038w      9 calls
bMatrix setup                       :      0.033u      0.017s      0.020w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.050u      0.000s      0.017w      9 calls
HF: Form C                          :      1.067u      0.000s      0.318w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     14.400u      0.133s      4.495w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.206w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.140w      1 calls
DFH: initialize()                   :    128.000u      3.900s     40.864w      1 calls
| Libint2ERI::Libint2ERI            :      0.417u      0.017s      0.129w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.350u      0.017s      0.163w      1 calls
| DFH: AO Construction              :     14.433u      0.333s      4.434w      2 calls
| DFH: AO-Met. Contraction          :     71.433u      0.783s     21.842w      4 calls
| DFH: wAO Construction             :     15.983u      0.067s      4.825w      2 calls
| DFH: wAO Copy                     :      3.400u      0.067s      1.050w      2 calls
HF: Form core H                     :      0.883u      0.000s      0.274w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.039w      1 calls
HF: Guess                           :      0.317u      0.017s      0.099w      1 calls
| SAD Guess                         :      0.300u      0.017s      0.096w      1 calls
HF: Form G                          :    314.283u      6.550s     96.841w     10 calls
| RV: Form V                        :    195.967u      0.550s     59.105w     10 calls
| | Properties                      :     61.398p                          45190 calls
| | Functional                      :      9.448p                          45190 calls
| | V_xc                            :     47.105p                          45190 calls
| JK: D                             :      0.017u      0.000s      0.005w     10 calls
| JK: USO2AO                        :      0.033u      0.000s      0.004w     10 calls
| JK: JK                            :    118.250u      6.000s     37.719w     10 calls
| | DFH: compute_JK()               :     49.367u      2.283s     15.532w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      4.033u      0.733s      1.419w     10 calls
| | | DFH: compute_K                :     42.533u      0.083s     12.816w     10 calls
| | DFH: compute_wK()               :     68.883u      3.717s     22.185w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.000u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.400u      0.033s      0.149w      9 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.015w      9 calls
| DIISManager::extrapolate          :      0.083u      0.017s      0.038w      9 calls
| | bMatrix setup                   :      0.033u      0.017s      0.020w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.050u      0.000s      0.017w      9 calls
HF: Form C                          :      1.067u      0.000s      0.318w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:47:26 2022
Timers Off: Wed Jun  8 16:49:55 2022

Wall Time:      149.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     14.250u      0.117s      4.452w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.208w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.050s      0.275w      4 calls
DFH: initialize()                   :    128.600u      4.900s     41.406w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.350u      0.000s      0.163w      1 calls
DFH: AO Construction                :     14.383u      0.350s      4.429w      2 calls
DFH: AO-Met. Contraction            :     71.517u      1.717s     22.286w      4 calls
DFH: wAO Construction               :     16.417u      0.250s      5.012w      2 calls
DFH: wAO Copy                       :      3.567u      0.133s      1.114w      2 calls
HF: Form core H                     :      0.883u      0.017s      0.271w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.040w      1 calls
HF: Guess                           :      0.300u      0.017s      0.099w      1 calls
SAD Guess                           :      0.300u      0.017s      0.096w      1 calls
HF: Form G                          :    316.800u     11.183s     99.372w     10 calls
RV: Form V                          :    195.133u      1.600s     59.160w     10 calls
Properties                          :     60.846p                          45150 calls
Functional                          :      9.488p                          45150 calls
V_xc                                :     47.729p                          45150 calls
JK: D                               :      0.033u      0.000s      0.006w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w     10 calls
JK: JK                              :    121.567u      9.567s     40.191w     10 calls
DFH: compute_JK()                   :     51.483u      4.800s     16.949w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      5.100u      2.383s      2.237w     10 calls
DFH: compute_K                      :     42.450u      0.183s     12.825w     10 calls
DFH: compute_wK()                   :     70.067u      4.767s     23.240w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.005w     10 calls
HF: DIIS                            :      0.417u      0.083s      0.155w      9 calls
DIISManager::add_entry              :      0.017u      0.000s      0.015w      9 calls
DIISManager::extrapolate            :      0.100u      0.033s      0.043w      9 calls
bMatrix setup                       :      0.067u      0.017s      0.023w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.033u      0.017s      0.019w      9 calls
HF: Form C                          :      1.083u      0.017s      0.330w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :     14.250u      0.117s      4.452w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.208w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.141w      1 calls
DFH: initialize()                   :    128.600u      4.900s     41.406w      1 calls
| Libint2ERI::Libint2ERI            :      0.433u      0.033s      0.135w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.350u      0.000s      0.163w      1 calls
| DFH: AO Construction              :     14.383u      0.350s      4.429w      2 calls
| DFH: AO-Met. Contraction          :     71.517u      1.717s     22.286w      4 calls
| DFH: wAO Construction             :     16.417u      0.250s      5.012w      2 calls
| DFH: wAO Copy                     :      3.567u      0.133s      1.114w      2 calls
HF: Form core H                     :      0.883u      0.017s      0.271w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.040w      1 calls
HF: Guess                           :      0.300u      0.017s      0.099w      1 calls
| SAD Guess                         :      0.300u      0.017s      0.096w      1 calls
HF: Form G                          :    316.800u     11.183s     99.372w     10 calls
| RV: Form V                        :    195.133u      1.600s     59.160w     10 calls
| | Properties                      :     60.846p                          45150 calls
| | Functional                      :      9.488p                          45150 calls
| | V_xc                            :     47.729p                          45150 calls
| JK: D                             :      0.033u      0.000s      0.006w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w     10 calls
| JK: JK                            :    121.567u      9.567s     40.191w     10 calls
| | DFH: compute_JK()               :     51.483u      4.800s     16.949w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      5.100u      2.383s      2.237w     10 calls
| | | DFH: compute_K                :     42.450u      0.183s     12.825w     10 calls
| | DFH: compute_wK()               :     70.067u      4.767s     23.240w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.005w     10 calls
HF: Form D                          :      0.017u      0.000s      0.005w     10 calls
HF: DIIS                            :      0.417u      0.083s      0.155w      9 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.015w      9 calls
| DIISManager::extrapolate          :      0.100u      0.033s      0.043w      9 calls
| | bMatrix setup                   :      0.067u      0.017s      0.023w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.033u      0.017s      0.019w      9 calls
HF: Form C                          :      1.083u      0.017s      0.330w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 16:49:56 2022
Timers Off: Wed Jun  8 16:52:30 2022

Wall Time:      154.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     13.933u      0.133s      4.335w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.214w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.033s      0.277w      4 calls
DFH: initialize()                   :    135.150u     15.250s     47.531w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.350u      0.017s      0.159w      1 calls
DFH: AO Construction                :     14.367u      0.183s      4.380w      2 calls
DFH: AO-Met. Contraction            :     75.567u      8.333s     25.659w      4 calls
DFH: wAO Construction               :     16.150u      0.017s      4.857w      2 calls
DFH: wAO Copy                       :      5.700u      3.150s      3.096w      2 calls
HF: Form core H                     :      0.883u      0.000s      0.271w      1 calls
HF: Form S/X                        :      0.133u      0.017s      0.043w      1 calls
HF: Guess                           :      0.300u      0.017s      0.102w      1 calls
SAD Guess                           :      0.300u      0.017s      0.099w      1 calls
HF: Form G                          :    317.367u      9.033s     98.679w     10 calls
RV: Form V                          :    199.217u      1.833s     60.745w     10 calls
Properties                          :     64.090p                          44980 calls
Functional                          :      9.480p                          44980 calls
V_xc                                :     47.655p                          44980 calls
JK: D                               :      0.033u      0.000s      0.005w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     10 calls
JK: JK                              :    118.100u      7.200s     37.917w     10 calls
DFH: compute_JK()                   :     48.783u      2.350s     15.445w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      4.250u      1.000s      1.602w     10 calls
DFH: compute_K                      :     42.300u      0.300s     12.863w     10 calls
DFH: compute_wK()                   :     69.317u      4.850s     22.470w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.004w     10 calls
HF: Form D                          :      0.017u      0.000s      0.004w     10 calls
HF: DIIS                            :      0.433u      0.067s      0.147w      9 calls
