
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:09:16 2021
Timers Off: Thu Nov  4 14:09:26 2021

Wall Time:        9.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.017s      0.016w      1 calls
DFMP2 AB^x                          :      0.317u      0.017s      0.202w      1 calls
DFMP2 Amn^x                         :     46.367u      0.333s     28.039w      1 calls
DFMP2 L                             :     19.850u      0.800s     12.394w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.010w      1 calls
DFMP2 W                             :      0.000u      0.017s      0.015w      1 calls
DFMP2 Z                             :     50.133u      1.083s     30.739w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.180w      1 calls
DFH: initialize()                   :     15.883u      0.500s      9.832w      1 calls
| DFH: AO Construction              :      6.150u      0.150s      3.781w      1 calls
| DFH: AO-Met. Contraction          :      8.783u      0.317s      5.462w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.032w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.065w      1 calls
HF: Guess                           :      0.783u      0.000s      0.479w      1 calls
| SAD Guess                         :      0.767u      0.000s      0.463w      1 calls
HF: Form G                          :     15.517u      0.167s      9.440w     14 calls
| JK: D                             :      0.017u      0.000s      0.006w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     14 calls
| JK: JK                            :     15.483u      0.150s      9.418w     14 calls
| | DFH: compute_JK()               :     15.467u      0.150s      9.418w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      2.550u      0.000s      1.525w     14 calls
| | | DFH: compute_K                :     12.900u      0.150s      7.887w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.006w     14 calls
HF: Form D                          :      0.017u      0.000s      0.006w     14 calls
HF: DIIS                            :      0.550u      0.133s      0.389w     13 calls
| DIISManager::add_entry            :      0.017u      0.050s      0.024w     13 calls
| DIISManager::extrapolate          :      0.017u      0.083s      0.067w     13 calls
| | bMatrix setup                   :      0.000u      0.033s      0.031w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.017s      0.001w     13 calls
| | New vector                      :      0.017u      0.033s      0.034w     13 calls
HF: Form C                          :      1.433u      0.000s      0.866w     13 calls
DFMP2 Singles                       :      0.017u      0.000s      0.011w      1 calls
DFMP2 Aia                           :      9.733u      0.367s      6.070w      1 calls
| DFMP2 (A|mn)                      :      8.033u      0.000s      4.826w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.550u      0.000s      0.329w      1 calls
| DFMP2 (A|mi)C_na                  :      0.333u      0.000s      0.199w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.033s      0.017w      1 calls
DFMP2 iaQ                           :      1.717u      0.150s      1.137w      1 calls
| DFMP2 Metric                      :      0.733u      0.017s      0.452w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.011w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.967u      0.000s      0.569w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.033s      0.020w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.033s      0.016w      1 calls
DFMP2 aiQ                           :      0.017u      0.067s      0.062w      1 calls
DFMP2 Tij                           :      7.300u      0.217s      4.523w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.017s      0.016w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 I                           :      2.700u      0.000s      1.617w      1 calls
| DFMP2 T2                          :      0.433u      0.000s      0.265w      1 calls
| DFMP2 G                           :      2.733u      0.000s      1.636w      1 calls
| DFMP2 Pab                         :      1.317u      0.000s      0.797w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.033s      0.017w      1 calls
DFMP2 Tab                           :      3.150u      0.150s      1.991w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.017w      2 calls
| DFMP2 I                           :      2.717u      0.000s      1.633w      1 calls
| DFMP2 T2                          :      0.200u      0.000s      0.120w      1 calls
| DFMP2 Pij                         :      0.117u      0.000s      0.076w      1 calls
DFMP2 gamma                         :      0.500u      0.067s      0.342w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.008w      1 calls
| DFMP2 g                           :      0.483u      0.000s      0.289w      1 calls
DFMP2 Gia                           :      0.050u      0.117s      0.110w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.017s      0.016w      1 calls
DFMP2 AB^x                          :      0.317u      0.017s      0.202w      1 calls
DFMP2 Amn^x                         :     46.367u      0.333s     28.039w      1 calls
DFMP2 L                             :     19.850u      0.800s     12.394w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.010w      1 calls
DFMP2 W                             :      0.000u      0.017s      0.015w      1 calls
DFMP2 Z                             :     50.133u      1.083s     30.739w      1 calls
| DFH: sparsity prep                :      0.233u      0.000s      0.140w      1 calls
| DFH: initialize()                 :     15.517u      0.450s      9.589w      1 calls
| | DFH: AO Construction            :      5.950u      0.183s      3.672w      1 calls
| | DFH: AO-Met. Contraction        :      8.800u      0.267s      5.443w      1 calls
| JK: D                             :      0.017u      0.000s      0.010w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     12 calls
| JK: JK                            :     33.967u      0.600s     20.724w     12 calls
| | DFH: compute_JK()               :     33.967u      0.600s     20.724w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      3.200u      0.017s      1.920w     12 calls
| | | DFH: compute_K                :     30.733u      0.583s     18.790w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************
