
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:00:56 2023
Timers Off: Sat Nov 18 08:01:09 2023

Wall Time:       13.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 I                             :    124.867u      0.050s     15.577w      2 calls
DFMP2 T2                            :     22.750u      0.000s      3.049w      2 calls
DFMP2 G                             :     67.667u      7.117s      9.499w      1 calls
DFMP2 Pab                           :     29.533u      0.033s      3.560w      1 calls
DFMP2 Gia Write                     :      0.917u      0.250s      0.139w      1 calls
DFMP2 Tab                           :     75.600u      3.167s     11.579w      1 calls
DFMP2 Bai Read                      :      0.000u      0.117s      0.080w      1 calls
DFMP2 Qai Read                      :      0.050u      0.000s      0.037w      1 calls
DFMP2 Pij                           :      4.967u      0.433s      0.758w      1 calls
DFMP2 gamma                         :      6.100u      2.000s      1.335w      1 calls
DFMP2 Gia Read                      :      0.067u      0.317s      0.238w      2 calls
DFMP2 g                             :      5.083u      1.450s      0.973w      1 calls
DFMP2 Gia                           :      2.467u      0.867s      0.881w      1 calls
DFMP2 aiG Write                     :      0.700u      0.200s      0.151w      1 calls
DFMP2 AB^x                          :      0.683u      0.017s      0.135w      1 calls
DFMP2 Amn^x                         :    275.083u      2.900s     41.911w      1 calls
DFMP2 L                             :    174.983u      4.200s     31.729w      1 calls
DFMP2 P                             :      0.033u      0.000s      0.014w      1 calls
DFMP2 W                             :      0.267u      0.017s      0.052w      1 calls
DFMP2 Z                             :    566.867u     12.467s     82.897w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.300u      0.017s      0.800w      1 calls
| Libint2ERI::Libint2ERI            :      0.850u      0.017s      0.527w      1 calls
DFH: initialize()                   :    135.550u      6.117s     18.906w      1 calls
| Libint2ERI::Libint2ERI            :      2.050u      0.050s      0.524w      6 calls
| DFH: AO Construction              :     48.317u      0.533s      6.333w      3 calls
| DFH: AO-Met. Contraction          :     79.550u      5.300s     11.323w      3 calls
HF: Form core H                     :      0.800u      0.017s      0.099w      1 calls
HF: Form S/X                        :      0.867u      0.000s      0.105w      1 calls
HF: Guess                           :      0.933u      0.033s      0.117w      1 calls
| SAD Guess                         :      0.900u      0.033s      0.112w      1 calls
HF: Form G                          :    198.667u      2.967s     25.253w     20 calls
| JK: D                             :      0.183u      0.033s      0.027w     20 calls
| JK: USO2AO                        :      0.050u      0.000s      0.001w     20 calls
| JK: JK                            :    198.167u      2.900s     25.185w     20 calls
| | DFH: compute_JK()               :    197.933u      2.900s     25.154w     20 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     20 calls
| | | DFH: compute_J                :     28.000u      0.067s      3.531w     20 calls
| | | DFH: compute_K                :    156.700u      0.117s     19.635w     20 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     20 calls
HF: Form F                          :      0.400u      0.000s      0.052w     20 calls
HF: Form D                          :      0.250u      0.017s      0.035w     20 calls
HF: DIIS                            :     11.167u      1.150s      1.648w     19 calls
HF: Form C                          :     20.500u      0.250s      2.832w     19 calls
DFMP2 Singles                       :      0.100u      0.000s      0.018w      1 calls
DFMP2 Aia                           :     82.000u      2.617s     14.503w      1 calls
| Libint2ERI::Libint2ERI            :      4.250u      0.100s      2.132w      5 calls
| DFMP2 (A|mn)                      :     67.883u      0.000s      8.640w      1 calls
| DFMP2 (A|mn)C_mi                  :      3.500u      0.017s      0.422w      1 calls
| DFMP2 (A|mi)C_na                  :      2.883u      0.000s      0.349w      1 calls
| DFMP2 Aia Write                   :      0.950u      0.250s      0.145w      1 calls
DFMP2 iaB                           :     16.250u      1.183s      2.236w      1 calls
| DFMP2 Metric                      :      5.000u      0.050s      0.610w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      5 calls
| DFMP2 Aia Read                    :      0.450u      0.167s      0.092w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      3.833u      0.017s      0.464w      1 calls
| DFMP2 Bia Write                   :      0.867u      0.233s      0.132w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.133s      0.080w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      3.833u      0.017s      0.463w      1 calls
| DFMP2 Cia Write                   :      0.883u      0.250s      0.136w      1 calls
DFMP2 aiB                           :      0.417u      0.500s      0.318w      1 calls
DFMP2 Tij                           :    177.417u     10.467s     25.480w      1 calls
| DFMP2 Bia Read                    :      0.067u      0.117s      0.119w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.133s      0.078w      1 calls
| DFMP2 I                           :     67.133u      0.017s      8.481w      1 calls
| DFMP2 T2                          :     11.100u      0.000s      1.425w      1 calls
| DFMP2 G                           :     67.667u      7.117s      9.499w      1 calls
| DFMP2 Pab                         :     29.533u      0.033s      3.560w      1 calls
| DFMP2 Gia Write                   :      0.917u      0.250s      0.139w      1 calls
DFMP2 Tab                           :     75.600u      3.167s     11.579w      1 calls
| DFMP2 Bai Read                    :      0.000u      0.117s      0.080w      1 calls
| DFMP2 Qai Read                    :      0.050u      0.000s      0.037w      1 calls
| DFMP2 I                           :     57.733u      0.033s      7.096w      1 calls
| DFMP2 T2                          :     11.650u      0.000s      1.624w      1 calls
| DFMP2 Pij                         :      4.967u      0.433s      0.758w      1 calls
DFMP2 gamma                         :      6.100u      2.000s      1.335w      1 calls
| DFMP2 Gia Read                    :      0.067u      0.150s      0.095w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.183s      0.109w      1 calls
| DFMP2 g                           :      5.083u      1.450s      0.973w      1 calls
DFMP2 Gia                           :      2.467u      0.867s      0.881w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.167s      0.143w      1 calls
| DFMP2 aiG Write                   :      0.700u      0.200s      0.151w      1 calls
DFMP2 AB^x                          :      0.683u      0.017s      0.135w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :    275.083u      2.900s     41.911w      1 calls
| Libint2ERI::Libint2ERI            :      4.300u      0.083s      2.193w      5 calls
DFMP2 L                             :    174.983u      4.200s     31.729w      1 calls
| Libint2ERI::Libint2ERI            :      3.433u      0.033s      2.515w      5 calls
DFMP2 P                             :      0.033u      0.000s      0.014w      1 calls
DFMP2 W                             :      0.267u      0.017s      0.052w      1 calls
DFMP2 Z                             :    566.867u     12.467s     82.897w      1 calls
| DFH: sparsity prep                :      2.133u      0.033s      0.559w      1 calls
| | Libint2ERI::Libint2ERI          :      1.667u      0.033s      0.295w      1 calls
| DFH: initialize()                 :    156.383u      5.917s     23.385w      1 calls
| | Libint2ERI::Libint2ERI          :      1.667u      0.033s      0.279w      6 calls
| | DFH: AO Construction            :     60.850u      0.517s      8.650w      3 calls
| | DFH: AO-Met. Contraction        :     87.133u      4.917s     13.443w      3 calls
| JK: D                             :      0.200u      0.050s      0.032w     16 calls
| JK: USO2AO                        :      0.050u      0.000s      0.007w     16 calls
| JK: JK                            :    402.750u      6.217s     58.000w     16 calls
| | DFH: compute_JK()               :    402.500u      6.217s     57.975w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :     41.100u      0.083s      5.876w     17 calls
| | | DFH: compute_K                :    342.850u      0.483s     47.739w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
Libint2ERI::Libint2ERI              :      5.517u      0.033s      3.638w      6 calls

**************************************************************************************
