
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:25:34 2023
Timers Off: Sat Nov 18 08:25:58 2023

Wall Time:       24.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: wAO Copy                       :      1.850u      0.017s      0.287w      1 calls
HF: Form core H                     :      0.233u      0.000s      0.027w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      0.633u      0.017s      0.080w      1 calls
SAD Guess                           :      0.633u      0.017s      0.078w      1 calls
HF: Form G                          :     60.533u      4.350s      9.537w     10 calls
RV: Form V                          :     43.867u      2.217s      6.677w     10 calls
Properties                          :     10.228p                          29480 calls
Functional                          :      4.017p                          29480 calls
V_xc                                :     18.675p                          29480 calls
JK: D                               :      0.133u      0.000s      0.026w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     16.417u      2.133s      2.823w     10 calls
DFH: compute_JK()                   :      7.217u      0.917s      1.225w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.617u      0.000s      0.244w     10 calls
DFH: compute_K                      :      4.617u      0.683s      0.796w     10 calls
DFH: compute_wK()                   :      9.150u      1.217s      1.595w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.067u      0.000s      0.009w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.983u      0.167s      0.426w      9 calls
HF: Form C                          :      1.350u      0.050s      0.226w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      3.700u      0.100s      0.574w      1 calls
| build grid                        :      3.200u      0.067s      0.418w      1 calls
| post-process grid                 :      0.500u      0.033s      0.156w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.037w      1 calls
DFH: initialize()                   :     32.467u      1.000s      4.997w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.033w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.000s      0.038w      1 calls
| DFH: AO Construction              :      4.667u      0.050s      0.642w      1 calls
| DFH: AO-Met. Contraction          :      7.633u      0.050s      1.206w      2 calls
| DFH: wAO Construction             :      8.017u      0.017s      1.075w      1 calls
| DFH: wAO Copy                     :      1.850u      0.017s      0.287w      1 calls
HF: Form core H                     :      0.233u      0.000s      0.027w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.009w      1 calls
HF: Guess                           :      0.633u      0.017s      0.080w      1 calls
| SAD Guess                         :      0.633u      0.017s      0.078w      1 calls
HF: Form G                          :     60.533u      4.350s      9.537w     10 calls
| RV: Form V                        :     43.867u      2.217s      6.677w     10 calls
| | Properties                      :     10.228p                          29480 calls
| | Functional                      :      4.017p                          29480 calls
| | V_xc                            :     18.675p                          29480 calls
| JK: D                             :      0.133u      0.000s      0.026w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     16.417u      2.133s      2.823w     10 calls
| | DFH: compute_JK()               :      7.217u      0.917s      1.225w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.617u      0.000s      0.244w     10 calls
| | | DFH: compute_K                :      4.617u      0.683s      0.796w     10 calls
| | DFH: compute_wK()               :      9.150u      1.217s      1.595w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.067u      0.000s      0.009w     10 calls
HF: Form D                          :      0.000u      0.000s      0.002w     10 calls
HF: DIIS                            :      1.983u      0.167s      0.426w      9 calls
HF: Form C                          :      1.350u      0.050s      0.226w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:28:13 2023
Timers Off: Sat Nov 18 08:28:34 2023

Wall Time:       20.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.700u      0.050s      0.332w      1 calls
build grid                          :      1.717u      0.017s      0.208w      1 calls
post-process grid                   :      0.983u      0.033s      0.123w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.017s      0.071w      7 calls
DFH: initialize()                   :     32.833u      1.017s      5.030w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.333u      0.000s      0.039w      1 calls
DFH: AO Construction                :      5.167u      0.083s      0.766w      1 calls
DFH: AO-Met. Contraction            :      8.100u      0.100s      1.171w      2 calls
DFH: wAO Construction               :      8.233u      0.000s      1.095w      1 calls
DFH: wAO Copy                       :      1.767u      0.050s      0.283w      1 calls
HF: Form core H                     :      0.317u      0.033s      0.090w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.034w      1 calls
HF: Guess                           :      0.650u      0.033s      0.098w      1 calls
SAD Guess                           :      0.633u      0.033s      0.096w      1 calls
HF: Form G                          :     69.150u      6.317s     10.843w     10 calls
RV: Form V                          :     51.483u      3.783s      7.986w     10 calls
Properties                          :     12.798p                          30110 calls
Functional                          :      4.147p                          30110 calls
V_xc                                :     22.653p                          30110 calls
JK: D                               :      0.067u      0.017s      0.013w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :     17.400u      2.483s      2.806w     10 calls
DFH: compute_JK()                   :      7.350u      1.150s      1.194w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.633u      0.067s      0.223w     10 calls
DFH: compute_K                      :      4.733u      0.883s      0.791w     10 calls
DFH: compute_wK()                   :     10.033u      1.333s      1.609w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.083u      0.033s      0.006w     10 calls
HF: Form D                          :      0.033u      0.000s      0.013w     10 calls
HF: DIIS                            :      2.517u      0.167s      0.425w      9 calls
HF: Form C                          :      1.633u      0.017s      0.280w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.700u      0.050s      0.332w      1 calls
| build grid                        :      1.717u      0.017s      0.208w      1 calls
| post-process grid                 :      0.983u      0.033s      0.123w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.037w      1 calls
DFH: initialize()                   :     32.833u      1.017s      5.030w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.033w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.333u      0.000s      0.039w      1 calls
| DFH: AO Construction              :      5.167u      0.083s      0.766w      1 calls
| DFH: AO-Met. Contraction          :      8.100u      0.100s      1.171w      2 calls
| DFH: wAO Construction             :      8.233u      0.000s      1.095w      1 calls
| DFH: wAO Copy                     :      1.767u      0.050s      0.283w      1 calls
HF: Form core H                     :      0.317u      0.033s      0.090w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.034w      1 calls
HF: Guess                           :      0.650u      0.033s      0.098w      1 calls
| SAD Guess                         :      0.633u      0.033s      0.096w      1 calls
HF: Form G                          :     69.150u      6.317s     10.843w     10 calls
| RV: Form V                        :     51.483u      3.783s      7.986w     10 calls
| | Properties                      :     12.798p                          30110 calls
| | Functional                      :      4.147p                          30110 calls
| | V_xc                            :     22.653p                          30110 calls
| JK: D                             :      0.067u      0.017s      0.013w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :     17.400u      2.483s      2.806w     10 calls
| | DFH: compute_JK()               :      7.350u      1.150s      1.194w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.633u      0.067s      0.223w     10 calls
| | | DFH: compute_K                :      4.733u      0.883s      0.791w     10 calls
| | DFH: compute_wK()               :     10.033u      1.333s      1.609w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.083u      0.033s      0.006w     10 calls
HF: Form D                          :      0.033u      0.000s      0.013w     10 calls
HF: DIIS                            :      2.517u      0.167s      0.425w      9 calls
HF: Form C                          :      1.633u      0.017s      0.280w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:28:35 2023
Timers Off: Sat Nov 18 08:28:52 2023

Wall Time:       17.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.067u      0.100s      0.711w      1 calls
build grid                          :      3.083u      0.050s      0.460w      1 calls
post-process grid                   :      0.983u      0.050s      0.250w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.088w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.110w      7 calls
DFH: initialize()                   :     37.100u      1.267s      5.716w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.283u      0.017s      0.070w      1 calls
DFH: AO Construction                :      5.117u      0.083s      0.741w      1 calls
DFH: AO-Met. Contraction            :      9.150u      0.067s      1.251w      2 calls
DFH: wAO Construction               :      7.667u      0.000s      0.971w      1 calls
DFH: wAO Copy                       :      2.500u      0.050s      0.341w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.023w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.009w      1 calls
HF: Guess                           :      0.600u      0.033s      0.077w      1 calls
SAD Guess                           :      0.583u      0.033s      0.075w      1 calls
HF: Form G                          :     47.700u      1.250s      5.888w     10 calls
RV: Form V                          :     33.900u      0.367s      4.121w     10 calls
Properties                          :      5.931p                          30190 calls
Functional                          :      2.294p                          30190 calls
V_xc                                :     12.309p                          30190 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     13.733u      0.883s      1.762w     10 calls
DFH: compute_JK()                   :      5.717u      0.317s      0.726w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.967u      0.000s      0.116w     10 calls
DFH: compute_K                      :      3.717u      0.117s      0.459w     10 calls
DFH: compute_wK()                   :      8.017u      0.567s      1.034w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.067u      0.050s      0.140w      9 calls
HF: Form C                          :      0.483u      0.000s      0.060w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.067u      0.100s      0.711w      1 calls
| build grid                        :      3.083u      0.050s      0.460w      1 calls
| post-process grid                 :      0.983u      0.050s      0.250w      1 calls
DFH: sparsity prep                  :      0.133u      0.017s      0.088w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.059w      1 calls
DFH: initialize()                   :     37.100u      1.267s      5.716w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.051w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.283u      0.017s      0.070w      1 calls
| DFH: AO Construction              :      5.117u      0.083s      0.741w      1 calls
| DFH: AO-Met. Contraction          :      9.150u      0.067s      1.251w      2 calls
| DFH: wAO Construction             :      7.667u      0.000s      0.971w      1 calls
| DFH: wAO Copy                     :      2.500u      0.050s      0.341w      1 calls
HF: Form core H                     :      0.183u      0.000s      0.023w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.009w      1 calls
HF: Guess                           :      0.600u      0.033s      0.077w      1 calls
| SAD Guess                         :      0.583u      0.033s      0.075w      1 calls
HF: Form G                          :     47.700u      1.250s      5.888w     10 calls
| RV: Form V                        :     33.900u      0.367s      4.121w     10 calls
| | Properties                      :      5.931p                          30190 calls
| | Functional                      :      2.294p                          30190 calls
| | V_xc                            :     12.309p                          30190 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     13.733u      0.883s      1.762w     10 calls
| | DFH: compute_JK()               :      5.717u      0.317s      0.726w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.967u      0.000s      0.116w     10 calls
| | | DFH: compute_K                :      3.717u      0.117s      0.459w     10 calls
| | DFH: compute_wK()               :      8.017u      0.567s      1.034w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.067u      0.050s      0.140w      9 calls
HF: Form C                          :      0.483u      0.000s      0.060w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:28:53 2023
Timers Off: Sat Nov 18 08:29:19 2023

Wall Time:       26.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.167u      0.083s      0.965w      1 calls
build grid                          :      3.617u      0.050s      0.757w      1 calls
post-process grid                   :      0.550u      0.033s      0.208w      1 calls
DFH: sparsity prep                  :      0.117u      0.017s      0.118w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.017s      0.191w      7 calls
DFH: initialize()                   :     39.600u      1.400s      6.864w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.217u      0.017s      0.123w      1 calls
DFH: AO Construction                :      5.483u      0.050s      0.797w      1 calls
DFH: AO-Met. Contraction            :     11.200u      0.100s      1.854w      2 calls
DFH: wAO Construction               :      9.400u      0.017s      1.400w      1 calls
DFH: wAO Copy                       :      2.583u      0.067s      0.523w      1 calls
HF: Form core H                     :      0.283u      0.000s      0.058w      1 calls
HF: Form S/X                        :      0.300u      0.050s      0.083w      1 calls
HF: Guess                           :      1.083u      0.067s      0.235w      1 calls
SAD Guess                           :      1.067u      0.067s      0.232w      1 calls
HF: Form G                          :     71.500u      5.950s     11.559w     10 calls
RV: Form V                          :     51.550u      2.917s      7.842w     10 calls
Properties                          :     12.437p                          30150 calls
Functional                          :      4.397p                          30150 calls
V_xc                                :     21.810p                          30150 calls
JK: D                               :      0.033u      0.000s      0.003w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :     19.417u      3.000s      3.622w     10 calls
DFH: compute_JK()                   :      8.150u      1.433s      1.552w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.650u      0.050s      0.266w     10 calls
DFH: compute_K                      :      5.233u      1.117s      1.024w     10 calls
DFH: compute_wK()                   :     11.267u      1.567s      2.066w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.007w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      2.033u      0.150s      0.665w      9 calls
HF: Form C                          :      1.317u      0.033s      0.250w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.167u      0.083s      0.965w      1 calls
| build grid                        :      3.617u      0.050s      0.757w      1 calls
| post-process grid                 :      0.550u      0.033s      0.208w      1 calls
DFH: sparsity prep                  :      0.117u      0.017s      0.118w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.073w      1 calls
DFH: initialize()                   :     39.600u      1.400s      6.864w      1 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.017s      0.118w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.217u      0.017s      0.123w      1 calls
| DFH: AO Construction              :      5.483u      0.050s      0.797w      1 calls
| DFH: AO-Met. Contraction          :     11.200u      0.100s      1.854w      2 calls
| DFH: wAO Construction             :      9.400u      0.017s      1.400w      1 calls
| DFH: wAO Copy                     :      2.583u      0.067s      0.523w      1 calls
HF: Form core H                     :      0.283u      0.000s      0.058w      1 calls
HF: Form S/X                        :      0.300u      0.050s      0.083w      1 calls
HF: Guess                           :      1.083u      0.067s      0.235w      1 calls
| SAD Guess                         :      1.067u      0.067s      0.232w      1 calls
HF: Form G                          :     71.500u      5.950s     11.559w     10 calls
| RV: Form V                        :     51.550u      2.917s      7.842w     10 calls
| | Properties                      :     12.437p                          30150 calls
| | Functional                      :      4.397p                          30150 calls
| | V_xc                            :     21.810p                          30150 calls
| JK: D                             :      0.033u      0.000s      0.003w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :     19.417u      3.000s      3.622w     10 calls
| | DFH: compute_JK()               :      8.150u      1.433s      1.552w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.650u      0.050s      0.266w     10 calls
| | | DFH: compute_K                :      5.233u      1.117s      1.024w     10 calls
| | DFH: compute_wK()               :     11.267u      1.567s      2.066w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.007w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      2.033u      0.150s      0.665w      9 calls
HF: Form C                          :      1.317u      0.033s      0.250w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:29:20 2023
Timers Off: Sat Nov 18 08:29:36 2023

Wall Time:       16.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.433u      0.117s      0.794w      1 calls
build grid                          :      3.300u      0.067s      0.547w      1 calls
post-process grid                   :      1.117u      0.050s      0.247w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.017s      0.110w      7 calls
DFH: initialize()                   :     30.033u      0.850s      4.928w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.283u      0.017s      0.059w      1 calls
DFH: AO Construction                :      5.050u      0.067s      0.728w      1 calls
DFH: AO-Met. Contraction            :      8.400u      0.033s      1.167w      2 calls
DFH: wAO Construction               :      7.383u      0.000s      1.056w      1 calls
DFH: wAO Copy                       :      1.733u      0.050s      0.265w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.019w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.007w      1 calls
HF: Guess                           :      0.567u      0.017s      0.070w      1 calls
SAD Guess                           :      0.550u      0.017s      0.069w      1 calls
HF: Form G                          :     49.767u      1.367s      6.396w     10 calls
RV: Form V                          :     35.733u      0.167s      4.444w     10 calls
Properties                          :      6.274p                          29740 calls
Functional                          :      2.447p                          29740 calls
V_xc                                :     13.240p                          29740 calls
JK: D                               :      0.017u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     13.933u      1.200s      1.938w     10 calls
DFH: compute_JK()                   :      5.783u      0.617s      0.825w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.933u      0.017s      0.118w     10 calls
DFH: compute_K                      :      3.750u      0.383s      0.549w     10 calls
DFH: compute_wK()                   :      8.117u      0.583s      1.111w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.167u      0.067s      0.148w      9 calls
HF: Form C                          :      0.483u      0.017s      0.059w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.433u      0.117s      0.794w      1 calls
| build grid                        :      3.300u      0.067s      0.547w      1 calls
| post-process grid                 :      1.117u      0.050s      0.247w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.052w      1 calls
DFH: initialize()                   :     30.033u      0.850s      4.928w      1 calls
| Libint2ERI::Libint2ERI            :      0.383u      0.017s      0.058w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.283u      0.017s      0.059w      1 calls
| DFH: AO Construction              :      5.050u      0.067s      0.728w      1 calls
| DFH: AO-Met. Contraction          :      8.400u      0.033s      1.167w      2 calls
| DFH: wAO Construction             :      7.383u      0.000s      1.056w      1 calls
| DFH: wAO Copy                     :      1.733u      0.050s      0.265w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.019w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.007w      1 calls
HF: Guess                           :      0.567u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.550u      0.017s      0.069w      1 calls
HF: Form G                          :     49.767u      1.367s      6.396w     10 calls
| RV: Form V                        :     35.733u      0.167s      4.444w     10 calls
| | Properties                      :      6.274p                          29740 calls
| | Functional                      :      2.447p                          29740 calls
| | V_xc                            :     13.240p                          29740 calls
| JK: D                             :      0.017u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     13.933u      1.200s      1.938w     10 calls
| | DFH: compute_JK()               :      5.783u      0.617s      0.825w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.933u      0.017s      0.118w     10 calls
| | | DFH: compute_K                :      3.750u      0.383s      0.549w     10 calls
| | DFH: compute_wK()               :      8.117u      0.583s      1.111w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.167u      0.067s      0.148w      9 calls
HF: Form C                          :      0.483u      0.017s      0.059w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:29:37 2023
Timers Off: Sat Nov 18 08:29:58 2023

Wall Time:       21.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.200u      0.100s      0.794w      1 calls
build grid                          :      3.267u      0.050s      0.603w      1 calls
post-process grid                   :      0.933u      0.050s      0.190w      1 calls
DFH: sparsity prep                  :      0.133u      0.000s      0.092w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.017s      0.140w      7 calls
DFH: initialize()                   :     35.867u      1.283s      5.917w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.750u      0.033s      0.097w      1 calls
DFH: AO Construction                :      4.767u      0.050s      0.679w      1 calls
DFH: AO-Met. Contraction            :      9.000u      0.083s      1.438w      2 calls
DFH: wAO Construction               :      8.900u      0.033s      1.242w      1 calls
DFH: wAO Copy                       :      1.550u      0.017s      0.243w      1 calls
HF: Form core H                     :      0.367u      0.000s      0.114w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.032w      1 calls
HF: Guess                           :      1.017u      0.067s      0.198w      1 calls
SAD Guess                           :      1.000u      0.067s      0.196w      1 calls
HF: Form G                          :     60.283u      2.267s      8.603w     10 calls
RV: Form V                          :     44.400u      0.667s      6.280w     10 calls
Properties                          :      9.026p                          29600 calls
Functional                          :      3.669p                          29600 calls
V_xc                                :     18.537p                          29600 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     15.850u      1.600s      2.316w     10 calls
DFH: compute_JK()                   :      6.683u      0.617s      0.959w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.250u      0.017s      0.164w     10 calls
DFH: compute_K                      :      4.333u      0.333s      0.618w     10 calls
DFH: compute_wK()                   :      9.117u      0.967s      1.354w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.700u      0.133s      0.316w      9 calls
HF: Form C                          :      0.683u      0.000s      0.099w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.200u      0.100s      0.794w      1 calls
| build grid                        :      3.267u      0.050s      0.603w      1 calls
| post-process grid                 :      0.933u      0.050s      0.190w      1 calls
DFH: sparsity prep                  :      0.133u      0.000s      0.092w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.066w      1 calls
DFH: initialize()                   :     35.867u      1.283s      5.917w      1 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.074w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.750u      0.033s      0.097w      1 calls
| DFH: AO Construction              :      4.767u      0.050s      0.679w      1 calls
| DFH: AO-Met. Contraction          :      9.000u      0.083s      1.438w      2 calls
| DFH: wAO Construction             :      8.900u      0.033s      1.242w      1 calls
| DFH: wAO Copy                     :      1.550u      0.017s      0.243w      1 calls
HF: Form core H                     :      0.367u      0.000s      0.114w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.032w      1 calls
HF: Guess                           :      1.017u      0.067s      0.198w      1 calls
| SAD Guess                         :      1.000u      0.067s      0.196w      1 calls
HF: Form G                          :     60.283u      2.267s      8.603w     10 calls
| RV: Form V                        :     44.400u      0.667s      6.280w     10 calls
| | Properties                      :      9.026p                          29600 calls
| | Functional                      :      3.669p                          29600 calls
| | V_xc                            :     18.537p                          29600 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     15.850u      1.600s      2.316w     10 calls
| | DFH: compute_JK()               :      6.683u      0.617s      0.959w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.250u      0.017s      0.164w     10 calls
| | | DFH: compute_K                :      4.333u      0.333s      0.618w     10 calls
| | DFH: compute_wK()               :      9.117u      0.967s      1.354w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.002w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      1.700u      0.133s      0.316w      9 calls
HF: Form C                          :      0.683u      0.000s      0.099w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:29:58 2023
Timers Off: Sat Nov 18 08:30:19 2023

Wall Time:       20.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.467u      0.083s      0.493w      1 calls
build grid                          :      2.800u      0.033s      0.342w      1 calls
post-process grid                   :      0.667u      0.050s      0.151w      1 calls
DFH: sparsity prep                  :      0.083u      0.017s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.017s      0.074w      7 calls
DFH: initialize()                   :     29.550u      0.917s      3.875w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.333u      0.000s      0.041w      1 calls
DFH: AO Construction                :      3.950u      0.067s      0.484w      1 calls
DFH: AO-Met. Contraction            :      8.650u      0.200s      1.072w      2 calls
DFH: wAO Construction               :      8.317u      0.017s      1.036w      1 calls
DFH: wAO Copy                       :      1.617u      0.033s      0.274w      1 calls
HF: Form core H                     :      0.333u      0.017s      0.100w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.014w      1 calls
HF: Guess                           :      1.017u      0.050s      0.231w      1 calls
SAD Guess                           :      1.017u      0.033s      0.229w      1 calls
HF: Form G                          :     66.850u      7.333s     10.549w     10 calls
RV: Form V                          :     49.000u      4.733s      7.673w     10 calls
Properties                          :     13.440p                          30020 calls
Functional                          :      4.047p                          30020 calls
V_xc                                :     20.518p                          30020 calls
JK: D                               :      0.067u      0.000s      0.008w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     17.683u      2.600s      2.847w     10 calls
DFH: compute_JK()                   :      7.850u      1.283s      1.321w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
