
Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:26:23 2020
Timers Off: Mon Oct  5 15:26:47 2020

Wall Time:       24.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::add_entry            :      0.417u      0.067s      0.037w     49 calls
| DIISManager::extrapolate          :      0.167u      0.050s      0.016w     49 calls
| | bMatrix setup                   :      0.067u      0.017s      0.005w     49 calls
| | bMatrix pseudoinverse           :      0.050u      0.033s      0.005w     49 calls
| | New vector                      :      0.017u      0.000s      0.003w     49 calls
HF: Form C                          :      0.433u      0.017s      0.027w     53 calls
Grad: V T Perturb                   :     15.933u      1.933s      1.340w      6 calls
Grad: S                             :      0.033u      0.000s      0.003w      6 calls
Grad: JK                            :     66.317u      4.433s      5.534w      6 calls
| JKGrad: Amn                       :     12.383u      0.867s      1.178w      6 calls
| JKGrad: Awmn                      :      2.300u      0.050s      0.177w      6 calls
| JKGrad: AB                        :     15.367u      1.100s      1.234w      6 calls
| JKGrad: UV                        :      0.133u      0.033s      0.012w      6 calls
| JKGrad: ABx                       :     13.667u      0.950s      1.099w      6 calls
| JKGrad: Amnx                      :     17.967u      1.067s      1.455w      6 calls
Grad: XC                            :      8.717u      0.167s      0.669w      6 calls
| Properties                        :      1.588p                           6383 calls
| Functional                        :      1.949p                           6383 calls
| V_xc gradient                     :      1.358p                           6383 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:34:50 2020
Timers Off: Mon Oct  5 15:35:13 2020

Wall Time:       23.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      5.867u      0.400s      0.473w      6 calls
JK: (A|mn)                          :      2.033u      0.000s      0.153w      6 calls
JK: (A|Q)^-1/2                      :     15.033u      1.000s      1.204w      6 calls
JK: (Q|mn)                          :      0.083u      0.000s      0.010w      6 calls
JK: (A|mn)^L                        :      0.850u      0.000s      0.064w      6 calls
JK: (A|Q)^-1                        :     15.233u      0.950s      1.214w      6 calls
JK: (Q|mn)^L                        :      0.100u      0.000s      0.008w      6 calls
JK: (A|mn)^R                        :      0.950u      0.033s      0.071w      6 calls
HF: Form core H                     :      1.033u      0.133s      0.097w      6 calls
HF: Form S/X                        :      0.067u      0.000s      0.005w      6 calls
HF: Guess                           :     19.417u      1.417s      1.619w      6 calls
SAD Guess                           :     19.017u      1.400s      1.589w      2 calls
HF: Form G                          :     51.800u      0.850s      3.951w     57 calls
RV: Form V                          :     48.750u      0.600s      3.703w     57 calls
Properties                          :      6.329p                          66831 calls
Functional                          :     20.389p                          66831 calls
V_xc                                :      5.742p                          60467 calls
JK: D                               :      0.000u      0.000s      0.002w     57 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     57 calls
JK: JK                              :      2.800u      0.233s      0.231w     57 calls
JK: J                               :      0.300u      0.017s      0.025w     57 calls
JK: J1                              :      0.167u      0.017s      0.013w     57 calls
JK: J2                              :      0.117u      0.000s      0.011w     57 calls
JK: K                               :      0.600u      0.050s      0.050w     57 calls
JK: K1                              :      0.317u      0.033s      0.030w     57 calls
JK: K2                              :      0.233u      0.017s      0.018w     57 calls
JK: wK                              :      1.417u      0.167s      0.122w    114 calls
JK: wK1                             :      1.133u      0.150s      0.096w    228 calls
JK: wK2                             :      0.233u      0.017s      0.021w    114 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w     57 calls
HF: Form F                          :      0.000u      0.000s      0.002w     57 calls
HF: Form D                          :      0.033u      0.017s      0.002w     57 calls
HF: DIIS                            :      1.083u      0.067s      0.091w     55 calls
DIISManager::add_entry              :      0.433u      0.050s      0.036w     51 calls
DIISManager::extrapolate            :      0.217u      0.017s      0.016w     51 calls
bMatrix setup                       :      0.100u      0.000s      0.005w     51 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.005w     51 calls
New vector                          :      0.033u      0.017s      0.003w     51 calls
HF: Form C                          :      0.283u      0.050s      0.028w     55 calls
Grad: V T Perturb                   :     15.500u      1.833s      1.302w      6 calls
Grad: S                             :      0.033u      0.000s      0.003w      6 calls
Grad: JK                            :     65.817u      4.600s      5.473w      6 calls
JKGrad: Amn                         :     12.650u      0.833s      1.166w      6 calls
JKGrad: Awmn                        :      2.250u      0.117s      0.180w      6 calls
JKGrad: AB                          :     15.250u      1.117s      1.227w      6 calls
JKGrad: UV                          :      0.133u      0.017s      0.012w      6 calls
JKGrad: ABx                         :     13.550u      0.983s      1.090w      6 calls
JKGrad: Amnx                        :     17.933u      1.200s      1.459w      6 calls
Grad: XC                            :      8.900u      0.233s      0.683w      6 calls
V_xc gradient                       :      1.367p                           6364 calls

--------------------------------------------------------------------------------------
V: Grid                             :      5.867u      0.400s      0.473w      6 calls
JK: (A|mn)                          :      2.033u      0.000s      0.153w      6 calls
JK: (A|Q)^-1/2                      :     15.033u      1.000s      1.204w      6 calls
JK: (Q|mn)                          :      0.083u      0.000s      0.010w      6 calls
JK: (A|mn)^L                        :      0.850u      0.000s      0.064w      6 calls
JK: (A|Q)^-1                        :     15.233u      0.950s      1.214w      6 calls
JK: (Q|mn)^L                        :      0.100u      0.000s      0.008w      6 calls
JK: (A|mn)^R                        :      0.950u      0.033s      0.071w      6 calls
HF: Form core H                     :      1.033u      0.133s      0.097w      6 calls
HF: Form S/X                        :      0.067u      0.000s      0.005w      6 calls
HF: Guess                           :     19.417u      1.417s      1.619w      6 calls
| SAD Guess                         :     19.017u      1.400s      1.589w      2 calls
HF: Form G                          :     51.800u      0.850s      3.951w     57 calls
| RV: Form V                        :     48.750u      0.600s      3.703w     57 calls
| | Properties                      :      4.691p                          60467 calls
| | Functional                      :     18.446p                          60467 calls
| | V_xc                            :      5.742p                          60467 calls
| JK: D                             :      0.000u      0.000s      0.002w     57 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     57 calls
| JK: JK                            :      2.800u      0.233s      0.231w     57 calls
| | JK: J                           :      0.300u      0.017s      0.025w     57 calls
| | | JK: J1                        :      0.167u      0.017s      0.013w     57 calls
| | | JK: J2                        :      0.117u      0.000s      0.011w     57 calls
| | JK: K                           :      0.600u      0.050s      0.050w     57 calls
| | | JK: K1                        :      0.317u      0.033s      0.030w     57 calls
| | | JK: K2                        :      0.233u      0.017s      0.018w     57 calls
| | JK: wK                          :      1.417u      0.167s      0.122w    114 calls
| | | JK: wK1                       :      1.133u      0.150s      0.096w    228 calls
| | | JK: wK2                       :      0.233u      0.017s      0.021w    114 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w     57 calls
HF: Form F                          :      0.000u      0.000s      0.002w     57 calls
HF: Form D                          :      0.033u      0.017s      0.002w     57 calls
HF: DIIS                            :      1.083u      0.067s      0.091w     55 calls
| DIISManager::add_entry            :      0.433u      0.050s      0.036w     51 calls
| DIISManager::extrapolate          :      0.217u      0.017s      0.016w     51 calls
| | bMatrix setup                   :      0.100u      0.000s      0.005w     51 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.005w     51 calls
| | New vector                      :      0.033u      0.017s      0.003w     51 calls
HF: Form C                          :      0.283u      0.050s      0.028w     55 calls
Grad: V T Perturb                   :     15.500u      1.833s      1.302w      6 calls
Grad: S                             :      0.033u      0.000s      0.003w      6 calls
Grad: JK                            :     65.817u      4.600s      5.473w      6 calls
| JKGrad: Amn                       :     12.650u      0.833s      1.166w      6 calls
| JKGrad: Awmn                      :      2.250u      0.117s      0.180w      6 calls
| JKGrad: AB                        :     15.250u      1.117s      1.227w      6 calls
| JKGrad: UV                        :      0.133u      0.017s      0.012w      6 calls
| JKGrad: ABx                       :     13.550u      0.983s      1.090w      6 calls
| JKGrad: Amnx                      :     17.933u      1.200s      1.459w      6 calls
Grad: XC                            :      8.900u      0.233s      0.683w      6 calls
| Properties                        :      1.637p                           6364 calls
| Functional                        :      1.942p                           6364 calls
| V_xc gradient                     :      1.367p                           6364 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:36:26 2020
Timers Off: Mon Oct  5 15:36:31 2020

Wall Time:        5.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.017u      0.100s      0.086w      1 calls
JK: (A|mn)                          :      1.300u      0.000s      0.098w      1 calls
JK: (A|Q)^-1/2                      :      2.950u      0.267s      0.260w      1 calls
JK: (Q|mn)                          :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^L                        :      0.583u      0.017s      0.044w      1 calls
JK: (A|Q)^-1                        :      2.933u      0.200s      0.251w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.017s      0.004w      1 calls
JK: (A|mn)^R                        :      0.567u      0.000s      0.043w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      9.800u      0.683s      0.830w      1 calls
SAD Guess                           :      9.600u      0.683s      0.815w      1 calls
HF: Form G                          :     17.400u      0.883s      1.374w     15 calls
RV: Form V                          :     15.767u      0.633s      1.229w     15 calls
Properties                          :      2.150p                          16365 calls
Functional                          :      5.095p                          16365 calls
V_xc                                :      2.372p                          16365 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      1.583u      0.250s      0.140w     15 calls
JK: J                               :      0.133u      0.017s      0.012w     15 calls
JK: J1                              :      0.050u      0.017s      0.007w     15 calls
JK: J2                              :      0.083u      0.000s      0.004w     15 calls
JK: K                               :      0.400u      0.000s      0.031w     15 calls
JK: K1                              :      0.250u      0.000s      0.020w     15 calls
JK: K2                              :      0.133u      0.000s      0.010w     15 calls
JK: wK                              :      0.850u      0.217s      0.084w     30 calls
JK: wK1                             :      0.667u      0.200s      0.070w     60 calls
JK: wK2                             :      0.183u      0.017s      0.012w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.017u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.267u      0.050s      0.024w     14 calls
DIISManager::add_entry              :      0.100u      0.033s      0.006w     14 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.007w     14 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     14 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.002w     14 calls
New vector                          :      0.000u      0.017s      0.002w     14 calls
HF: Form C                          :      0.217u      0.017s      0.015w     14 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.017u      0.100s      0.086w      1 calls
JK: (A|mn)                          :      1.300u      0.000s      0.098w      1 calls
JK: (A|Q)^-1/2                      :      2.950u      0.267s      0.260w      1 calls
JK: (Q|mn)                          :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^L                        :      0.583u      0.017s      0.044w      1 calls
JK: (A|Q)^-1                        :      2.933u      0.200s      0.251w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.017s      0.004w      1 calls
JK: (A|mn)^R                        :      0.567u      0.000s      0.043w      1 calls
HF: Form core H                     :      0.117u      0.017s      0.012w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      9.800u      0.683s      0.830w      1 calls
| SAD Guess                         :      9.600u      0.683s      0.815w      1 calls
HF: Form G                          :     17.400u      0.883s      1.374w     15 calls
| RV: Form V                        :     15.767u      0.633s      1.229w     15 calls
| | Properties                      :      2.150p                          16365 calls
| | Functional                      :      5.095p                          16365 calls
| | V_xc                            :      2.372p                          16365 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      1.583u      0.250s      0.140w     15 calls
| | JK: J                           :      0.133u      0.017s      0.012w     15 calls
| | | JK: J1                        :      0.050u      0.017s      0.007w     15 calls
| | | JK: J2                        :      0.083u      0.000s      0.004w     15 calls
| | JK: K                           :      0.400u      0.000s      0.031w     15 calls
| | | JK: K1                        :      0.250u      0.000s      0.020w     15 calls
| | | JK: K2                        :      0.133u      0.000s      0.010w     15 calls
| | JK: wK                          :      0.850u      0.217s      0.084w     30 calls
| | | JK: wK1                       :      0.667u      0.200s      0.070w     60 calls
| | | JK: wK2                       :      0.183u      0.017s      0.012w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.017u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.267u      0.050s      0.024w     14 calls
| DIISManager::add_entry            :      0.100u      0.033s      0.006w     14 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.007w     14 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     14 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.002w     14 calls
| | New vector                      :      0.000u      0.017s      0.002w     14 calls
HF: Form C                          :      0.217u      0.017s      0.015w     14 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:37:02 2020
Timers Off: Mon Oct  5 15:37:07 2020

Wall Time:        4.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.017u      0.117s      0.090w      1 calls
JK: (A|mn)                          :      1.050u      0.000s      0.078w      1 calls
JK: (A|Q)^-1/2                      :      3.067u      0.217s      0.260w      1 calls
JK: (Q|mn)                          :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^L                        :      0.367u      0.017s      0.029w      1 calls
JK: (A|Q)^-1                        :      2.967u      0.233s      0.253w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.017s      0.004w      1 calls
JK: (A|mn)^R                        :      0.383u      0.000s      0.029w      1 calls
HF: Form core H                     :      0.300u      0.017s      0.027w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      9.867u      0.583s      0.812w      1 calls
SAD Guess                           :      9.683u      0.567s      0.797w      1 calls
HF: Form G                          :     15.850u      0.650s      1.237w     14 calls
RV: Form V                          :     14.300u      0.450s      1.106w     14 calls
Properties                          :      1.958p                          15120 calls
Functional                          :      4.598p                          15120 calls
V_xc                                :      2.099p                          15120 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.550u      0.200s      0.126w     14 calls
JK: J                               :      0.117u      0.017s      0.012w     14 calls
JK: J1                              :      0.083u      0.017s      0.006w     14 calls
JK: J2                              :      0.017u      0.000s      0.005w     14 calls
JK: K                               :      0.433u      0.033s      0.033w     14 calls
JK: K1                              :      0.283u      0.033s      0.023w     14 calls
JK: K2                              :      0.133u      0.000s      0.010w     14 calls
JK: wK                              :      0.783u      0.100s      0.068w     28 calls
JK: wK1                             :      0.600u      0.100s      0.055w     56 calls
JK: wK2                             :      0.150u      0.000s      0.012w     28 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.300u      0.017s      0.023w     13 calls
DIISManager::add_entry              :      0.083u      0.017s      0.008w     13 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.005w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     13 calls
New vector                          :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.133u      0.000s      0.013w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.017u      0.117s      0.090w      1 calls
JK: (A|mn)                          :      1.050u      0.000s      0.078w      1 calls
JK: (A|Q)^-1/2                      :      3.067u      0.217s      0.260w      1 calls
JK: (Q|mn)                          :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^L                        :      0.367u      0.017s      0.029w      1 calls
JK: (A|Q)^-1                        :      2.967u      0.233s      0.253w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.017s      0.004w      1 calls
JK: (A|mn)^R                        :      0.383u      0.000s      0.029w      1 calls
HF: Form core H                     :      0.300u      0.017s      0.027w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      9.867u      0.583s      0.812w      1 calls
| SAD Guess                         :      9.683u      0.567s      0.797w      1 calls
HF: Form G                          :     15.850u      0.650s      1.237w     14 calls
| RV: Form V                        :     14.300u      0.450s      1.106w     14 calls
| | Properties                      :      1.958p                          15120 calls
| | Functional                      :      4.598p                          15120 calls
| | V_xc                            :      2.099p                          15120 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.550u      0.200s      0.126w     14 calls
| | JK: J                           :      0.117u      0.017s      0.012w     14 calls
| | | JK: J1                        :      0.083u      0.017s      0.006w     14 calls
| | | JK: J2                        :      0.017u      0.000s      0.005w     14 calls
| | JK: K                           :      0.433u      0.033s      0.033w     14 calls
| | | JK: K1                        :      0.283u      0.033s      0.023w     14 calls
| | | JK: K2                        :      0.133u      0.000s      0.010w     14 calls
| | JK: wK                          :      0.783u      0.100s      0.068w     28 calls
| | | JK: wK1                       :      0.600u      0.100s      0.055w     56 calls
| | | JK: wK2                       :      0.150u      0.000s      0.012w     28 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.000u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.300u      0.017s      0.023w     13 calls
| DIISManager::add_entry            :      0.083u      0.017s      0.008w     13 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.005w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     13 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     13 calls
| | New vector                      :      0.017u      0.000s      0.001w     13 calls
HF: Form C                          :      0.133u      0.000s      0.013w     13 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:37:37 2020
Timers Off: Mon Oct  5 15:37:42 2020

Wall Time:        5.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.017u      0.083s      0.088w      1 calls
JK: (A|mn)                          :      1.067u      0.000s      0.080w      1 calls
JK: (A|Q)^-1/2                      :      3.017u      0.200s      0.264w      1 calls
JK: (Q|mn)                          :      0.067u      0.017s      0.006w      1 calls
JK: (A|mn)^L                        :      0.450u      0.033s      0.037w      1 calls
JK: (A|Q)^-1                        :      2.983u      0.217s      0.261w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.000s      0.005w      1 calls
JK: (A|mn)^R                        :      0.450u      0.000s      0.034w      1 calls
HF: Form core H                     :      0.350u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :     10.033u      0.733s      0.864w      1 calls
SAD Guess                           :      9.850u      0.717s      0.848w      1 calls
HF: Form G                          :     18.633u      0.833s      1.461w     15 calls
RV: Form V                          :     16.633u      0.550s      1.294w     15 calls
Properties                          :      2.393p                          16245 calls
Functional                          :      5.161p                          16245 calls
V_xc                                :      2.563p                          16245 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      1.933u      0.267s      0.162w     15 calls
JK: J                               :      0.183u      0.017s      0.019w     15 calls
JK: J1                              :      0.100u      0.017s      0.011w     15 calls
JK: J2                              :      0.067u      0.000s      0.007w     15 calls
JK: K                               :      0.450u      0.017s      0.036w     15 calls
JK: K1                              :      0.350u      0.017s      0.024w     15 calls
JK: K2                              :      0.100u      0.000s      0.012w     15 calls
JK: wK                              :      0.983u      0.217s      0.089w     30 calls
JK: wK1                             :      0.717u      0.167s      0.071w     60 calls
JK: wK2                             :      0.250u      0.033s      0.016w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.317u      0.017s      0.027w     14 calls
DIISManager::add_entry              :      0.100u      0.000s      0.009w     14 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.006w     14 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     14 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     14 calls
New vector                          :      0.033u      0.000s      0.002w     14 calls
HF: Form C                          :      0.217u      0.000s      0.016w     14 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.017u      0.083s      0.088w      1 calls
JK: (A|mn)                          :      1.067u      0.000s      0.080w      1 calls
JK: (A|Q)^-1/2                      :      3.017u      0.200s      0.264w      1 calls
JK: (Q|mn)                          :      0.067u      0.017s      0.006w      1 calls
JK: (A|mn)^L                        :      0.450u      0.033s      0.037w      1 calls
JK: (A|Q)^-1                        :      2.983u      0.217s      0.261w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.000s      0.005w      1 calls
JK: (A|mn)^R                        :      0.450u      0.000s      0.034w      1 calls
HF: Form core H                     :      0.350u      0.033s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.002w      1 calls
HF: Guess                           :     10.033u      0.733s      0.864w      1 calls
| SAD Guess                         :      9.850u      0.717s      0.848w      1 calls
HF: Form G                          :     18.633u      0.833s      1.461w     15 calls
| RV: Form V                        :     16.633u      0.550s      1.294w     15 calls
| | Properties                      :      2.393p                          16245 calls
| | Functional                      :      5.161p                          16245 calls
| | V_xc                            :      2.563p                          16245 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      1.933u      0.267s      0.162w     15 calls
| | JK: J                           :      0.183u      0.017s      0.019w     15 calls
| | | JK: J1                        :      0.100u      0.017s      0.011w     15 calls
| | | JK: J2                        :      0.067u      0.000s      0.007w     15 calls
| | JK: K                           :      0.450u      0.017s      0.036w     15 calls
| | | JK: K1                        :      0.350u      0.017s      0.024w     15 calls
| | | JK: K2                        :      0.100u      0.000s      0.012w     15 calls
| | JK: wK                          :      0.983u      0.217s      0.089w     30 calls
| | | JK: wK1                       :      0.717u      0.167s      0.071w     60 calls
| | | JK: wK2                       :      0.250u      0.033s      0.016w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.317u      0.017s      0.027w     14 calls
| DIISManager::add_entry            :      0.100u      0.000s      0.009w     14 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.006w     14 calls
| | bMatrix setup                   :      0.033u      0.000s      0.002w     14 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     14 calls
| | New vector                      :      0.033u      0.000s      0.002w     14 calls
HF: Form C                          :      0.217u      0.000s      0.016w     14 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:38:13 2020
Timers Off: Mon Oct  5 15:38:18 2020

Wall Time:        5.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.017u      0.100s      0.089w      1 calls
JK: (A|mn)                          :      1.000u      0.000s      0.075w      1 calls
JK: (A|Q)^-1/2                      :      3.017u      0.250s      0.271w      1 calls
JK: (Q|mn)                          :      0.083u      0.000s      0.006w      1 calls
JK: (A|mn)^L                        :      0.383u      0.033s      0.032w      1 calls
JK: (A|Q)^-1                        :      2.983u      0.217s      0.266w      1 calls
JK: (Q|mn)^L                        :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^R                        :      0.400u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      9.883u      0.733s      0.844w      1 calls
SAD Guess                           :      9.700u      0.717s      0.829w      1 calls
HF: Form G                          :     16.500u      0.717s      1.297w     14 calls
RV: Form V                          :     14.883u      0.483s      1.157w     14 calls
Properties                          :      2.076p                          15078 calls
Functional                          :      4.703p                          15078 calls
V_xc                                :      2.261p                          15078 calls
JK: D                               :      0.000u      0.000s      0.001w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      1.567u      0.200s      0.135w     14 calls
JK: J                               :      0.150u      0.017s      0.014w     14 calls
JK: J1                              :      0.083u      0.017s      0.008w     14 calls
JK: J2                              :      0.050u      0.000s      0.005w     14 calls
JK: K                               :      0.433u      0.017s      0.031w     14 calls
JK: K1                              :      0.267u      0.000s      0.020w     14 calls
JK: K2                              :      0.133u      0.017s      0.010w     14 calls
JK: wK                              :      0.850u      0.150s      0.075w     28 calls
JK: wK1                             :      0.767u      0.150s      0.062w     56 calls
JK: wK2                             :      0.067u      0.000s      0.011w     28 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.283u      0.033s      0.023w     13 calls
DIISManager::add_entry              :      0.100u      0.017s      0.006w     13 calls
DIISManager::extrapolate            :      0.050u      0.017s      0.006w     13 calls
bMatrix setup                       :      0.033u      0.000s      0.002w     13 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.002w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.183u      0.017s      0.015w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.017u      0.100s      0.089w      1 calls
JK: (A|mn)                          :      1.000u      0.000s      0.075w      1 calls
JK: (A|Q)^-1/2                      :      3.017u      0.250s      0.271w      1 calls
JK: (Q|mn)                          :      0.083u      0.000s      0.006w      1 calls
JK: (A|mn)^L                        :      0.383u      0.033s      0.032w      1 calls
JK: (A|Q)^-1                        :      2.983u      0.217s      0.266w      1 calls
JK: (Q|mn)^L                        :      0.067u      0.000s      0.005w      1 calls
JK: (A|mn)^R                        :      0.400u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.002w      1 calls
HF: Guess                           :      9.883u      0.733s      0.844w      1 calls
| SAD Guess                         :      9.700u      0.717s      0.829w      1 calls
HF: Form G                          :     16.500u      0.717s      1.297w     14 calls
| RV: Form V                        :     14.883u      0.483s      1.157w     14 calls
| | Properties                      :      2.076p                          15078 calls
| | Functional                      :      4.703p                          15078 calls
| | V_xc                            :      2.261p                          15078 calls
| JK: D                             :      0.000u      0.000s      0.001w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      1.567u      0.200s      0.135w     14 calls
| | JK: J                           :      0.150u      0.017s      0.014w     14 calls
| | | JK: J1                        :      0.083u      0.017s      0.008w     14 calls
| | | JK: J2                        :      0.050u      0.000s      0.005w     14 calls
| | JK: K                           :      0.433u      0.017s      0.031w     14 calls
| | | JK: K1                        :      0.267u      0.000s      0.020w     14 calls
| | | JK: K2                        :      0.133u      0.017s      0.010w     14 calls
| | JK: wK                          :      0.850u      0.150s      0.075w     28 calls
| | | JK: wK1                       :      0.767u      0.150s      0.062w     56 calls
| | | JK: wK2                       :      0.067u      0.000s      0.011w     28 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.001w     14 calls
HF: Form D                          :      0.017u      0.000s      0.001w     14 calls
HF: DIIS                            :      0.283u      0.033s      0.023w     13 calls
| DIISManager::add_entry            :      0.100u      0.017s      0.006w     13 calls
