
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:10 2021
Timers Off: Thu Nov  4 14:13:19 2021

Wall Time:        9.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.033s      0.019w      1 calls
DFMP2 AB^x                          :      0.333u      0.000s      0.225w      1 calls
DFMP2 Amn^x                         :     54.233u      0.433s     32.807w      1 calls
DFMP2 L                             :     23.233u      0.767s     14.423w      1 calls
DFMP2 P                             :      0.017u      0.017s      0.009w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.022w      1 calls
DFMP2 Z                             :     60.683u      2.050s     37.659w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.174w      1 calls
DFH: initialize()                   :     20.667u      0.717s     12.829w      1 calls
| DFH: AO Construction              :      7.933u      0.200s      4.883w      1 calls
| DFH: AO-Met. Contraction          :     11.650u      0.467s      7.272w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.048w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.075w      1 calls
HF: Guess                           :      0.783u      0.000s      0.473w      1 calls
| SAD Guess                         :      0.767u      0.000s      0.459w      1 calls
HF: Form G                          :     17.967u      0.300s     10.928w     14 calls
| JK: D                             :      0.033u      0.000s      0.006w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     14 calls
| JK: JK                            :     17.933u      0.300s     10.906w     14 calls
| | DFH: compute_JK()               :     17.933u      0.300s     10.906w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      2.883u      0.067s      1.775w     14 calls
| | | DFH: compute_K                :     15.033u      0.233s      9.126w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.006w     14 calls
HF: Form D                          :      0.033u      0.000s      0.006w     14 calls
HF: DIIS                            :      0.650u      0.100s      0.430w     13 calls
| DIISManager::add_entry            :      0.017u      0.050s      0.025w     13 calls
| DIISManager::extrapolate          :      0.100u      0.050s      0.072w     13 calls
| | bMatrix setup                   :      0.017u      0.033s      0.034w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.083u      0.017s      0.037w     13 calls
HF: Form C                          :      1.550u      0.000s      0.966w     13 calls
DFMP2 Singles                       :      0.017u      0.000s      0.017w      1 calls
DFMP2 Aia                           :     11.817u      0.433s      7.365w      1 calls
| DFMP2 (A|mn)                      :      9.883u      0.000s      5.938w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.633u      0.000s      0.381w      1 calls
| DFMP2 (A|mi)C_na                  :      0.400u      0.000s      0.239w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.033s      0.019w      1 calls
DFMP2 iaQ                           :      2.017u      0.167s      1.331w      1 calls
| DFMP2 Metric                      :      0.850u      0.017s      0.505w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.012w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      1.133u      0.000s      0.683w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.033s      0.023w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.017s      0.010w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.033s      0.021w      1 calls
DFMP2 aiQ                           :      0.017u      0.067s      0.072w      1 calls
DFMP2 Tij                           :      8.583u      0.250s      5.296w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.017s      0.018w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 I                           :      3.233u      0.000s      1.939w      1 calls
| DFMP2 T2                          :      0.400u      0.000s      0.240w      1 calls
| DFMP2 G                           :      3.233u      0.000s      1.940w      1 calls
| DFMP2 Pab                         :      1.583u      0.000s      0.944w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.033s      0.018w      1 calls
DFMP2 Tab                           :      4.183u      0.167s      2.634w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.019w      2 calls
| DFMP2 I                           :      3.717u      0.000s      2.234w      1 calls
| DFMP2 T2                          :      0.233u      0.000s      0.131w      1 calls
| DFMP2 Pij                         :      0.133u      0.000s      0.080w      1 calls
DFMP2 gamma                         :      0.567u      0.050s      0.395w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.010w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 g                           :      0.567u      0.000s      0.340w      1 calls
DFMP2 Gia                           :      0.067u      0.117s      0.104w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.009w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.033s      0.019w      1 calls
DFMP2 AB^x                          :      0.333u      0.000s      0.225w      1 calls
DFMP2 Amn^x                         :     54.233u      0.433s     32.807w      1 calls
DFMP2 L                             :     23.233u      0.767s     14.423w      1 calls
DFMP2 P                             :      0.017u      0.017s      0.009w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.022w      1 calls
DFMP2 Z                             :     60.683u      2.050s     37.659w      1 calls
| DFH: sparsity prep                :      0.250u      0.017s      0.154w      1 calls
| DFH: initialize()                 :     19.483u      0.633s     12.074w      1 calls
| | DFH: AO Construction            :      7.100u      0.183s      4.361w      1 calls
| | DFH: AO-Met. Contraction        :     11.517u      0.433s      7.179w      1 calls
| JK: D                             :      0.017u      0.000s      0.013w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w     11 calls
| JK: JK                            :     40.483u      1.350s     25.102w     11 calls
| | DFH: compute_JK()               :     40.483u      1.350s     25.102w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      4.283u      0.033s      2.623w     11 calls
| | | DFH: compute_K                :     36.200u      1.317s     22.461w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************
