
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:55 2021
Timers Off: Thu Nov  4 14:09:15 2021

Wall Time:       20.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Gia                           :      0.233u      0.450s      0.415w      1 calls
DFMP2 aiG Write                     :      0.000u      0.117s      0.070w      1 calls
DFMP2 AB^x                          :      0.817u      0.000s      0.508w      1 calls
DFMP2 Amn^x                         :    264.700u      1.567s    159.764w      1 calls
DFMP2 L                             :    122.767u      2.150s     74.958w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.013w      1 calls
DFMP2 W                             :      0.067u      0.000s      0.048w      1 calls
DFMP2 Z                             :    517.950u     52.050s    342.027w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.833u      0.050s      0.535w      1 calls
DFH: initialize()                   :    197.667u      4.917s    121.555w      1 calls
| DFH: Total Workflow               :    193.850u      0.883s    116.843w      4 calls
| | DFH: AO Construction            :     68.533u      0.433s     41.388w      4 calls
| | DFH: AO-Met. Contraction        :    125.317u      0.450s     75.456w      4 calls
HF: Form core H                     :      0.017u      0.017s      0.041w      1 calls
HF: Form S/X                        :      0.433u      0.000s      0.257w      1 calls
HF: Guess                           :      1.083u      0.000s      0.662w      1 calls
| SAD Guess                         :      1.067u      0.000s      0.647w      1 calls
HF: Form G                          :    157.900u     52.917s    126.481w     19 calls
| JK: D                             :      0.050u      0.000s      0.036w     19 calls
| JK: USO2AO                        :      0.050u      0.000s      0.014w     19 calls
| JK: JK                            :    157.700u     52.917s    126.391w     19 calls
| | DFH: compute_JK()               :    157.700u     52.917s    126.391w     19 calls
| | | DFH: Grabbing AOs             :      0.067u     51.033s     30.672w     19 calls
| | | DFH: compute_J                :     12.700u      0.017s      7.608w     19 calls
| | | DFH: compute_K                :    144.917u      1.483s     87.865w     19 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     19 calls
HF: Form F                          :      0.000u      0.000s      0.019w     19 calls
HF: Form D                          :      0.050u      0.000s      0.037w     19 calls
HF: DIIS                            :      3.450u      0.417s      2.334w     18 calls
| DIISManager::add_entry            :      0.083u      0.067s      0.078w     18 calls
| DIISManager::extrapolate          :      0.167u      0.350s      0.309w     18 calls
| | bMatrix setup                   :      0.033u      0.200s      0.146w     18 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     18 calls
| | New vector                      :      0.133u      0.150s      0.161w     18 calls
HF: Form C                          :      9.383u      0.000s      5.624w     18 calls
DFMP2 Singles                       :      0.083u      0.000s      0.052w      1 calls
DFMP2 Aia                           :     51.617u      1.633s     31.957w      1 calls
| DFMP2 (A|mn)                      :     42.150u      0.000s     25.294w      1 calls
| DFMP2 (A|mn)C_mi                  :      3.550u      0.000s      2.129w      1 calls
| DFMP2 (A|mi)C_na                  :      2.750u      0.000s      1.651w      1 calls
| DFMP2 Aia Write                   :      0.017u      0.150s      0.092w      1 calls
DFMP2 iaQ                           :     14.050u      0.750s      8.894w      1 calls
| DFMP2 Metric                      :      3.467u      0.017s      2.088w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.067s      0.052w      1 calls
| DFMP2 (Q|A)(A|ia)                 :     10.400u      0.000s      6.235w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.183s      0.108w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.083s      0.053w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.183s      0.106w      1 calls
DFMP2 aiQ                           :      0.050u      0.317s      0.236w      1 calls
DFMP2 Tij                           :    137.917u      1.650s     83.749w      1 calls
| DFMP2 Qia Read                    :      0.083u      0.067s      0.092w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.083s      0.049w      1 calls
| DFMP2 I                           :     52.567u      0.000s     31.541w      1 calls
| DFMP2 T2                          :      4.667u      0.000s      2.803w      1 calls
| DFMP2 G                           :     53.200u      0.000s     31.917w      1 calls
| DFMP2 Pab                         :     26.350u      0.000s     15.811w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.167s      0.096w      1 calls
DFMP2 Tab                           :     62.817u      1.317s     38.497w      1 calls
| DFMP2 Qai Read                    :      0.083u      0.067s      0.098w      2 calls
| DFMP2 I                           :     54.867u      0.000s     32.925w      1 calls
| DFMP2 T2                          :      4.800u      0.000s      2.875w      1 calls
| DFMP2 Pij                         :      2.133u      0.000s      1.288w      1 calls
DFMP2 gamma                         :      5.300u      0.267s      3.340w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.067s      0.046w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.067s      0.042w      1 calls
| DFMP2 g                           :      5.217u      0.000s      3.125w      1 calls
DFMP2 Gia                           :      0.233u      0.450s      0.415w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.083s      0.043w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.117s      0.070w      1 calls
DFMP2 AB^x                          :      0.817u      0.000s      0.508w      1 calls
DFMP2 Amn^x                         :    264.700u      1.567s    159.764w      1 calls
DFMP2 L                             :    122.767u      2.150s     74.958w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.013w      1 calls
DFMP2 W                             :      0.067u      0.000s      0.048w      1 calls
DFMP2 Z                             :    517.950u     52.050s    342.027w      1 calls
| DFH: sparsity prep                :      0.850u      0.017s      0.519w      1 calls
| DFH: initialize()                 :    202.133u      4.967s    124.267w      1 calls
| | DFH: Total Workflow             :    198.683u      0.883s    119.745w      4 calls
| | | DFH: AO Construction          :     70.767u      0.450s     42.724w      4 calls
| | | DFH: AO-Met. Contraction      :    127.917u      0.433s     77.021w      4 calls
| JK: D                             :      0.117u      0.000s      0.061w     16 calls
| JK: USO2AO                        :      0.000u      0.017s      0.014w     16 calls
| JK: JK                            :    312.817u     45.983s    215.295w     16 calls
| | DFH: compute_JK()               :    312.817u     45.983s    215.294w     16 calls
| | | DFH: Grabbing AOs             :      0.100u     42.400s     25.510w     17 calls
| | | DFH: compute_J                :     16.800u      0.017s     10.101w     17 calls
| | | DFH: compute_K                :    295.883u      3.167s    179.458w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls

**************************************************************************************
