
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 11:06:15 2022
Timers Off: Wed Jun  8 11:10:37 2022

Wall Time:      262.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_JK()                   :    101.050u      9.483s     33.274w    199 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    199 calls
DFH: compute_J                      :     10.983u      1.000s      3.604w    199 calls
DFH: compute_K                      :     75.617u      0.217s     22.812w    199 calls
DFH: compute_wK()                   :    145.517u     18.883s     49.568w    199 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    199 calls
HF: Form F                          :      0.050u      0.000s      0.016w    199 calls
HF: Form D                          :      0.017u      0.000s      0.019w    199 calls
HF: DIIS                            :      2.450u      0.217s      0.743w    198 calls
DIISManager::add_entry              :      0.200u      0.033s      0.112w    183 calls
DIISManager::extrapolate            :      0.583u      0.167s      0.219w    183 calls
bMatrix setup                       :      0.317u      0.067s      0.115w    183 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.014w    183 calls
New vector                          :      0.217u      0.100s      0.088w    183 calls
HF: Form C                          :      3.583u      0.050s      1.198w    198 calls
Grad: V T Perturb                   :     13.083u      0.100s      3.950w     16 calls
Grad: S                             :      0.167u      0.000s      0.045w     16 calls
Grad: JK                            :    559.567u     16.700s    178.260w     16 calls
JKGrad: Amn                         :     68.467u      3.533s     22.314w     16 calls
JKGrad: Awmn                        :     76.000u      3.250s     24.728w     16 calls
JKGrad: AB                          :     43.383u      0.967s     13.375w     16 calls
JKGrad: UV                          :      9.183u      0.617s      2.944w     16 calls
JKGrad: ABx                         :      5.400u      0.150s      1.686w     16 calls
JKGrad: Amnx                        :    356.350u      8.017s    112.747w     16 calls
Grad: XC                            :    161.550u      0.833s     48.928w     16 calls
V_xc gradient                       :     35.277p                          56610 calls

--------------------------------------------------------------------------------------
V: Grid                             :    116.167u      0.883s     35.892w     16 calls
DFH: sparsity prep                  :      1.800u      0.017s      1.096w     16 calls
| Libint2ERI::Libint2ERI            :      1.217u      0.017s      0.725w     16 calls
DFH: initialize()                   :    277.533u      9.917s     87.718w     16 calls
| Libint2ERI::Libint2ERI            :      2.150u      0.067s      0.684w     48 calls
| Libint2ErfERI::Libint2ErfERI      :      2.900u      0.083s      0.886w     16 calls
| DFH: AO Construction              :     44.167u      1.300s     13.656w     16 calls
| DFH: AO-Met. Contraction          :     92.050u      0.917s     27.993w     32 calls
| DFH: wAO Construction             :     51.933u      0.150s     15.674w     16 calls
| DFH: wAO Copy                     :      7.067u      0.383s      2.251w     16 calls
HF: Form core H                     :      3.417u      0.033s      1.096w     16 calls
HF: Form S/X                        :      0.300u      0.000s      0.103w     16 calls
HF: Guess                           :      0.333u      0.033s      0.107w     16 calls
| SAD Guess                         :      0.300u      0.017s      0.102w      1 calls
HF: Form G                          :   1063.450u     43.433s    333.593w    199 calls
| RV: Form V                        :    816.667u     15.033s    250.653w    199 calls
| | Properties                      :    154.415p                         704259 calls
| | Functional                      :    149.781p                         704259 calls
| | V_xc                            :    193.517p                         704259 calls
| JK: D                             :      0.050u      0.000s      0.021w    199 calls
| JK: USO2AO                        :      0.067u      0.000s      0.016w    199 calls
| JK: JK                            :    246.567u     28.367s     82.856w    199 calls
| | DFH: compute_JK()               :    101.050u      9.483s     33.274w    199 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    199 calls
| | | DFH: compute_J                :     10.983u      1.000s      3.604w    199 calls
| | | DFH: compute_K                :     75.617u      0.217s     22.812w    199 calls
| | DFH: compute_wK()               :    145.517u     18.883s     49.568w    199 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    199 calls
HF: Form F                          :      0.050u      0.000s      0.016w    199 calls
HF: Form D                          :      0.017u      0.000s      0.019w    199 calls
HF: DIIS                            :      2.450u      0.217s      0.743w    198 calls
| DIISManager::add_entry            :      0.200u      0.033s      0.112w    183 calls
| DIISManager::extrapolate          :      0.583u      0.167s      0.219w    183 calls
| | bMatrix setup                   :      0.317u      0.067s      0.115w    183 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.014w    183 calls
| | New vector                      :      0.217u      0.100s      0.088w    183 calls
HF: Form C                          :      3.583u      0.050s      1.198w    198 calls
Grad: V T Perturb                   :     13.083u      0.100s      3.950w     16 calls
Grad: S                             :      0.167u      0.000s      0.045w     16 calls
Grad: JK                            :    559.567u     16.700s    178.260w     16 calls
| JKGrad: Amn                       :     68.467u      3.533s     22.314w     16 calls
| | Libint2ERI::Libint2ERI          :      4.350u      0.100s      1.348w     32 calls
| JKGrad: Awmn                      :     76.000u      3.250s     24.728w     16 calls
| | Libint2ErfERI::Libint2ErfERI    :      5.733u      0.200s      1.772w     32 calls
| JKGrad: AB                        :     43.383u      0.967s     13.375w     16 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.011w     32 calls
| JKGrad: UV                        :      9.183u      0.617s      2.944w     16 calls
| JKGrad: ABx                       :      5.400u      0.150s      1.686w     16 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.012w     32 calls
| JKGrad: Amnx                      :    356.350u      8.017s    112.747w     16 calls
| | Libint2ERI::Libint2ERI          :      4.367u      0.133s      1.361w     32 calls
| | Libint2ErfERI::Libint2ErfERI    :      5.700u      0.200s      1.780w     32 calls
