
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:13:31 2021
Timers Off: Thu Nov  4 14:13:35 2021

Wall Time:        4.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      1 calls
DFMP2 AB^x                          :      0.100u      0.000s      0.068w      1 calls
DFMP2 Amn^x                         :      1.567u      0.017s      0.963w      1 calls
DFMP2 L                             :      0.550u      0.017s      0.360w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.030w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.032w      1 calls
DFMP2 Z                             :      1.133u      0.033s      0.733w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.017s      0.062w      1 calls
DFH: initialize()                   :      0.533u      0.017s      0.335w      1 calls
| DFH: AO Construction              :      0.200u      0.000s      0.115w      1 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.068w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.036w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.600u      0.017s      0.373w      1 calls
| SAD Guess                         :      0.583u      0.017s      0.355w      1 calls
HF: Form G                          :      0.250u      0.017s      0.159w     13 calls
| JK: D                             :      0.000u      0.000s      0.001w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :      0.250u      0.017s      0.156w     13 calls
| | DFH: compute_JK()               :      0.250u      0.017s      0.156w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.083u      0.017s      0.056w     13 calls
| | | DFH: compute_K                :      0.167u      0.000s      0.100w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.001w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.050u      0.000s      0.035w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.010w     12 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.017u      0.000s      0.003w     12 calls
HF: Form C                          :      0.100u      0.000s      0.042w     12 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      1 calls
DFMP2 Aia                           :      0.433u      0.017s      0.270w      1 calls
| DFMP2 (A|mn)                      :      0.233u      0.000s      0.137w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.004w      1 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.003w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 iaQ                           :      0.133u      0.000s      0.097w      1 calls
| DFMP2 Metric                      :      0.117u      0.000s      0.071w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.017u      0.000s      0.005w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.015w      1 calls
DFMP2 Tij                           :      0.017u      0.000s      0.029w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 I                           :      0.000u      0.000s      0.006w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.001w      1 calls
| DFMP2 G                           :      0.017u      0.000s      0.005w      1 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.003w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 Tab                           :      0.017u      0.000s      0.020w      1 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      2 calls
| DFMP2 I                           :      0.017u      0.000s      0.005w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      1 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      1 calls
DFMP2 gamma                         :      0.000u      0.000s      0.012w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 g                           :      0.000u      0.000s      0.003w      1 calls
DFMP2 Gia                           :      0.000u      0.017s      0.014w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      1 calls
DFMP2 AB^x                          :      0.100u      0.000s      0.068w      1 calls
DFMP2 Amn^x                         :      1.567u      0.017s      0.963w      1 calls
DFMP2 L                             :      0.550u      0.017s      0.360w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.030w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.032w      1 calls
DFMP2 Z                             :      1.133u      0.033s      0.733w      1 calls
| DFH: sparsity prep                :      0.133u      0.000s      0.075w      1 calls
| DFH: initialize()                 :      0.483u      0.017s      0.300w      1 calls
| | DFH: AO Construction            :      0.200u      0.000s      0.115w      1 calls
| | DFH: AO-Met. Contraction        :      0.100u      0.017s      0.067w      1 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.483u      0.017s      0.287w     10 calls
| | DFH: compute_JK()               :      0.483u      0.017s      0.287w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.066w     10 calls
| | | DFH: compute_K                :      0.333u      0.017s      0.221w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************
