
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:08:26 2021
Timers Off: Thu Nov  4 14:08:41 2021

Wall Time:       15.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 g                             :      2.533u      0.000s      1.516w      1 calls
DFMP2 Gia                           :      0.150u      0.283s      0.258w      1 calls
DFMP2 aiG Write                     :      0.000u      0.083s      0.045w      1 calls
DFMP2 AB^x                          :      0.650u      0.000s      0.391w      1 calls
DFMP2 Amn^x                         :    155.567u      1.000s     93.953w      1 calls
DFMP2 L                             :     67.850u      1.800s     41.801w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.009w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.031w      1 calls
DFMP2 Z                             :    283.450u     32.417s    189.541w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.550u      0.033s      0.348w      1 calls
DFH: initialize()                   :    115.950u      3.733s     71.820w      1 calls
| DFH: Total Workflow               :    113.617u      1.367s     69.005w      3 calls
| | DFH: AO Construction            :     44.000u      0.450s     26.676w      3 calls
| | DFH: AO-Met. Contraction        :     69.617u      0.917s     42.329w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.269w      1 calls
HF: Form S/X                        :      0.283u      0.000s      0.169w      1 calls
HF: Guess                           :      0.833u      0.017s      2.478w      1 calls
| SAD Guess                         :      0.800u      0.000s      2.464w      1 calls
HF: Form G                          :     83.217u     32.033s     69.153w     18 calls
| JK: D                             :      0.033u      0.000s      0.021w     18 calls
| JK: USO2AO                        :      0.033u      0.000s      0.009w     18 calls
| JK: JK                            :     83.133u     31.983s     69.092w     18 calls
| | DFH: compute_JK()               :     83.133u     31.983s     69.092w     18 calls
| | | DFH: Grabbing AOs             :      0.017u     30.917s     18.588w     18 calls
| | | DFH: compute_J                :      7.833u      0.000s      4.695w     18 calls
| | | DFH: compute_K                :     75.267u      0.833s     45.660w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.016w     18 calls
HF: Form D                          :      0.067u      0.000s      0.021w     18 calls
HF: DIIS                            :      2.133u      0.233s      1.424w     17 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.050w     17 calls
| DIISManager::extrapolate          :      0.167u      0.183s      0.200w     17 calls
| | bMatrix setup                   :      0.050u      0.083s      0.094w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     17 calls
| | New vector                      :      0.117u      0.100s      0.104w     17 calls
HF: Form C                          :      5.633u      0.000s      3.371w     17 calls
DFMP2 Singles                       :      0.067u      0.000s      0.040w      1 calls
DFMP2 Aia                           :     32.217u      1.067s     19.967w      1 calls
| DFMP2 (A|mn)                      :     26.483u      0.000s     15.888w      1 calls
| DFMP2 (A|mn)C_mi                  :      2.100u      0.000s      1.264w      1 calls
| DFMP2 (A|mi)C_na                  :      1.483u      0.000s      0.886w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.100s      0.056w      1 calls
DFMP2 iaQ                           :      7.217u      0.417s      4.581w      1 calls
| DFMP2 Metric                      :      2.183u      0.000s      1.307w      1 calls
| DFMP2 Aia Read                    :      0.017u      0.050s      0.031w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      4.933u      0.000s      2.960w      2 calls
| DFMP2 Qia Write                   :      0.017u      0.083s      0.058w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.050s      0.030w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.100s      0.057w      1 calls
DFMP2 aiQ                           :      0.033u      0.183s      0.150w      1 calls
DFMP2 Tij                           :     57.833u      0.900s     35.234w      1 calls
| DFMP2 Qia Read                    :      0.050u      0.033s      0.055w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.050s      0.029w      1 calls
| DFMP2 I                           :     21.983u      0.000s     13.199w      1 calls
| DFMP2 T2                          :      2.317u      0.000s      1.381w      1 calls
| DFMP2 G                           :     22.717u      0.000s     13.634w      1 calls
| DFMP2 Pab                         :     10.233u      0.000s      6.142w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.117s      0.066w      1 calls
DFMP2 Tab                           :     26.000u      0.650s     15.999w      1 calls
| DFMP2 Qai Read                    :      0.050u      0.050s      0.057w      2 calls
| DFMP2 I                           :     22.167u      0.000s     13.301w      1 calls
| DFMP2 T2                          :      2.433u      0.000s      1.461w      1 calls
| DFMP2 Pij                         :      0.867u      0.000s      0.524w      1 calls
DFMP2 gamma                         :      2.567u      0.167s      1.648w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.050s      0.027w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.050s      0.026w      1 calls
| DFMP2 g                           :      2.533u      0.000s      1.516w      1 calls
DFMP2 Gia                           :      0.150u      0.283s      0.258w      1 calls
| DFMP2 Gia Read                    :      0.017u      0.033s      0.025w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.083s      0.045w      1 calls
DFMP2 AB^x                          :      0.650u      0.000s      0.391w      1 calls
DFMP2 Amn^x                         :    155.567u      1.000s     93.953w      1 calls
DFMP2 L                             :     67.850u      1.800s     41.801w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.009w      1 calls
DFMP2 W                             :      0.033u      0.000s      0.031w      1 calls
DFMP2 Z                             :    283.450u     32.417s    189.541w      1 calls
| DFH: sparsity prep                :      0.617u      0.000s      0.367w      1 calls
| DFH: initialize()                 :    115.083u      3.217s     70.982w      1 calls
| | DFH: Total Workflow             :    112.867u      0.900s     68.271w      3 calls
| | | DFH: AO Construction          :     43.233u      0.433s     26.194w      3 calls
| | | DFH: AO-Met. Contraction      :     69.633u      0.467s     42.077w      3 calls
| JK: D                             :      0.067u      0.000s      0.033w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.010w     15 calls
| JK: JK                            :    166.400u     28.450s    116.906w     15 calls
| | DFH: compute_JK()               :    166.400u     28.450s    116.905w     15 calls
| | | DFH: Grabbing AOs             :      0.017u     25.700s     15.471w     16 calls
| | | DFH: compute_J                :     10.717u      0.017s      6.413w     16 calls
| | | DFH: compute_K                :    155.650u      2.483s     94.873w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls

**************************************************************************************
