
Host: node44.bme.utexas.edu

Timers On : Tue Nov  9 09:44:54 2021
Timers Off: Tue Nov  9 09:45:29 2021

Wall Time:       35.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: compute_K                :      2.433u      0.483s      0.147w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.300u      0.017s      0.017w     10 calls
| DIISManager::add_entry            :      0.133u      0.000s      0.006w     10 calls
| DIISManager::extrapolate          :      0.050u      0.000s      0.004w     10 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.033u      0.000s      0.001w     10 calls
HF: Form C                          :      0.283u      0.017s      0.014w     10 calls

**************************************************************************************
