
Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 18:05:20 2022
Timers Off: Tue Feb 22 18:16:38 2022

Wall Time:      678.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DFH: AO Construction              :     62.467u      2.083s      9.689w      7 calls
| DFH: AO-Met. Contraction          :     72.617u      4.467s     12.801w      7 calls
| DFH: Total Workflow               :    642.683u     22.833s    100.610w      6 calls
| | DFH: AO Construction            :    281.600u      9.083s     44.268w      6 calls
| | DFH: AO-Met. Contraction        :    361.083u     13.750s     56.342w      6 calls
HF: Form core H                     :      0.450u      0.100s      0.306w     10 calls
HF: Form S/X                        :      4.867u      0.217s      0.764w     10 calls
HF: Guess                           :     42.233u      2.550s      6.723w     10 calls
| SAD Guess                         :     41.017u      2.400s      6.519w     10 calls
HF: Form G                          :    503.750u    179.350s    167.201w    109 calls
| JK: D                             :      0.417u      0.033s      0.069w    109 calls
| JK: USO2AO                        :      0.317u      0.067s      0.057w    109 calls
| JK: JK                            :    502.383u    178.950s    166.929w    109 calls
| | DFH: compute_JK()               :    502.367u    178.950s    166.927w    109 calls
| | | DFH: Grabbing AOs             :     29.767u    138.733s     82.110w    109 calls
| | | DFH: compute_J                :     61.917u      0.683s      9.386w    109 calls
| | | DFH: compute_K                :    388.617u     12.750s     60.487w    109 calls
| JK: AO2USO                        :      0.000u      0.017s      0.000w    109 calls
HF: Form F                          :      0.483u      0.000s      0.075w    109 calls
HF: Form D                          :      0.217u      0.000s      0.072w    109 calls
HF: DIIS                            :     18.833u      1.983s      3.178w     99 calls
| DIISManager::add_entry            :      1.700u      0.483s      0.338w     99 calls
| DIISManager::extrapolate          :      4.000u      1.233s      0.778w     99 calls
| | bMatrix setup                   :      1.900u      0.683s      0.387w     99 calls
| | bMatrix pseudoinverse           :      0.083u      0.033s      0.014w     99 calls
| | New vector                      :      1.983u      0.500s      0.374w     99 calls
HF: Form C                          :     52.667u      1.350s      8.132w     99 calls
DFMP2 Singles                       :      0.850u      0.033s      0.137w     10 calls
DFMP2 Aia                           :    359.900u     22.383s     79.277w     10 calls
| DFMP2 (A|mn)                      :    285.433u      1.150s     43.024w     10 calls
| DFMP2 (A|mn)C_mi                  :     15.600u      1.267s      2.619w     10 calls
| DFMP2 (A|mi)C_na                  :     10.117u      0.150s      1.536w     10 calls
| DFMP2 Aia Write                   :      1.150u      0.567s      0.266w     10 calls
DFMP2 Qia                           :     58.717u      3.183s      9.809w     10 calls
| DFMP2 Metric                      :     36.850u      1.067s      6.138w     10 calls
| DFMP2 Aia Read                    :      0.700u      0.333s      0.171w     10 calls
| DFMP2 (Q|A)(A|ia)                 :     16.217u      0.150s      2.456w     10 calls
| DFMP2 Qia Write                   :      1.383u      0.600s      0.303w     10 calls
DFMP2 Energy                        :     53.700u      1.900s     11.731w     10 calls
| DFMP2 Qia Read                    :      0.750u      0.317s      0.288w     20 calls

**************************************************************************************

Host: node37.bme.utexas.edu

Timers On : Tue Feb 22 19:27:06 2022
Timers Off: Tue Feb 22 19:35:28 2022

Wall Time:      501.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     22.367u      0.233s     13.562w     10 calls
DFH: initialize()                   :    843.933u     42.117s    141.294w     10 calls
DFH: AO Construction                :    364.383u     11.283s     57.047w     13 calls
DFH: AO-Met. Contraction            :    436.300u     14.450s     68.932w     13 calls
DFH: Total Workflow                 :    649.150u     18.950s    100.982w      6 calls
HF: Form core H                     :      0.450u      0.133s      0.342w     10 calls
HF: Form S/X                        :      4.800u      0.183s      0.746w     10 calls
HF: Guess                           :     44.250u      2.667s      9.889w     10 calls
SAD Guess                           :     43.083u      2.567s      9.697w     10 calls
HF: Form G                          :    559.367u    183.117s    178.106w    109 calls
JK: D                               :      0.583u      0.033s      0.077w    109 calls
JK: USO2AO                          :      0.383u      0.017s      0.060w    109 calls
JK: JK                              :    557.517u    182.967s    177.814w    109 calls
DFH: compute_JK()                   :    557.483u    182.967s    177.812w    109 calls
DFH: Grabbing AOs                   :     29.183u    139.967s     82.896w    109 calls
DFH: compute_J                      :    103.517u      0.800s     15.676w    109 calls
DFH: compute_K                      :    403.150u     12.750s     62.765w    109 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    109 calls
HF: Form F                          :      0.600u      0.050s      0.084w    109 calls
HF: Form D                          :      0.400u      0.000s      0.071w    109 calls
HF: DIIS                            :     21.000u      2.267s      3.550w     99 calls
DIISManager::add_entry              :      2.167u      0.617s      0.410w     99 calls
DIISManager::extrapolate            :      5.000u      1.350s      0.973w     99 calls
bMatrix setup                       :      2.400u      0.833s      0.480w     99 calls
bMatrix pseudoinverse               :      0.083u      0.000s      0.012w     99 calls
New vector                          :      2.483u      0.517s      0.478w     99 calls
HF: Form C                          :     56.967u      1.800s      8.817w     99 calls
DFMP2 Singles                       :      0.967u      0.050s      0.150w     10 calls
DFMP2 Aia                           :    393.417u     21.317s     88.649w     10 calls
DFMP2 (A|mn)                        :    312.800u      0.683s     47.089w     10 calls
DFMP2 (A|mn)C_mi                    :     18.167u      0.450s      2.790w     10 calls
DFMP2 (A|mi)C_na                    :     10.700u      0.167s      1.656w     10 calls
DFMP2 Aia Write                     :      1.050u      0.600s      0.301w     10 calls
DFMP2 Qia                           :     59.700u      3.400s     10.166w     10 calls
DFMP2 Metric                        :     38.567u      1.000s      6.436w     10 calls
DFMP2 Aia Read                      :      0.667u      0.383s      0.244w     10 calls
DFMP2 (Q|A)(A|ia)                   :     15.517u      0.217s      2.370w     10 calls
DFMP2 Qia Write                     :      1.367u      0.683s      0.320w     10 calls
DFMP2 Energy                        :     61.800u      2.100s     10.211w     10 calls
DFMP2 Qia Read                      :      0.883u      0.567s      0.476w     20 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     22.367u      0.233s     13.562w     10 calls
DFH: initialize()                   :    843.933u     42.117s    141.294w     10 calls
| DFH: AO Construction              :     71.833u      1.983s     11.079w      7 calls
| DFH: AO-Met. Contraction          :     79.700u      4.800s     13.917w      7 calls
| DFH: Total Workflow               :    649.150u     18.950s    100.982w      6 calls
| | DFH: AO Construction            :    292.550u      9.300s     45.967w      6 calls
| | DFH: AO-Met. Contraction        :    356.600u      9.650s     55.014w      6 calls
HF: Form core H                     :      0.450u      0.133s      0.342w     10 calls
HF: Form S/X                        :      4.800u      0.183s      0.746w     10 calls
HF: Guess                           :     44.250u      2.667s      9.889w     10 calls
| SAD Guess                         :     43.083u      2.567s      9.697w     10 calls
