
Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 14:06:26 2022
Timers Off: Tue Jun 14 14:38:02 2022

Wall Time:     1895.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | V_xc                            :    672.171p                         1424930 calls
| JK: D                             :      0.433u      0.033s      0.430w    508 calls
| JK: USO2AO                        :      0.067u      0.000s      0.006w    508 calls
| JK: JK                            :    787.700u     30.650s    438.163w    508 calls
| | DFH: compute_JK()               :    328.983u      9.500s    176.721w    508 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    508 calls
| | | DFH: compute_J                :     31.067u      0.317s     15.689w    508 calls
| | | DFH: compute_K                :    277.883u      1.183s    148.089w    508 calls
| | DFH: compute_wK()               :    458.600u     21.150s    261.353w    508 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    508 calls
HF: Form F                          :      1.150u      0.067s      1.075w    508 calls
HF: Form D                          :      0.433u      0.033s      0.369w    508 calls
HF: DIIS                            :     16.917u      1.417s     12.837w    477 calls
HF: Form C                          :     16.150u      0.783s      9.575w    477 calls
Grad: V T Perturb                   :      5.617u      0.050s      3.033w     31 calls
Grad: S                             :      0.917u      0.017s      0.810w     31 calls
Grad: JK                            :   1072.900u     18.317s    604.341w     31 calls
| JKGrad: Amn                       :    120.433u      3.417s     71.049w     31 calls
| | Libint2ERI::Libint2ERI          :      4.700u      0.100s      2.971w     31 calls
| JKGrad: Awmn                      :    133.467u      3.467s     80.578w     31 calls
| | Libint2ErfERI::Libint2ErfERI    :     11.633u      0.300s      7.733w     62 calls
| JKGrad: AB                        :    108.950u      3.100s     63.103w     31 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.031w     62 calls
| JKGrad: UV                        :     28.450u      1.633s     16.603w     31 calls
| JKGrad: ABx                       :     10.000u      0.250s      5.585w     31 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.027w     31 calls
| JKGrad: Amnx                      :    667.100u      5.933s    361.662w     31 calls
| | Libint2ERI::Libint2ERI          :      5.083u      0.150s      3.010w     31 calls
| | Libint2ErfERI::Libint2ErfERI    :      5.983u      0.200s      3.961w     31 calls
Grad: XC                            :    260.283u      0.983s    137.840w     31 calls
| Properties                        :    136.569p                          86950 calls
| Functional                        :     33.289p                          86950 calls
| V_xc gradient                     :     97.148p                          86950 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Tue Jun 14 15:56:27 2022
Timers Off: Tue Jun 14 16:37:51 2022

Wall Time:     2484.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    116.717u      0.817s     68.254w     30 calls
build grid                          :    103.133u      0.467s     58.351w     30 calls
post-process grid                   :     13.567u      0.350s      9.895w     30 calls
DFH: sparsity prep                  :      4.233u      0.033s      4.591w     30 calls
Libint2ERI::Libint2ERI              :     16.633u      0.333s     11.693w    270 calls
DFH: initialize()                   :    531.350u     11.117s    300.462w     30 calls
Libint2ErfERI::Libint2ErfERI        :     22.133u      0.417s     14.876w    120 calls
DFH: AO Construction                :     76.583u      1.017s     40.819w     30 calls
DFH: AO-Met. Contraction            :    180.283u      0.367s     97.873w     60 calls
DFH: wAO Construction               :     87.367u      0.033s     46.720w     30 calls
DFH: wAO Copy                       :     13.617u      0.850s      8.170w     30 calls
HF: Form core H                     :      5.833u      0.150s      4.310w     30 calls
HF: Form S/X                        :      0.983u      0.000s      0.552w     30 calls
HF: Guess                           :     14.567u      0.617s      8.797w     30 calls
SAD Guess                           :     14.400u      0.617s      8.693w     30 calls
HF: Form G                          :   2298.650u     49.483s   1271.520w    479 calls
RV: Form V                          :   1551.800u     14.033s    845.201w    479 calls
Properties                          :    624.894p                         1424705 calls
Functional                          :    531.846p                         1424705 calls
V_xc                                :    631.211p                         1340734 calls
JK: D                               :      0.250u      0.017s      0.336w    479 calls
JK: USO2AO                          :      0.083u      0.000s      0.005w    479 calls
JK: JK                              :    740.633u     35.133s    418.980w    479 calls
DFH: compute_JK()                   :    308.283u     11.450s    168.654w    479 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    479 calls
DFH: compute_J                      :     28.817u      0.300s     14.872w    479 calls
DFH: compute_K                      :    259.667u      0.717s    139.502w    479 calls
DFH: compute_wK()                   :    432.183u     23.683s    250.239w    479 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    479 calls
HF: Form F                          :      1.083u      0.133s      1.230w    479 calls
HF: Form D                          :      0.317u      0.067s      0.261w    479 calls
HF: DIIS                            :     16.517u      1.533s     11.391w    449 calls
HF: Form C                          :     16.317u      0.600s      9.938w    449 calls
Grad: V T Perturb                   :      5.417u      0.050s      2.900w     30 calls
Grad: S                             :      0.883u      0.017s      0.755w     30 calls
Grad: JK                            :   1036.617u     16.750s    569.152w     30 calls
JKGrad: Amn                         :    116.250u      2.833s     67.703w     30 calls
JKGrad: Awmn                        :    129.217u      2.800s     75.625w     30 calls
JKGrad: AB                          :    105.833u      3.100s     59.348w     30 calls
JKGrad: UV                          :     26.583u      1.550s     15.734w     30 calls
JKGrad: ABx                         :      9.817u      0.250s      5.524w     30 calls
