
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:01:17 2023
Timers Off: Sat Nov 18 08:01:24 2023

Wall Time:        7.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 I                             :     19.750u      6.700s      3.188w      2 calls
DFMP2 T2                            :      6.517u      0.033s      0.791w      2 calls
DFMP2 G                             :     10.133u      4.217s      1.739w      1 calls
DFMP2 Pab                           :      6.350u      0.033s      0.783w      1 calls
DFMP2 Gia Write                     :      0.167u      0.083s      0.049w      1 calls
DFMP2 Tab                           :     18.567u      4.133s      3.198w      1 calls
DFMP2 Bai Read                      :      0.000u      0.050s      0.034w      1 calls
DFMP2 Qai Read                      :      0.033u      0.000s      0.014w      1 calls
DFMP2 Pij                           :      2.817u      0.017s      0.353w      1 calls
DFMP2 gamma                         :      2.200u      1.533s      1.058w      1 calls
DFMP2 Gia Read                      :      0.283u      0.100s      0.087w      2 calls
DFMP2 g                             :      1.300u      1.333s      0.855w      1 calls
DFMP2 Gia                           :      1.967u      0.300s      0.674w      1 calls
DFMP2 aiG Write                     :      0.117u      0.067s      0.070w      1 calls
DFMP2 AB^x                          :      0.417u      0.000s      0.098w      1 calls
DFMP2 Amn^x                         :     76.917u      1.333s     19.414w      1 calls
DFMP2 L                             :     36.367u      1.983s     12.502w      1 calls
DFMP2 P                             :      0.083u      0.017s      0.075w      1 calls
DFMP2 W                             :      0.200u      0.000s      0.110w      1 calls
DFMP2 Z                             :    136.100u      3.667s     28.229w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.533u      0.017s      0.333w      1 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.000s      0.221w      1 calls
DFH: initialize()                   :     41.717u      1.817s      6.351w      1 calls
| Libint2ERI::Libint2ERI            :      1.467u      0.033s      0.214w      6 calls
| DFH: AO Construction              :     16.833u      0.333s      2.198w      1 calls
| DFH: AO-Met. Contraction          :     20.283u      1.217s      3.504w      1 calls
HF: Form core H                     :      0.983u      0.050s      0.232w      1 calls
HF: Form S/X                        :      1.100u      0.050s      0.226w      1 calls
HF: Guess                           :      1.967u      0.100s      0.304w      1 calls
| SAD Guess                         :      1.917u      0.083s      0.296w      1 calls
HF: Form G                          :     54.783u      1.250s      7.129w     19 calls
| JK: D                             :      0.100u      0.000s      0.011w     19 calls
| JK: USO2AO                        :      0.017u      0.017s      0.001w     19 calls
| JK: JK                            :     54.400u      1.217s      7.070w     19 calls
| | DFH: compute_JK()               :     54.217u      1.217s      7.050w     19 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     19 calls
| | | DFH: compute_J                :     10.967u      0.150s      1.408w     19 calls
| | | DFH: compute_K                :     38.767u      0.133s      4.951w     19 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     19 calls
HF: Form F                          :      0.183u      0.033s      0.032w     19 calls
HF: Form D                          :      0.217u      0.000s      0.048w     19 calls
HF: DIIS                            :      6.600u      0.683s      1.880w     18 calls
HF: Form C                          :     10.433u      0.167s      1.401w     18 calls
DFMP2 Singles                       :      0.033u      0.017s      0.007w      1 calls
DFMP2 Aia                           :     31.600u      1.500s      6.813w      1 calls
| Libint2ERI::Libint2ERI            :      2.100u      0.083s      0.856w      5 calls
| DFMP2 (A|mn)                      :     25.867u      0.450s      4.650w      1 calls
| DFMP2 (A|mn)C_mi                  :      1.550u      0.217s      0.251w      1 calls
| DFMP2 (A|mi)C_na                  :      0.733u      0.000s      0.093w      1 calls
| DFMP2 Aia Write                   :      0.300u      0.100s      0.050w      1 calls
DFMP2 iaB                           :      9.017u      1.483s      1.651w      1 calls
| DFMP2 Metric                      :      4.967u      0.200s      0.753w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w      5 calls
| DFMP2 Aia Read                    :      0.300u      0.067s      0.047w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      1.183u      0.300s      0.212w      1 calls
| DFMP2 Bia Write                   :      0.300u      0.083s      0.072w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.050s      0.054w      1 calls
| DFMP2 (ia|B)(B|Q)                 :      1.133u      0.550s      0.252w      1 calls
| DFMP2 Cia Write                   :      0.350u      0.100s      0.053w      1 calls
DFMP2 aiB                           :      0.783u      0.200s      0.120w      1 calls
DFMP2 Tij                           :     27.950u      8.533s      4.916w      1 calls
| DFMP2 Bia Read                    :      0.017u      0.050s      0.046w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.050s      0.031w      1 calls
| DFMP2 I                           :      9.267u      3.383s      1.525w      1 calls
| DFMP2 T2                          :      1.750u      0.033s      0.216w      1 calls
| DFMP2 G                           :     10.133u      4.217s      1.739w      1 calls
| DFMP2 Pab                         :      6.350u      0.033s      0.783w      1 calls
| DFMP2 Gia Write                   :      0.167u      0.083s      0.049w      1 calls
DFMP2 Tab                           :     18.567u      4.133s      3.198w      1 calls
| DFMP2 Bai Read                    :      0.000u      0.050s      0.034w      1 calls
| DFMP2 Qai Read                    :      0.033u      0.000s      0.014w      1 calls
| DFMP2 I                           :     10.483u      3.317s      1.664w      1 calls
| DFMP2 T2                          :      4.767u      0.000s      0.575w      1 calls
| DFMP2 Pij                         :      2.817u      0.017s      0.353w      1 calls
DFMP2 gamma                         :      2.200u      1.533s      1.058w      1 calls
| DFMP2 Gia Read                    :      0.167u      0.050s      0.043w      1 calls
| DFMP2 Cia Read                    :      0.100u      0.067s      0.043w      1 calls
| DFMP2 g                           :      1.300u      1.333s      0.855w      1 calls
DFMP2 Gia                           :      1.967u      0.300s      0.674w      1 calls
| DFMP2 Gia Read                    :      0.117u      0.050s      0.044w      1 calls
| DFMP2 aiG Write                   :      0.117u      0.067s      0.070w      1 calls
DFMP2 AB^x                          :      0.417u      0.000s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Amn^x                         :     76.917u      1.333s     19.414w      1 calls
| Libint2ERI::Libint2ERI            :      2.017u      0.067s      1.542w      5 calls
DFMP2 L                             :     36.367u      1.983s     12.502w      1 calls
| Libint2ERI::Libint2ERI            :      1.717u      0.050s      1.998w      5 calls
DFMP2 P                             :      0.083u      0.017s      0.075w      1 calls
DFMP2 W                             :      0.200u      0.000s      0.110w      1 calls
DFMP2 Z                             :    136.100u      3.667s     28.229w      1 calls
| DFH: sparsity prep                :      0.967u      0.017s      0.763w      1 calls
| | Libint2ERI::Libint2ERI          :      0.683u      0.017s      0.361w      1 calls
| DFH: initialize()                 :     44.550u      1.483s      8.792w      1 calls
| | Libint2ERI::Libint2ERI          :      0.650u      0.017s      0.233w      6 calls
| | DFH: AO Construction            :     19.817u      0.367s      2.694w      1 calls
| | DFH: AO-Met. Contraction        :     18.217u      0.733s      4.304w      1 calls
| JK: D                             :      0.250u      0.000s      0.048w     15 calls
| JK: USO2AO                        :      0.033u      0.000s      0.004w     15 calls
| JK: JK                            :     85.983u      2.000s     17.466w     15 calls
| | DFH: compute_JK()               :     85.950u      1.983s     17.457w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :     12.533u      0.017s      2.457w     15 calls
| | | DFH: compute_K                :     66.933u      0.067s     12.941w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
Libint2ERI::Libint2ERI              :      2.917u      0.033s      1.878w      6 calls

**************************************************************************************
