
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:07 2021
Timers Off: Thu Nov  4 14:12:16 2021

Wall Time:        9.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 aiG Write                     :      0.000u      0.033s      0.019w      1 calls
DFMP2 AB^x                          :      0.367u      0.000s      0.227w      1 calls
DFMP2 Amn^x                         :     62.367u      0.450s     37.707w      1 calls
DFMP2 L                             :     23.467u      0.850s     14.594w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.011w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.020w      1 calls
DFMP2 Z                             :     60.967u      1.333s     37.402w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.017s      0.239w      1 calls
DFH: initialize()                   :     21.133u      0.600s     13.034w      1 calls
| DFH: AO Construction              :      8.783u      0.183s      5.377w      1 calls
| DFH: AO-Met. Contraction          :     11.183u      0.367s      6.931w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.080w      1 calls
HF: Guess                           :      0.500u      0.000s      0.307w      1 calls
| SAD Guess                         :      0.483u      0.000s      0.292w      1 calls
HF: Form G                          :     20.000u      0.300s     12.210w     13 calls
| JK: D                             :      0.000u      0.000s      0.007w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     13 calls
| JK: JK                            :     20.000u      0.283s     12.187w     13 calls
| | DFH: compute_JK()               :     20.000u      0.283s     12.187w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      2.817u      0.000s      1.674w     13 calls
| | | DFH: compute_K                :     17.183u      0.267s     10.507w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.005w     13 calls
HF: Form D                          :      0.033u      0.000s      0.007w     13 calls
HF: DIIS                            :      0.617u      0.100s      0.417w     12 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.025w     12 calls
| DIISManager::extrapolate          :      0.050u      0.067s      0.067w     12 calls
| | bMatrix setup                   :      0.000u      0.033s      0.031w     12 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     12 calls
| | New vector                      :      0.033u      0.033s      0.036w     12 calls
HF: Form C                          :      1.567u      0.000s      0.937w     12 calls
DFMP2 Singles                       :      0.033u      0.000s      0.018w      1 calls
DFMP2 Aia                           :     12.567u      0.483s      7.846w      1 calls
| DFMP2 (A|mn)                      :     10.283u      0.000s      6.169w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.700u      0.000s      0.424w      1 calls
| DFMP2 (A|mi)C_na                  :      0.450u      0.000s      0.271w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.033s      0.022w      1 calls
DFMP2 iaQ                           :      2.333u      0.167s      1.518w      1 calls
| DFMP2 Metric                      :      0.917u      0.000s      0.554w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.017s      0.015w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      1.367u      0.000s      0.823w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.050s      0.027w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.017s      0.011w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.033s      0.021w      1 calls
DFMP2 aiQ                           :      0.033u      0.083s      0.072w      1 calls
DFMP2 Tij                           :     11.917u      0.300s      7.334w      1 calls
| DFMP2 Qia Read                    :      0.017u      0.000s      0.020w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.033s      0.012w      1 calls
| DFMP2 I                           :      4.383u      0.000s      2.625w      1 calls
| DFMP2 T2                          :      0.567u      0.000s      0.348w      1 calls
| DFMP2 G                           :      4.750u      0.000s      2.842w      1 calls
| DFMP2 Pab                         :      2.050u      0.000s      1.231w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.033s      0.020w      1 calls
DFMP2 Tab                           :      5.383u      0.217s      3.369w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.017s      0.021w      2 calls
| DFMP2 I                           :      4.583u      0.000s      2.755w      1 calls
| DFMP2 T2                          :      0.367u      0.000s      0.220w      1 calls
| DFMP2 Pij                         :      0.283u      0.000s      0.168w      1 calls
DFMP2 gamma                         :      0.750u      0.083s      0.507w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.012w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.017s      0.013w      1 calls
| DFMP2 g                           :      0.733u      0.000s      0.433w      1 calls
DFMP2 Gia                           :      0.050u      0.117s      0.120w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.010w      1 calls
| DFMP2 aiG Write                   :      0.000u      0.033s      0.019w      1 calls
DFMP2 AB^x                          :      0.367u      0.000s      0.227w      1 calls
DFMP2 Amn^x                         :     62.367u      0.450s     37.707w      1 calls
DFMP2 L                             :     23.467u      0.850s     14.594w      1 calls
DFMP2 P                             :      0.000u      0.017s      0.011w      1 calls
DFMP2 W                             :      0.017u      0.000s      0.020w      1 calls
DFMP2 Z                             :     60.967u      1.333s     37.402w      1 calls
| DFH: sparsity prep                :      0.367u      0.000s      0.226w      1 calls
| DFH: initialize()                 :     20.267u      0.567s     12.493w      1 calls
| | DFH: AO Construction            :      7.850u      0.183s      4.821w      1 calls
| | DFH: AO-Met. Contraction        :     11.283u      0.350s      6.977w      1 calls
| JK: D                             :      0.017u      0.000s      0.012w     10 calls
| JK: USO2AO                        :      0.000u      0.017s      0.006w     10 calls
| JK: JK                            :     39.800u      0.733s     24.342w     10 calls
| | DFH: compute_JK()               :     39.800u      0.733s     24.342w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      3.467u      0.000s      2.085w     10 calls
| | | DFH: compute_K                :     36.333u      0.717s     22.243w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************
