
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:08:34 2023
Timers Off: Sat Nov 18 08:08:45 2023

Wall Time:       10.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: wAO Copy                       :      0.117u      0.000s      0.014w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.500u      0.050s      0.066w      1 calls
SAD Guess                           :      0.483u      0.050s      0.065w      1 calls
HF: Form G                          :     14.167u      0.700s      1.807w     10 calls
RV: Form V                          :     12.917u      0.600s      1.638w     10 calls
Properties                          :      2.181p                          13370 calls
Functional                          :      1.848p                          13370 calls
V_xc                                :      4.088p                          13370 calls
JK: D                               :      0.017u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.233u      0.100s      0.166w     10 calls
DFH: compute_JK()                   :      0.567u      0.050s      0.076w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.133u      0.017s      0.019w     10 calls
DFH: compute_K                      :      0.333u      0.033s      0.041w     10 calls
DFH: compute_wK()                   :      0.667u      0.050s      0.090w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.717u      0.083s      0.224w      9 calls
HF: Form C                          :      0.283u      0.017s      0.027w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.183u      0.067s      0.152w      1 calls
| build grid                        :      0.633u      0.033s      0.080w      1 calls
| post-process grid                 :      0.550u      0.033s      0.071w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      1 calls
DFH: initialize()                   :      3.483u      0.150s      0.446w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.012w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.117u      0.000s      0.014w      1 calls
| DFH: AO Construction              :      0.550u      0.017s      0.069w      1 calls
| DFH: AO-Met. Contraction          :      0.500u      0.000s      0.062w      2 calls
| DFH: wAO Construction             :      0.867u      0.000s      0.104w      1 calls
| DFH: wAO Copy                     :      0.117u      0.000s      0.014w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.500u      0.050s      0.066w      1 calls
| SAD Guess                         :      0.483u      0.050s      0.065w      1 calls
HF: Form G                          :     14.167u      0.700s      1.807w     10 calls
| RV: Form V                        :     12.917u      0.600s      1.638w     10 calls
| | Properties                      :      2.181p                          13370 calls
| | Functional                      :      1.848p                          13370 calls
| | V_xc                            :      4.088p                          13370 calls
| JK: D                             :      0.017u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.233u      0.100s      0.166w     10 calls
| | DFH: compute_JK()               :      0.567u      0.050s      0.076w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.133u      0.017s      0.019w     10 calls
| | | DFH: compute_K                :      0.333u      0.033s      0.041w     10 calls
| | DFH: compute_wK()               :      0.667u      0.050s      0.090w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.717u      0.083s      0.224w      9 calls
HF: Form C                          :      0.283u      0.017s      0.027w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:44 2023
Timers Off: Sat Nov 18 08:09:51 2023

Wall Time:        6.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.917u      0.050s      0.259w      1 calls
build grid                          :      0.500u      0.033s      0.171w      1 calls
post-process grid                   :      0.400u      0.017s      0.088w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.020w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.027w      7 calls
DFH: initialize()                   :      3.933u      0.183s      0.830w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.017s      0.015w      1 calls
DFH: AO Construction                :      0.400u      0.017s      0.065w      1 calls
DFH: AO-Met. Contraction            :      0.417u      0.000s      0.066w      2 calls
DFH: wAO Construction               :      0.583u      0.000s      0.091w      1 calls
DFH: wAO Copy                       :      0.083u      0.000s      0.012w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.027w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.019w      1 calls
HF: Guess                           :      1.067u      0.067s      0.256w      1 calls
SAD Guess                           :      1.033u      0.067s      0.251w      1 calls
HF: Form G                          :     11.800u      1.233s      2.317w     10 calls
RV: Form V                          :      9.617u      0.467s      1.680w     10 calls
Properties                          :      2.222p                          13410 calls
Functional                          :      2.241p                          13410 calls
V_xc                                :      3.302p                          13410 calls
JK: D                               :      0.050u      0.000s      0.015w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :      1.700u      0.750s      0.507w     10 calls
DFH: compute_JK()                   :      0.867u      0.367s      0.249w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.317u      0.017s      0.055w     10 calls
DFH: compute_K                      :      0.383u      0.350s      0.150w     10 calls
DFH: compute_wK()                   :      0.817u      0.383s      0.257w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.014w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.383u      0.117s      0.556w      9 calls
HF: Form C                          :      0.233u      0.033s      0.035w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.917u      0.050s      0.259w      1 calls
| build grid                        :      0.500u      0.033s      0.171w      1 calls
| post-process grid                 :      0.400u      0.017s      0.088w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.020w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.014w      1 calls
DFH: initialize()                   :      3.933u      0.183s      0.830w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.013w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.050u      0.017s      0.015w      1 calls
| DFH: AO Construction              :      0.400u      0.017s      0.065w      1 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.066w      2 calls
| DFH: wAO Construction             :      0.583u      0.000s      0.091w      1 calls
| DFH: wAO Copy                     :      0.083u      0.000s      0.012w      1 calls
HF: Form core H                     :      0.067u      0.017s      0.027w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.019w      1 calls
HF: Guess                           :      1.067u      0.067s      0.256w      1 calls
| SAD Guess                         :      1.033u      0.067s      0.251w      1 calls
HF: Form G                          :     11.800u      1.233s      2.317w     10 calls
| RV: Form V                        :      9.617u      0.467s      1.680w     10 calls
| | Properties                      :      2.222p                          13410 calls
| | Functional                      :      2.241p                          13410 calls
| | V_xc                            :      3.302p                          13410 calls
| JK: D                             :      0.050u      0.000s      0.015w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :      1.700u      0.750s      0.507w     10 calls
| | DFH: compute_JK()               :      0.867u      0.367s      0.249w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.317u      0.017s      0.055w     10 calls
| | | DFH: compute_K                :      0.383u      0.350s      0.150w     10 calls
| | DFH: compute_wK()               :      0.817u      0.383s      0.257w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.033u      0.000s      0.014w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.383u      0.117s      0.556w      9 calls
HF: Form C                          :      0.233u      0.033s      0.035w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:09:52 2023
Timers Off: Sat Nov 18 08:10:01 2023

Wall Time:        8.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.750u      0.050s      0.281w      1 calls
build grid                          :      0.433u      0.017s      0.180w      1 calls
post-process grid                   :      0.317u      0.033s      0.101w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.033w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.038w      7 calls
DFH: initialize()                   :      7.183u      0.283s      2.064w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.000s      0.019w      1 calls
DFH: AO Construction                :      0.517u      0.017s      0.121w      1 calls
DFH: AO-Met. Contraction            :      0.383u      0.000s      0.068w      2 calls
DFH: wAO Construction               :      0.600u      0.000s      0.134w      1 calls
DFH: wAO Copy                       :      0.117u      0.000s      0.020w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.079w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      1.433u      0.067s      0.320w      1 calls
SAD Guess                           :      1.433u      0.067s      0.318w      1 calls
HF: Form G                          :     11.600u      0.950s      1.649w     10 calls
RV: Form V                          :     10.167u      0.767s      1.422w     10 calls
Properties                          :      2.000p                          13300 calls
Functional                          :      1.613p                          13300 calls
V_xc                                :      3.385p                          13300 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     10 calls
JK: JK                              :      1.183u      0.183s      0.190w     10 calls
DFH: compute_JK()                   :      0.567u      0.100s      0.092w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.167u      0.000s      0.021w     10 calls
DFH: compute_K                      :      0.283u      0.100s      0.056w     10 calls
DFH: compute_wK()                   :      0.617u      0.083s      0.097w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.900u      0.067s      0.422w      9 calls
HF: Form C                          :      0.200u      0.017s      0.023w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.750u      0.050s      0.281w      1 calls
| build grid                        :      0.433u      0.017s      0.180w      1 calls
| post-process grid                 :      0.317u      0.033s      0.101w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.033w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.020w      1 calls
DFH: initialize()                   :      7.183u      0.283s      2.064w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.019w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.050u      0.000s      0.019w      1 calls
| DFH: AO Construction              :      0.517u      0.017s      0.121w      1 calls
| DFH: AO-Met. Contraction          :      0.383u      0.000s      0.068w      2 calls
| DFH: wAO Construction             :      0.600u      0.000s      0.134w      1 calls
| DFH: wAO Copy                     :      0.117u      0.000s      0.020w      1 calls
HF: Form core H                     :      0.200u      0.017s      0.079w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      1.433u      0.067s      0.320w      1 calls
| SAD Guess                         :      1.433u      0.067s      0.318w      1 calls
HF: Form G                          :     11.600u      0.950s      1.649w     10 calls
| RV: Form V                        :     10.167u      0.767s      1.422w     10 calls
| | Properties                      :      2.000p                          13300 calls
| | Functional                      :      1.613p                          13300 calls
| | V_xc                            :      3.385p                          13300 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     10 calls
| JK: JK                            :      1.183u      0.183s      0.190w     10 calls
| | DFH: compute_JK()               :      0.567u      0.100s      0.092w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.167u      0.000s      0.021w     10 calls
| | | DFH: compute_K                :      0.283u      0.100s      0.056w     10 calls
| | DFH: compute_wK()               :      0.617u      0.083s      0.097w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.900u      0.067s      0.422w      9 calls
HF: Form C                          :      0.200u      0.017s      0.023w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:01 2023
Timers Off: Sat Nov 18 08:10:10 2023

Wall Time:        8.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.900u      0.050s      0.284w      1 calls
build grid                          :      0.483u      0.033s      0.187w      1 calls
post-process grid                   :      0.417u      0.017s      0.097w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.017w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.031w      7 calls
DFH: initialize()                   :      3.533u      0.083s      0.698w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.067u      0.000s      0.015w      1 calls
DFH: AO Construction                :      0.517u      0.000s      0.090w      1 calls
DFH: AO-Met. Contraction            :      0.417u      0.000s      0.077w      2 calls
DFH: wAO Construction               :      0.733u      0.000s      0.153w      1 calls
DFH: wAO Copy                       :      0.100u      0.000s      0.025w      1 calls
HF: Form core H                     :      0.533u      0.033s      0.184w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.021w      1 calls
HF: Guess                           :      0.717u      0.050s      0.234w      1 calls
SAD Guess                           :      0.717u      0.050s      0.232w      1 calls
HF: Form G                          :     10.717u      1.683s      2.282w     10 calls
RV: Form V                          :      8.833u      0.900s      1.713w     10 calls
Properties                          :      2.686p                          13540 calls
Functional                          :      2.230p                          13540 calls
V_xc                                :      3.201p                          13540 calls
JK: D                               :      0.050u      0.000s      0.006w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.717u      0.783s      0.539w     10 calls
DFH: compute_JK()                   :      0.767u      0.367s      0.234w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.383u      0.000s      0.085w     10 calls
DFH: compute_K                      :      0.333u      0.333s      0.138w     10 calls
DFH: compute_wK()                   :      0.950u      0.400s      0.304w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.183u      0.000s      0.058w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.367u      0.083s      1.107w      9 calls
HF: Form C                          :      0.367u      0.017s      0.080w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.900u      0.050s      0.284w      1 calls
| build grid                        :      0.483u      0.033s      0.187w      1 calls
| post-process grid                 :      0.417u      0.017s      0.097w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.017w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.012w      1 calls
DFH: initialize()                   :      3.533u      0.083s      0.698w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.019w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.067u      0.000s      0.015w      1 calls
| DFH: AO Construction              :      0.517u      0.000s      0.090w      1 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.077w      2 calls
| DFH: wAO Construction             :      0.733u      0.000s      0.153w      1 calls
| DFH: wAO Copy                     :      0.100u      0.000s      0.025w      1 calls
HF: Form core H                     :      0.533u      0.033s      0.184w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.021w      1 calls
HF: Guess                           :      0.717u      0.050s      0.234w      1 calls
| SAD Guess                         :      0.717u      0.050s      0.232w      1 calls
HF: Form G                          :     10.717u      1.683s      2.282w     10 calls
| RV: Form V                        :      8.833u      0.900s      1.713w     10 calls
| | Properties                      :      2.686p                          13540 calls
| | Functional                      :      2.230p                          13540 calls
| | V_xc                            :      3.201p                          13540 calls
| JK: D                             :      0.050u      0.000s      0.006w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.717u      0.783s      0.539w     10 calls
| | DFH: compute_JK()               :      0.767u      0.367s      0.234w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.383u      0.000s      0.085w     10 calls
| | | DFH: compute_K                :      0.333u      0.333s      0.138w     10 calls
| | DFH: compute_wK()               :      0.950u      0.400s      0.304w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.183u      0.000s      0.058w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      2.367u      0.083s      1.107w      9 calls
HF: Form C                          :      0.367u      0.017s      0.080w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:11 2023
Timers Off: Sat Nov 18 08:10:18 2023

Wall Time:        6.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.783u      0.050s      0.291w      1 calls
build grid                          :      0.467u      0.033s      0.225w      1 calls
post-process grid                   :      0.317u      0.017s      0.066w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.024w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.028w      7 calls
DFH: initialize()                   :      3.917u      0.150s      0.771w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.050u      0.000s      0.013w      1 calls
DFH: AO Construction                :      0.433u      0.000s      0.061w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.000s      0.046w      2 calls
DFH: wAO Construction               :      0.633u      0.000s      0.075w      1 calls
DFH: wAO Copy                       :      0.100u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.567u      0.017s      0.080w      1 calls
SAD Guess                           :      0.550u      0.017s      0.078w      1 calls
HF: Form G                          :     11.000u      1.550s      1.599w     10 calls
RV: Form V                          :      9.850u      1.350s      1.412w     10 calls
Properties                          :      2.312p                          13560 calls
Functional                          :      1.547p                          13560 calls
V_xc                                :      3.085p                          13560 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.083u      0.183s      0.180w     10 calls
DFH: compute_JK()                   :      0.467u      0.100s      0.083w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.150u      0.017s      0.026w     10 calls
DFH: compute_K                      :      0.233u      0.067s      0.039w     10 calls
DFH: compute_wK()                   :      0.583u      0.083s      0.095w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.007w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.383u      0.050s      0.452w      9 calls
HF: Form C                          :      0.200u      0.000s      0.022w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.783u      0.050s      0.291w      1 calls
| build grid                        :      0.467u      0.033s      0.225w      1 calls
| post-process grid                 :      0.317u      0.017s      0.066w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.024w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.018w      1 calls
DFH: initialize()                   :      3.917u      0.150s      0.771w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.010w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.050u      0.000s      0.013w      1 calls
| DFH: AO Construction              :      0.433u      0.000s      0.061w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.000s      0.046w      2 calls
| DFH: wAO Construction             :      0.633u      0.000s      0.075w      1 calls
| DFH: wAO Copy                     :      0.100u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.133u      0.017s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.567u      0.017s      0.080w      1 calls
| SAD Guess                         :      0.550u      0.017s      0.078w      1 calls
HF: Form G                          :     11.000u      1.550s      1.599w     10 calls
| RV: Form V                        :      9.850u      1.350s      1.412w     10 calls
| | Properties                      :      2.312p                          13560 calls
| | Functional                      :      1.547p                          13560 calls
| | V_xc                            :      3.085p                          13560 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.083u      0.183s      0.180w     10 calls
| | DFH: compute_JK()               :      0.467u      0.100s      0.083w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.150u      0.017s      0.026w     10 calls
| | | DFH: compute_K                :      0.233u      0.067s      0.039w     10 calls
| | DFH: compute_wK()               :      0.583u      0.083s      0.095w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.007w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.383u      0.050s      0.452w      9 calls
HF: Form C                          :      0.200u      0.000s      0.022w      9 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:18 2023
Timers Off: Sat Nov 18 08:10:22 2023

Wall Time:        4.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.967u      0.033s      0.121w      1 calls
build grid                          :      0.617u      0.017s      0.075w      1 calls
post-process grid                   :      0.350u      0.017s      0.046w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.014w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.018w      7 calls
DFH: initialize()                   :      3.083u      0.133s      0.393w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.067u      0.000s      0.009w      1 calls
DFH: AO Construction                :      0.417u      0.000s      0.051w      1 calls
DFH: AO-Met. Contraction            :      0.367u      0.000s      0.045w      2 calls
DFH: wAO Construction               :      0.817u      0.000s      0.097w      1 calls
DFH: wAO Copy                       :      0.117u      0.000s      0.015w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.483u      0.050s      0.064w      1 calls
SAD Guess                           :      0.467u      0.050s      0.063w      1 calls
HF: Form G                          :     12.000u      0.983s      1.908w     10 calls
RV: Form V                          :     10.617u      0.733s      1.637w     10 calls
Properties                          :      2.348p                          13460 calls
Functional                          :      1.850p                          13460 calls
V_xc                                :      3.849p                          13460 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      1.350u      0.233s      0.263w     10 calls
DFH: compute_JK()                   :      0.617u      0.050s      0.102w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.250u      0.000s      0.042w     10 calls
DFH: compute_K                      :      0.233u      0.033s      0.049w     10 calls
DFH: compute_wK()                   :      0.717u      0.183s      0.160w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.533u      0.083s      0.211w      9 calls
HF: Form C                          :      0.300u      0.000s      0.057w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.967u      0.033s      0.121w      1 calls
| build grid                        :      0.617u      0.017s      0.075w      1 calls
| post-process grid                 :      0.350u      0.017s      0.046w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.014w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.009w      1 calls
DFH: initialize()                   :      3.083u      0.133s      0.393w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.008w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.067u      0.000s      0.009w      1 calls
| DFH: AO Construction              :      0.417u      0.000s      0.051w      1 calls
| DFH: AO-Met. Contraction          :      0.367u      0.000s      0.045w      2 calls
| DFH: wAO Construction             :      0.817u      0.000s      0.097w      1 calls
| DFH: wAO Copy                     :      0.117u      0.000s      0.015w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.483u      0.050s      0.064w      1 calls
| SAD Guess                         :      0.467u      0.050s      0.063w      1 calls
HF: Form G                          :     12.000u      0.983s      1.908w     10 calls
| RV: Form V                        :     10.617u      0.733s      1.637w     10 calls
| | Properties                      :      2.348p                          13460 calls
| | Functional                      :      1.850p                          13460 calls
| | V_xc                            :      3.849p                          13460 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      1.350u      0.233s      0.263w     10 calls
| | DFH: compute_JK()               :      0.617u      0.050s      0.102w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.250u      0.000s      0.042w     10 calls
| | | DFH: compute_K                :      0.233u      0.033s      0.049w     10 calls
| | DFH: compute_wK()               :      0.717u      0.183s      0.160w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      1.533u      0.083s      0.211w      9 calls
HF: Form C                          :      0.300u      0.000s      0.057w      9 calls

**************************************************************************************
