
Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 11:10:54 2022
Timers Off: Wed Jun  8 11:19:30 2022

Wall Time:      516.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.400u      0.000s      0.130w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.022w      1 calls
HF: Guess                           :      0.317u      0.017s      0.101w      1 calls
SAD Guess                           :      0.317u      0.017s      0.098w      1 calls
HF: Form G                          :    144.717u     10.783s     46.929w     10 calls
RV: Form V                          :     93.250u      5.417s     29.763w     10 calls
Properties                          :     24.809p                          33870 calls
Functional                          :      7.307p                          33870 calls
V_xc                                :     27.222p                          33870 calls
JK: D                               :      0.000u      0.000s      0.004w     10 calls
JK: USO2AO                          :      0.017u      0.000s      0.004w     10 calls
JK: JK                              :     51.450u      5.367s     17.153w     10 calls
DFH: compute_JK()                   :     20.867u      1.733s      6.822w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      2.217u      0.550s      0.845w     10 calls
DFH: compute_K                      :     16.467u      0.017s      4.972w     10 calls
DFH: compute_wK()                   :     30.567u      3.633s     10.328w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.003w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.267u      0.067s      0.095w      9 calls
DIISManager::add_entry              :      0.033u      0.017s      0.012w      9 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.024w      9 calls
bMatrix setup                       :      0.017u      0.017s      0.012w      9 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w      9 calls
New vector                          :      0.000u      0.000s      0.011w      9 calls
HF: Form C                          :      0.567u      0.033s      0.185w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.317u      0.117s      1.964w      1 calls
DFH: sparsity prep                  :      0.217u      0.000s      0.129w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.087w      1 calls
DFH: initialize()                   :     55.367u      2.933s     18.716w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.079w      3 calls
| Libint2ErfERI::Libint2ErfERI      :      0.317u      0.017s      0.098w      1 calls
| DFH: AO Construction              :      7.117u      0.250s      2.217w      1 calls
| DFH: AO-Met. Contraction          :     27.683u      0.517s      8.818w      2 calls
| DFH: wAO Construction             :      7.783u      0.117s      2.374w      1 calls
| DFH: wAO Copy                     :      2.233u      0.200s      0.922w      1 calls
HF: Form core H                     :      0.400u      0.000s      0.130w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.022w      1 calls
HF: Guess                           :      0.317u      0.017s      0.101w      1 calls
| SAD Guess                         :      0.317u      0.017s      0.098w      1 calls
HF: Form G                          :    144.717u     10.783s     46.929w     10 calls
| RV: Form V                        :     93.250u      5.417s     29.763w     10 calls
| | Properties                      :     24.809p                          33870 calls
| | Functional                      :      7.307p                          33870 calls
| | V_xc                            :     27.222p                          33870 calls
| JK: D                             :      0.000u      0.000s      0.004w     10 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w     10 calls
| JK: JK                            :     51.450u      5.367s     17.153w     10 calls
| | DFH: compute_JK()               :     20.867u      1.733s      6.822w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      2.217u      0.550s      0.845w     10 calls
| | | DFH: compute_K                :     16.467u      0.017s      4.972w     10 calls
| | DFH: compute_wK()               :     30.567u      3.633s     10.328w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.003w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.267u      0.067s      0.095w      9 calls
| DIISManager::add_entry            :      0.033u      0.017s      0.012w      9 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.024w      9 calls
| | bMatrix setup                   :      0.017u      0.017s      0.012w      9 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w      9 calls
| | New vector                      :      0.000u      0.000s      0.011w      9 calls
HF: Form C                          :      0.567u      0.033s      0.185w      9 calls

**************************************************************************************

Host: node74.bme.utexas.edu

Timers On : Wed Jun  8 13:00:49 2022
Timers Off: Wed Jun  8 13:02:03 2022

Wall Time:       73.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      6.350u      0.100s      1.962w      1 calls
DFH: sparsity prep                  :      0.217u      0.017s      0.136w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.033s      0.177w      4 calls
DFH: initialize()                   :     55.600u      2.850s     18.751w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.333u      0.017s      0.103w      1 calls
DFH: AO Construction                :      7.233u      0.233s      2.247w      1 calls
DFH: AO-Met. Contraction            :     27.817u      0.450s      8.805w      2 calls
DFH: wAO Construction               :      7.700u      0.017s      2.325w      1 calls
DFH: wAO Copy                       :      2.267u      0.267s      0.962w      1 calls
