
Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:10:27 2023
Timers Off: Sat Nov 18 08:10:41 2023

Wall Time:       13.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: wAO Copy                       :      0.183u      0.000s      0.038w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.027w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.045w      1 calls
HF: Guess                           :      0.983u      0.067s      0.297w      1 calls
SAD Guess                           :      0.983u      0.067s      0.296w      1 calls
HF: Form G                          :     21.250u      1.067s      3.139w      9 calls
RV: Form V                          :     19.117u      0.717s      2.774w      9 calls
Properties                          :      3.670p                          20232 calls
Functional                          :      3.141p                          20232 calls
V_xc                                :      6.575p                          20232 calls
JK: D                               :      0.000u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      1.983u      0.350s      0.327w      9 calls
DFH: compute_JK()                   :      0.933u      0.217s      0.153w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.150u      0.017s      0.025w      9 calls
DFH: compute_K                      :      0.617u      0.167s      0.109w      9 calls
DFH: compute_wK()                   :      1.050u      0.133s      0.173w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.067u      0.000s      0.010w      9 calls
HF: DIIS                            :      1.717u      0.150s      0.607w      8 calls
HF: Form C                          :      0.300u      0.000s      0.054w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.600u      0.083s      0.596w      1 calls
| build grid                        :      1.967u      0.050s      0.445w      1 calls
| post-process grid                 :      0.633u      0.033s      0.151w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.040w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.019w      1 calls
DFH: initialize()                   :      8.050u      0.267s      1.535w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.021w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.133u      0.000s      0.041w      1 calls
| DFH: AO Construction              :      1.133u      0.017s      0.165w      1 calls
| DFH: AO-Met. Contraction          :      1.117u      0.017s      0.206w      2 calls
| DFH: wAO Construction             :      1.467u      0.000s      0.246w      1 calls
| DFH: wAO Copy                     :      0.183u      0.000s      0.038w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.027w      1 calls
HF: Form S/X                        :      0.133u      0.000s      0.045w      1 calls
HF: Guess                           :      0.983u      0.067s      0.297w      1 calls
| SAD Guess                         :      0.983u      0.067s      0.296w      1 calls
HF: Form G                          :     21.250u      1.067s      3.139w      9 calls
| RV: Form V                        :     19.117u      0.717s      2.774w      9 calls
| | Properties                      :      3.670p                          20232 calls
| | Functional                      :      3.141p                          20232 calls
| | V_xc                            :      6.575p                          20232 calls
| JK: D                             :      0.000u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      1.983u      0.350s      0.327w      9 calls
| | DFH: compute_JK()               :      0.933u      0.217s      0.153w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.150u      0.017s      0.025w      9 calls
| | | DFH: compute_K                :      0.617u      0.167s      0.109w      9 calls
| | DFH: compute_wK()               :      1.050u      0.133s      0.173w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.067u      0.000s      0.010w      9 calls
HF: DIIS                            :      1.717u      0.150s      0.607w      8 calls
HF: Form C                          :      0.300u      0.000s      0.054w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:11:48 2023
Timers Off: Sat Nov 18 08:12:00 2023

Wall Time:       12.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.567u      0.067s      0.887w      1 calls
build grid                          :      1.750u      0.033s      0.693w      1 calls
post-process grid                   :      0.817u      0.033s      0.193w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.032w      7 calls
DFH: initialize()                   :      8.350u      0.300s      1.841w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.117u      0.000s      0.035w      1 calls
DFH: AO Construction                :      0.967u      0.017s      0.181w      1 calls
DFH: AO-Met. Contraction            :      0.933u      0.000s      0.194w      2 calls
DFH: wAO Construction               :      1.567u      0.017s      0.296w      1 calls
DFH: wAO Copy                       :      0.250u      0.000s      0.046w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.074w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.021w      1 calls
HF: Guess                           :      1.117u      0.050s      0.344w      1 calls
SAD Guess                           :      1.117u      0.050s      0.342w      1 calls
HF: Form G                          :     23.550u      5.333s      4.608w      9 calls
RV: Form V                          :     20.333u      3.983s      3.814w      9 calls
Properties                          :      7.392p                          20322 calls
Functional                          :      3.465p                          20322 calls
V_xc                                :      7.628p                          20322 calls
JK: D                               :      0.100u      0.000s      0.017w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.917u      1.333s      0.739w      9 calls
DFH: compute_JK()                   :      1.600u      0.833s      0.440w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.367u      0.017s      0.057w      9 calls
DFH: compute_K                      :      0.983u      0.783s      0.340w      9 calls
DFH: compute_wK()                   :      1.317u      0.483s      0.297w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.002w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.750u      0.133s      0.843w      8 calls
HF: Form C                          :      0.383u      0.017s      0.079w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.567u      0.067s      0.887w      1 calls
| build grid                        :      1.750u      0.033s      0.693w      1 calls
| post-process grid                 :      0.817u      0.033s      0.193w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.018w      1 calls
DFH: initialize()                   :      8.350u      0.300s      1.841w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.014w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.117u      0.000s      0.035w      1 calls
| DFH: AO Construction              :      0.967u      0.017s      0.181w      1 calls
| DFH: AO-Met. Contraction          :      0.933u      0.000s      0.194w      2 calls
| DFH: wAO Construction             :      1.567u      0.017s      0.296w      1 calls
| DFH: wAO Copy                     :      0.250u      0.000s      0.046w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.074w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.021w      1 calls
HF: Guess                           :      1.117u      0.050s      0.344w      1 calls
| SAD Guess                         :      1.117u      0.050s      0.342w      1 calls
HF: Form G                          :     23.550u      5.333s      4.608w      9 calls
| RV: Form V                        :     20.333u      3.983s      3.814w      9 calls
| | Properties                      :      7.392p                          20322 calls
| | Functional                      :      3.465p                          20322 calls
| | V_xc                            :      7.628p                          20322 calls
| JK: D                             :      0.100u      0.000s      0.017w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.917u      1.333s      0.739w      9 calls
| | DFH: compute_JK()               :      1.600u      0.833s      0.440w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.367u      0.017s      0.057w      9 calls
| | | DFH: compute_K                :      0.983u      0.783s      0.340w      9 calls
| | DFH: compute_wK()               :      1.317u      0.483s      0.297w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.002w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.750u      0.133s      0.843w      8 calls
HF: Form C                          :      0.383u      0.017s      0.079w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:12:01 2023
Timers Off: Sat Nov 18 08:12:08 2023

Wall Time:        6.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.283u      0.067s      0.289w      1 calls
build grid                          :      1.683u      0.017s      0.207w      1 calls
post-process grid                   :      0.600u      0.050s      0.082w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.015w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.019w      7 calls
DFH: initialize()                   :      6.033u      0.167s      0.751w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.067u      0.017s      0.010w      1 calls
DFH: AO Construction                :      0.933u      0.017s      0.113w      1 calls
DFH: AO-Met. Contraction            :      0.783u      0.000s      0.095w      2 calls
DFH: wAO Construction               :      1.833u      0.000s      0.221w      1 calls
DFH: wAO Copy                       :      0.317u      0.000s      0.038w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.003w      1 calls
HF: Guess                           :      0.667u      0.033s      0.091w      1 calls
SAD Guess                           :      0.667u      0.033s      0.089w      1 calls
HF: Form G                          :     20.417u      3.517s      3.476w      9 calls
RV: Form V                          :     18.167u      2.900s      2.969w      9 calls
Properties                          :      5.128p                          20286 calls
Functional                          :      2.925p                          20286 calls
V_xc                                :      6.517p                          20286 calls
JK: D                               :      0.000u      0.000s      0.002w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.167u      0.617s      0.490w      9 calls
DFH: compute_JK()                   :      1.083u      0.317s      0.248w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.383u      0.033s      0.078w      9 calls
DFH: compute_K                      :      0.550u      0.267s      0.148w      9 calls
DFH: compute_wK()                   :      1.067u      0.300s      0.241w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.517u      0.100s      0.569w      8 calls
HF: Form C                          :      0.367u      0.033s      0.078w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.283u      0.067s      0.289w      1 calls
| build grid                        :      1.683u      0.017s      0.207w      1 calls
| post-process grid                 :      0.600u      0.050s      0.082w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.015w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      1 calls
DFH: initialize()                   :      6.033u      0.167s      0.751w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.009w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.067u      0.017s      0.010w      1 calls
| DFH: AO Construction              :      0.933u      0.017s      0.113w      1 calls
| DFH: AO-Met. Contraction          :      0.783u      0.000s      0.095w      2 calls
| DFH: wAO Construction             :      1.833u      0.000s      0.221w      1 calls
| DFH: wAO Copy                     :      0.317u      0.000s      0.038w      1 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.003w      1 calls
HF: Guess                           :      0.667u      0.033s      0.091w      1 calls
| SAD Guess                         :      0.667u      0.033s      0.089w      1 calls
HF: Form G                          :     20.417u      3.517s      3.476w      9 calls
| RV: Form V                        :     18.167u      2.900s      2.969w      9 calls
| | Properties                      :      5.128p                          20286 calls
| | Functional                      :      2.925p                          20286 calls
| | V_xc                            :      6.517p                          20286 calls
| JK: D                             :      0.000u      0.000s      0.002w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.167u      0.617s      0.490w      9 calls
| | DFH: compute_JK()               :      1.083u      0.317s      0.248w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.383u      0.033s      0.078w      9 calls
| | | DFH: compute_K                :      0.550u      0.267s      0.148w      9 calls
| | DFH: compute_wK()               :      1.067u      0.300s      0.241w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.517u      0.100s      0.569w      8 calls
HF: Form C                          :      0.367u      0.033s      0.078w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:12:09 2023
Timers Off: Sat Nov 18 08:12:18 2023

Wall Time:        9.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.717u      0.083s      0.538w      1 calls
build grid                          :      1.650u      0.033s      0.383w      1 calls
post-process grid                   :      1.067u      0.050s      0.154w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.035w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.033s      0.044w      7 calls
DFH: initialize()                   :      6.417u      0.250s      1.044w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.117u      0.000s      0.030w      1 calls
DFH: AO Construction                :      0.967u      0.017s      0.129w      1 calls
DFH: AO-Met. Contraction            :      0.933u      0.000s      0.126w      2 calls
DFH: wAO Construction               :      1.850u      0.000s      0.264w      1 calls
DFH: wAO Copy                       :      0.283u      0.017s      0.037w      1 calls
HF: Form core H                     :      0.250u      0.000s      0.074w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.883u      0.067s      0.262w      1 calls
SAD Guess                           :      0.867u      0.067s      0.261w      1 calls
HF: Form G                          :     19.450u      1.533s      2.717w      9 calls
RV: Form V                          :     17.700u      1.217s      2.424w      9 calls
Properties                          :      3.470p                          20124 calls
Functional                          :      2.259p                          20124 calls
V_xc                                :      5.999p                          20124 calls
JK: D                               :      0.017u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      1.717u      0.317s      0.290w      9 calls
DFH: compute_JK()                   :      0.800u      0.200s      0.145w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.250u      0.033s      0.056w      9 calls
DFH: compute_K                      :      0.400u      0.117s      0.071w      9 calls
DFH: compute_wK()                   :      0.883u      0.100s      0.143w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.383u      0.083s      0.184w      8 calls
HF: Form C                          :      0.217u      0.000s      0.020w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.717u      0.083s      0.538w      1 calls
| build grid                        :      1.650u      0.033s      0.383w      1 calls
| post-process grid                 :      1.067u      0.050s      0.154w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.035w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.023w      1 calls
DFH: initialize()                   :      6.417u      0.250s      1.044w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.021w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.117u      0.000s      0.030w      1 calls
| DFH: AO Construction              :      0.967u      0.017s      0.129w      1 calls
| DFH: AO-Met. Contraction          :      0.933u      0.000s      0.126w      2 calls
| DFH: wAO Construction             :      1.850u      0.000s      0.264w      1 calls
| DFH: wAO Copy                     :      0.283u      0.017s      0.037w      1 calls
HF: Form core H                     :      0.250u      0.000s      0.074w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.883u      0.067s      0.262w      1 calls
| SAD Guess                         :      0.867u      0.067s      0.261w      1 calls
HF: Form G                          :     19.450u      1.533s      2.717w      9 calls
| RV: Form V                        :     17.700u      1.217s      2.424w      9 calls
| | Properties                      :      3.470p                          20124 calls
| | Functional                      :      2.259p                          20124 calls
| | V_xc                            :      5.999p                          20124 calls
| JK: D                             :      0.017u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      1.717u      0.317s      0.290w      9 calls
| | DFH: compute_JK()               :      0.800u      0.200s      0.145w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.250u      0.033s      0.056w      9 calls
| | | DFH: compute_K                :      0.400u      0.117s      0.071w      9 calls
| | DFH: compute_wK()               :      0.883u      0.100s      0.143w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.383u      0.083s      0.184w      8 calls
HF: Form C                          :      0.217u      0.000s      0.020w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:12:19 2023
Timers Off: Sat Nov 18 08:12:26 2023

Wall Time:        6.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.483u      0.083s      0.310w      1 calls
build grid                          :      1.850u      0.033s      0.228w      1 calls
post-process grid                   :      0.633u      0.050s      0.082w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.018w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.023w      7 calls
DFH: initialize()                   :      6.650u      0.183s      0.826w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.100u      0.017s      0.012w      1 calls
DFH: AO Construction                :      1.117u      0.017s      0.136w      1 calls
DFH: AO-Met. Contraction            :      0.917u      0.000s      0.111w      2 calls
DFH: wAO Construction               :      1.917u      0.000s      0.231w      1 calls
DFH: wAO Copy                       :      0.400u      0.017s      0.049w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.617u      0.050s      0.080w      1 calls
SAD Guess                           :      0.600u      0.050s      0.078w      1 calls
HF: Form G                          :     23.067u      1.183s      3.405w      9 calls
RV: Form V                          :     20.583u      0.683s      2.940w      9 calls
Properties                          :      3.558p                          20169 calls
Functional                          :      2.914p                          20169 calls
V_xc                                :      7.853p                          20169 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      2.467u      0.500s      0.457w      9 calls
DFH: compute_JK()                   :      1.383u      0.233s      0.259w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.617u      0.017s      0.112w      9 calls
DFH: compute_K                      :      0.617u      0.217s      0.128w      9 calls
DFH: compute_wK()                   :      1.050u      0.267s      0.198w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.067u      0.000s      0.011w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.067u      0.100s      0.657w      8 calls
HF: Form C                          :      0.533u      0.017s      0.099w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.483u      0.083s      0.310w      1 calls
| build grid                        :      1.850u      0.033s      0.228w      1 calls
| post-process grid                 :      0.633u      0.050s      0.082w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.018w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.012w      1 calls
DFH: initialize()                   :      6.650u      0.183s      0.826w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.010w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.100u      0.017s      0.012w      1 calls
| DFH: AO Construction              :      1.117u      0.017s      0.136w      1 calls
| DFH: AO-Met. Contraction          :      0.917u      0.000s      0.111w      2 calls
| DFH: wAO Construction             :      1.917u      0.000s      0.231w      1 calls
| DFH: wAO Copy                     :      0.400u      0.017s      0.049w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.617u      0.050s      0.080w      1 calls
| SAD Guess                         :      0.600u      0.050s      0.078w      1 calls
HF: Form G                          :     23.067u      1.183s      3.405w      9 calls
| RV: Form V                        :     20.583u      0.683s      2.940w      9 calls
| | Properties                      :      3.558p                          20169 calls
| | Functional                      :      2.914p                          20169 calls
| | V_xc                            :      7.853p                          20169 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      2.467u      0.500s      0.457w      9 calls
| | DFH: compute_JK()               :      1.383u      0.233s      0.259w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.617u      0.017s      0.112w      9 calls
| | | DFH: compute_K                :      0.617u      0.217s      0.128w      9 calls
| | DFH: compute_wK()               :      1.050u      0.267s      0.198w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.067u      0.000s      0.011w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      2.067u      0.100s      0.657w      8 calls
HF: Form C                          :      0.533u      0.017s      0.099w      8 calls

**************************************************************************************

Host: node165.bme.utexas.edu

Timers On : Sat Nov 18 08:12:27 2023
Timers Off: Sat Nov 18 08:12:36 2023

Wall Time:        9.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.600u      0.067s      0.533w      1 calls
build grid                          :      1.750u      0.017s      0.357w      1 calls
post-process grid                   :      0.850u      0.050s      0.176w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.035w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.017s      0.055w      7 calls
DFH: initialize()                   :      8.383u      0.300s      1.543w      1 calls
Libint2ErfERI::Libint2ErfERI        :      0.117u      0.000s      0.041w      1 calls
DFH: AO Construction                :      1.117u      0.017s      0.251w      1 calls
DFH: AO-Met. Contraction            :      0.700u      0.000s      0.145w      2 calls
DFH: wAO Construction               :      1.967u      0.017s      0.271w      1 calls
DFH: wAO Copy                       :      0.383u      0.033s      0.060w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.567u      0.033s      0.076w      1 calls
SAD Guess                           :      0.550u      0.033s      0.075w      1 calls
HF: Form G                          :     21.817u      2.300s      2.970w      9 calls
RV: Form V                          :     20.083u      2.117s      2.736w      9 calls
Properties                          :      4.044p                          20106 calls
Functional                          :      2.113p                          20106 calls
V_xc                                :      7.435p                          20106 calls
JK: D                               :      0.000u      0.000s      0.001w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      1.733u      0.167s      0.231w      9 calls
DFH: compute_JK()                   :      0.800u      0.083s      0.105w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.150u      0.017s      0.028w      9 calls
DFH: compute_K                      :      0.483u      0.067s      0.059w      9 calls
DFH: compute_wK()                   :      0.933u      0.083s      0.125w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.383u      0.100s      0.175w      8 calls
HF: Form C                          :      0.183u      0.000s      0.024w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.600u      0.067s      0.533w      1 calls
| build grid                        :      1.750u      0.017s      0.357w      1 calls
| post-process grid                 :      0.850u      0.050s      0.176w      1 calls
DFH: sparsity prep                  :      0.033u      0.017s      0.035w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.028w      1 calls
DFH: initialize()                   :      8.383u      0.300s      1.543w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.026w      6 calls
| Libint2ErfERI::Libint2ErfERI      :      0.117u      0.000s      0.041w      1 calls
| DFH: AO Construction              :      1.117u      0.017s      0.251w      1 calls
| DFH: AO-Met. Contraction          :      0.700u      0.000s      0.145w      2 calls
| DFH: wAO Construction             :      1.967u      0.017s      0.271w      1 calls
| DFH: wAO Copy                     :      0.383u      0.033s      0.060w      1 calls
HF: Form core H                     :      0.083u      0.000s      0.009w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.567u      0.033s      0.076w      1 calls
| SAD Guess                         :      0.550u      0.033s      0.075w      1 calls
HF: Form G                          :     21.817u      2.300s      2.970w      9 calls
| RV: Form V                        :     20.083u      2.117s      2.736w      9 calls
| | Properties                      :      4.044p                          20106 calls
| | Functional                      :      2.113p                          20106 calls
| | V_xc                            :      7.435p                          20106 calls
| JK: D                             :      0.000u      0.000s      0.001w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      1.733u      0.167s      0.231w      9 calls
| | DFH: compute_JK()               :      0.800u      0.083s      0.105w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.150u      0.017s      0.028w      9 calls
| | | DFH: compute_K                :      0.483u      0.067s      0.059w      9 calls
| | DFH: compute_wK()               :      0.933u      0.083s      0.125w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.001w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.383u      0.100s      0.175w      8 calls
HF: Form C                          :      0.183u      0.000s      0.024w      8 calls

**************************************************************************************
