
Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 14:12:29 2021
Timers Off: Thu Nov  4 14:12:36 2021

Wall Time:        6.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.050u      0.000s      0.031w     14 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.008w     14 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.008w     14 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     14 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     14 calls
| | New vector                      :      0.000u      0.000s      0.003w     14 calls
HF: Form C                          :      0.033u      0.017s      0.029w     14 calls
DFMP2 Singles                       :      0.017u      0.000s      0.000w      1 calls
DFMP2 Aia                           :      0.650u      0.017s      0.415w      1 calls
| DFMP2 (A|mn)                      :      0.483u      0.000s      0.281w      1 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.009w      1 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.006w      1 calls
| DFMP2 Aia Write                   :      0.000u      0.017s      0.002w      1 calls
DFMP2 iaQ                           :      0.317u      0.017s      0.213w      1 calls
| DFMP2 Metric                      :      0.250u      0.000s      0.152w      1 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      1 calls
| DFMP2 (Q|A)(A|ia)                 :      0.067u      0.017s      0.039w      2 calls
| DFMP2 Qia Write                   :      0.000u      0.000s      0.002w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.002w      1 calls
DFMP2 aiQ                           :      0.000u      0.000s      0.015w      1 calls
DFMP2 Tij                           :      0.133u      0.017s      0.103w      1 calls
| DFMP2 Qia Read                    :      0.000u      0.000s      0.001w      2 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 I                           :      0.050u      0.000s      0.033w      1 calls
| DFMP2 T2                          :      0.017u      0.000s      0.008w      1 calls
| DFMP2 G                           :      0.050u      0.000s      0.032w      1 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.002w      1 calls
DFMP2 Tab                           :      0.067u      0.000s      0.049w      1 calls
| DFMP2 Qai Read                    :      0.017u      0.000s      0.001w      2 calls
| DFMP2 I                           :      0.050u      0.000s      0.032w      1 calls
| DFMP2 T2                          :      0.000u      0.000s      0.004w      1 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.002w      1 calls
DFMP2 gamma                         :      0.033u      0.017s      0.033w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.001w      1 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      1 calls
| DFMP2 g                           :      0.033u      0.000s      0.018w      1 calls
DFMP2 Gia                           :      0.017u      0.017s      0.022w      1 calls
| DFMP2 Gia Read                    :      0.000u      0.017s      0.001w      1 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.003w      1 calls
DFMP2 AB^x                          :      0.150u      0.000s      0.108w      1 calls
DFMP2 Amn^x                         :      2.450u      0.017s      1.481w      1 calls
DFMP2 L                             :      0.600u      0.017s      0.390w      1 calls
DFMP2 P                             :      0.000u      0.000s      0.011w      1 calls
DFMP2 W                             :      0.000u      0.000s      0.012w      1 calls
DFMP2 Z                             :      1.717u      0.017s      1.042w      1 calls
| DFH: sparsity prep                :      0.067u      0.000s      0.044w      1 calls
| DFH: initialize()                 :      0.817u      0.000s      0.485w      1 calls
| | DFH: AO Construction            :      0.350u      0.000s      0.213w      1 calls
| | DFH: AO-Met. Contraction        :      0.200u      0.000s      0.117w      1 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.783u      0.017s      0.481w     12 calls
| | DFH: compute_JK()               :      0.783u      0.017s      0.481w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.099w     12 calls
| | | DFH: compute_K                :      0.633u      0.017s      0.381w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************

Host: node44.bme.utexas.edu

Timers On : Thu Nov  4 20:43:58 2021
Timers Off: Thu Nov  4 20:47:48 2021

Wall Time:      230.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.222w      2 calls
DFH: initialize()                   :     14.050u      0.483s      8.705w      2 calls
DFH: AO Construction                :      6.217u      0.167s      3.821w      2 calls
DFH: AO-Met. Contraction            :      6.800u      0.250s      4.245w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.035w      1 calls
HF: Guess                           :      0.767u      0.000s      0.461w      1 calls
SAD Guess                           :      0.750u      0.000s      0.447w      1 calls
HF: Form G                          :      6.733u      0.033s      4.051w     15 calls
JK: D                               :      0.017u      0.000s      0.009w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     27 calls
JK: JK                              :     20.433u      0.183s     12.371w     27 calls
DFH: compute_JK()                   :     20.433u      0.183s     12.371w     27 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     27 calls
DFH: compute_J                      :      3.050u      0.000s      1.830w     27 calls
DFH: compute_K                      :     17.367u      0.183s     10.537w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls
HF: Form F                          :      0.000u      0.000s      0.004w     15 calls
HF: Form D                          :      0.000u      0.000s      0.003w     15 calls
HF: DIIS                            :      0.283u      0.083s      0.209w     14 calls
DIISManager::add_entry              :      0.000u      0.017s      0.016w     14 calls
DIISManager::extrapolate            :      0.033u      0.067s      0.042w     14 calls
bMatrix setup                       :      0.000u      0.017s      0.020w     14 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     14 calls
New vector                          :      0.033u      0.050s      0.021w     14 calls
HF: Form C                          :      0.733u      0.000s      0.443w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.005w      1 calls
DFMP2 Aia                           :      4.350u      0.150s      2.708w      1 calls
DFMP2 (A|mn)                        :      3.567u      0.000s      2.140w      1 calls
DFMP2 (A|mn)C_mi                    :      0.217u      0.000s      0.128w      1 calls
DFMP2 (A|mi)C_na                    :      0.117u      0.000s      0.071w      1 calls
DFMP2 Aia Write                     :      0.000u      0.017s      0.009w      1 calls
DFMP2 iaQ                           :      0.733u      0.050s      0.489w      1 calls
DFMP2 Metric                        :      0.400u      0.000s      0.242w      1 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.005w      1 calls
DFMP2 (Q|A)(A|ia)                   :      0.317u      0.000s      0.197w      2 calls
DFMP2 Qia Write                     :      0.000u      0.017s      0.008w      1 calls
DFMP2 Qia Read                      :      0.000u      0.017s      0.011w      3 calls
DFMP2 Bia Write                     :      0.000u      0.017s      0.008w      1 calls
DFMP2 aiQ                           :      0.017u      0.017s      0.027w      1 calls
DFMP2 Tij                           :      1.917u      0.067s      1.200w      1 calls
DFMP2 Cia Read                      :      0.000u      0.017s      0.010w      2 calls
DFMP2 I                             :      1.433u      0.000s      0.849w      2 calls
DFMP2 T2                            :      0.217u      0.000s      0.139w      2 calls
DFMP2 G                             :      0.683u      0.000s      0.407w      1 calls
DFMP2 Pab                           :      0.367u      0.000s      0.215w      1 calls
DFMP2 Gia Write                     :      0.000u      0.017s      0.008w      1 calls
DFMP2 Tab                           :      0.917u      0.050s      0.593w      1 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.006w      2 calls
DFMP2 Pij                           :      0.067u      0.000s      0.043w      1 calls
DFMP2 gamma                         :      0.233u      0.033s      0.161w      1 calls
DFMP2 Gia Read                      :      0.000u      0.033s      0.012w      2 calls
DFMP2 g                             :      0.217u      0.000s      0.130w      1 calls
DFMP2 Gia                           :      0.017u      0.050s      0.055w      1 calls
